index,ID,fraud_flag
6801,38905,5.876941906050215e-05
6802,56495,0.00019436995925333457
6803,89635,0.007601132143343103
6804,40005,0.0016526201190065065
6805,99950,0.020096283233045197
6806,112852,0.0025978335370691152
6807,107330,3.586117218272459e-05
6808,14578,0.010271441294394374
6809,55562,0.0026697390067146605
6810,112848,0.04341063539521067
6811,86255,0.00806350799046433
6812,11955,0.005922470463255808
6813,60767,0.006570455421615752
6814,77962,0.01664517866338411
6815,72886,0.002483055961176984
6816,59913,0.013369527518928474
6817,90711,0.019457966202574454
6818,27126,0.0014316831221830848
6819,97922,0.004905272972853458
6820,67086,0.00011924409191347966
6821,64200,0.0002995901622547882
6822,53927,0.02230219421451321
6823,108629,9.109208309035055e-05
6824,63516,0.006460115074214572
6825,10612,0.0013400856500719151
6826,80798,0.015734617088646295
6827,79226,0.005919689403013946
6828,46547,0.029542159275808038
6829,58701,0.009171651173705702
6830,22300,0.0007638906240872204
6831,47321,0.0006494339319078032
6832,58210,0.0
6833,63055,0.0006856132480508437
6834,75377,0.00015109147324461614
6835,40769,1.5711472321158187e-06
6836,42543,0.0001722689598200338
6837,61280,0.0003227129677172243
6838,47494,0.002323469585730407
6839,18245,0.08895499047092054
6840,36485,0.008035174748381559
6841,103084,0.004230769013816419
6842,101370,0.020096283233045197
6843,53686,0.00045137945473057645
6844,102310,0.01718285293508942
6845,18229,0.02929774389000307
6846,32065,0.0030316496686860206
6847,85973,0.013369527518928474
6848,43259,0.01490626349423873
6849,40684,0.002929456626652568
6850,27191,0.0006269277143021057
6851,70741,0.0005555522622226528
6852,83996,0.004819320676062874
6853,50761,0.013369527518928474
6854,36521,0.023553230227542153
6855,15769,0.003312713814884954
6856,71949,0.020586834488262505
6857,15695,0.0008667126228223609
6858,14129,0.04482914805137975
6859,44751,0.05448343963138812
6860,46594,0.002323469585730407
6861,8968,0.0
6862,72429,0.002483055961176984
6863,107546,0.032475760350760344
6864,28654,0.0005036881731927088
6865,111510,0.020096283233045197
6866,86623,0.002483055961176984
6867,24398,0.007601132143343103
6868,11301,0.0018871572897245948
6869,35191,0.004270833333333333
6870,100126,0.032030067149493684
6871,76657,0.002483055961176984
6872,20857,0.00032620583288763135
6873,71429,0.0007231466080958237
6874,109886,4.1515818136623855e-05
6875,115551,0.07254168231881197
6876,59172,0.029875757870343876
6877,39833,0.003994566923867588
6878,87039,0.020586834488262505
6879,89467,0.025599448310839202
6880,88221,0.00037465399740679346
6881,85866,0.020586834488262505
6882,48414,0.040005630200664714
6883,49562,9.604727542553456e-05
6884,111205,0.000577640500927534
6885,83371,0.007601132143343103
6886,111310,0.00032689637223928917
6887,46210,0.004904930783568076
6888,59910,0.0012449382740582309
6889,68298,0.008644123292616192
6890,20990,0.041799603174603156
6891,91457,0.0001511275637485381
6892,106901,0.04686235177466556
6893,92558,0.00011397779625510684
6894,34956,7.855855510586877e-05
6895,39478,0.002709114795030996
6896,63142,0.00017094348141181832
6897,33804,0.0006150386193431072
6898,42720,0.00035714285714285714
6899,17396,0.0006427841697638577
6900,45217,0.0004677328497491079
6901,829,0.01412551263470397
6902,80556,4.5282778366742565e-05
6903,63039,0.0012449382740582309
6904,66274,0.00011549360055793974
6905,80066,0.00019873974959600183
6906,111458,0.05160835799288299
6907,64669,0.00031653987216330876
6908,75669,0.0013072847976373816
6909,80184,0.022551947131490554
6910,12117,0.00015677432316784688
6911,669,0.02795645657864773
6912,112404,0.004855213791376783
6913,61980,0.04583018111606127
6914,85037,0.0002087516233407283
6915,16760,0.004391273614569081
6916,84224,0.0006160860648023534
6917,93136,0.017656706642735033
6918,112211,3.6106331694363595e-05
6919,10561,0.03016620223098529
6920,17117,0.0008638006179131678
6921,100363,0.0036161418293682384
6922,89056,0.00806350799046433
6923,54601,0.06547584503946419
6924,71655,0.0017968951241586755
6925,1971,0.0009109456564628061
6926,103086,0.0012881130693964446
6927,27737,0.0020665594667469713
6928,83736,0.009569152108580902
6929,112842,0.1062781410715339
6930,98063,0.014325792121933934
6931,88619,0.0627231122437227
6932,28088,0.003702750961122174
6933,106567,0.0005316176453625005
6934,27963,0.0006345858266985212
6935,106505,0.025221255315659066
6936,8258,0.0012512843405839674
6937,49815,0.0
6938,44827,0.00018559537290803633
6939,43646,0.0006494339319078032
6940,97418,0.026154224323738404
6941,22057,0.025303481707843162
6942,108857,0.025051246561638242
6943,50498,0.013369527518928474
6944,108945,0.0002591170204571805
6945,112034,0.4116411874003464
6946,22635,0.002323469585730407
6947,93544,0.00042522460455067003
6948,85536,0.1006875089674986
6949,756,6.145906729587832e-05
6950,66074,3.6610474355577594e-05
6951,109570,0.04336568298154504
6952,78037,0.016032154210064885
6953,87494,0.04635878366466005
6954,97155,0.0010992465464186101
6955,107124,0.00010867148778386882
6956,22265,0.00029125427876778534
6957,50211,9.635519763616218e-05
6958,21081,0.004713703547524595
6959,65696,0.0007662322198621969
6960,100546,0.026154224323738404
6961,46279,0.00037175797612867795
6962,65622,0.0003227129677172243
6963,29464,1.6802535437944748e-05
6964,80999,0.0006572989553444093
6965,19009,0.005482276374642552
6966,96289,0.003584954676529425
6967,24709,0.013369527518928474
6968,79011,0.0011567757133730836
6969,48045,0.0032478375775546846
6970,114879,0.006090985417794083
6971,11828,0.02466553743125383
6972,30417,0.00031549619984263947
6973,24229,0.006918828069477191
6974,21482,0.0002190873590868872
6975,1914,0.25708166141349087
6976,86204,0.0007939738762758955
6977,98344,0.0012881130693964446
6978,77483,0.07834439400189742
6979,110908,0.002102014671418916
6980,109084,0.025221255315659066
6981,90527,3.671071953010279e-06
6982,43771,0.19183700589510466
6983,83045,0.027040172647564874
6984,113789,0.00017094348141181832
6985,102932,0.0011805555555555556
6986,19456,0.0007933109306594186
6987,32984,0.005663349036872398
6988,90256,0.020586834488262505
6989,28162,0.008285826159936206
6990,94544,0.003974455451702356
6991,55106,0.0012881130693964446
6992,69232,0.09686344192671693
6993,49125,0.37920351367831623
6994,92905,0.008644123292616192
6995,35190,0.01664517866338411
6996,31474,5.876941906050215e-05
6997,44663,0.0011829322085465405
6998,39531,0.0006345858266985212
6999,29786,0.0009487549419419716
7000,26922,0.0059916468235141325
7001,51786,0.003909029355314563
7002,72211,0.00806350799046433
7003,5081,0.00011000967117988394
7004,12545,0.00042280582658168266
7005,90713,0.001979147215011901
7006,114415,0.012315951966103028
7007,56240,0.0007083076571734948
7008,67897,0.00806350799046433
7009,112208,0.19183700589510466
7010,88855,0.019457966202574454
7011,48658,0.10788413812863043
7012,73033,0.002483055961176984
7013,30420,0.01664517866338411
7014,64791,0.0015535849897031764
7015,21635,0.00032625054067696955
7016,93786,0.020096283233045197
7017,32205,0.01664517866338411
7018,77872,0.0002591170204571805
7019,81106,0.013369527518928474
7020,35305,0.000856355555032128
7021,18206,4.715483720774374e-05
7022,33653,0.0007784226398003227
7023,22961,0.04583018111606127
7024,76287,0.029875757870343876
7025,10862,0.01016910416090558
7026,26717,0.0005828137155761357
7027,16213,0.002757517487001086
7028,72892,0.0019375002511428138
7029,96593,0.03994850288600288
7030,64402,0.027466000620238327
7031,115651,4.3486630313789786e-05
7032,69830,0.016593695810009513
7033,92542,0.00806350799046433
7034,6107,0.025659726466132873
7035,41843,0.0004253544378669402
7036,97492,0.0002862239194157653
7037,65424,5.876941906050215e-05
7038,92451,0.004175228659716184
7039,110780,0.020096283233045197
7040,961,0.13403433263279127
7041,114621,0.0
7042,82523,0.04635878366466005
7043,80851,0.03254057389307714
7044,32979,0.021989450923420542
7045,47728,0.16348081670672038
7046,100744,0.019647064068444745
7047,5030,0.0027660648243618908
7048,56420,0.0030349149839554224
7049,43914,0.021989450923420542
7050,97583,0.034305006775452646
7051,32665,0.0005268086207575586
7052,27027,0.020586834488262505
7053,24175,0.0023404759470077342
7054,55670,0.12051763516628246
7055,81306,0.10601192379404206
7056,28813,0.020586834488262505
7057,74104,0.00806350799046433
7058,105482,0.007601132143343103
7059,28919,0.0008374437424531479
7060,56998,0.01664517866338411
7061,97575,0.019758430383190778
7062,15566,0.0002935218360011907
7063,39563,0.0012449382740582309
7064,23076,0.00021040919897904445
7065,9599,0.0025764910241642416
7066,62617,0.009344484866287256
7067,111129,2.1095976183760295e-05
7068,5320,0.01979072920852915
7069,65656,0.00016686434390707672
7070,27559,0.008854166666666666
7071,29338,0.01664517866338411
7072,76644,0.00806350799046433
7073,104085,6.918387207951524e-05
7074,37255,0.002323469585730407
7075,50552,0.05249581478468033
7076,64651,3.276449559231959e-05
7077,100810,0.00010711452948257247
7078,33527,0.002924313824660834
7079,26911,0.0003871227103334078
7080,112387,0.2704078878437862
7081,9221,0.0029391442862415746
7082,19810,0.0019828786386729726
7083,92866,0.00806350799046433
7084,80635,0.007601132143343103
7085,78038,9.73575000935655e-05
7086,89911,0.0006135750874740786
7087,66363,0.0001853438088281691
7088,21337,0.0019791666666666664
7089,1641,2.465522147396377e-05
7090,30373,0.020586834488262505
7091,55414,0.0008374437424531479
7092,86401,0.0002778717433627983
7093,34746,0.5150392274883258
7094,37058,0.11550729027763125
7095,113816,0.0010175375484838504
7096,48266,0.006221188394359354
7097,7580,0.00836059601458061
7098,52974,0.0006607186219615222
7099,87500,0.03386390171847268
7100,35802,0.013369527518928474
7101,78710,0.0004249561154677855
7102,65189,0.003527189814514388
7103,2148,0.002835721258407592
7104,30312,0.00024306369830365542
7105,85798,6.418424503724351e-05
7106,78015,0.010203076288805927
7107,55898,0.042364105403437116
7108,89322,0.006221188394359354
7109,8196,0.00032551490461448293
7110,41421,0.0015332397447411594
7111,41451,0.007578743852231533
7112,96223,0.04635878366466005
7113,47249,0.018321492289496744
7114,115126,0.013708808791212095
7115,104463,0.01690484695255634
7116,49091,3.8045064685727206e-05
7117,4770,0.004125533187403295
7118,3520,0.16696313424037054
7119,32645,0.023553230227542153
7120,110207,0.05736993372194661
7121,16434,0.0020817046822827995
7122,25155,0.004904930783568076
7123,99440,0.006090985417794083
7124,84979,0.0006463650981663997
7125,24637,0.017656706642735033
7126,95270,0.0022992911856772546
7127,94632,0.002483055961176984
7128,85602,0.018321492289496744
7129,102021,0.0034745855291620424
7130,31521,0.00011825372478551227
7131,1059,0.0001757991448640945
7132,39393,0.004904930783568076
7133,25939,1.6802535437944748e-05
7134,13754,0.0002254883564410327
7135,89529,4.1515818136623855e-05
7136,114729,4.5869790820312485e-05
7137,47468,0.014814577653665886
7138,85423,0.000486516757488082
7139,107873,0.0017275438046347247
7140,103869,0.00010867148778386882
7141,74243,0.013369527518928474
7142,65779,0.0002995901622547882
7143,47016,0.02230219421451321
7144,88404,0.013423336074422367
7145,3478,0.007923310122516602
7146,88151,0.04635878366466005
7147,41061,0.002323469585730407
7148,62942,0.020586834488262505
7149,96642,0.0006269277143021057
7150,4904,0.0008402223762733052
7151,3711,0.0011402232599143605
7152,29953,0.00981280522370545
7153,28220,0.005072801497642217
7154,37271,0.0019375002511428138
7155,11217,0.03828391405334647
7156,107085,9.963261979202726e-05
7157,35749,0.00017688557485857242
7158,34312,0.00016538546614473405
7159,106406,0.004099228186184007
7160,51678,0.001276122373033466
7161,108091,0.00034168365920840397
7162,46227,2.1095976183760295e-05
7163,2038,0.002835721258407592
7164,51695,0.03255277777777778
7165,91335,0.00806350799046433
7166,100100,0.0027910830012027577
7167,36761,4.8463664713079196e-05
7168,33246,0.0009159443580771035
7169,54452,0.0019162237046140283
7170,48377,3.227478953759109e-05
7171,79088,0.0015234708554602286
7172,58464,0.00441179928501575
7173,20885,0.0002190873590868872
7174,6968,0.004585187713906392
7175,26965,0.003528298850097186
7176,38913,0.16532479241014206
7177,85425,0.00033219806669836896
7178,94877,0.024802060134415427
7179,102078,9.875685684241079e-05
7180,70043,0.0005555522622226528
7181,59098,0.03271139971139971
7182,71197,0.00806350799046433
7183,65867,0.00030077576906863775
7184,21901,0.006229864964951418
7185,33781,0.029875757870343876
7186,109515,0.05338759066466978
7187,36287,0.023553230227542153
7188,114236,0.018774898551210922
7189,40328,0.008015517434595956
7190,109479,0.00759958217270195
7191,102443,0.004938273969105068
7192,22415,0.05988574455481582
7193,67868,0.00806350799046433
7194,40722,0.001044418514193665
7195,97750,0.0013072847976373816
7196,100229,0.019457966202574454
7197,97056,4.1515818136623855e-05
7198,105547,0.0006689821491966757
7199,7170,0.0013268434724468237
7200,37694,0.004517055758584478
7201,39763,0.0024704454052044125
7202,1628,2.4138137368869902e-05
7203,39526,0.007601132143343103
7204,46183,0.001178124913691546
7205,106530,0.020096283233045197
7206,57071,0.0011898871401006983
7207,4771,0.0
7208,109529,0.07254168231881197
7209,39628,1.6802535437944748e-05
7210,1442,8.657363951220202e-05
7211,58968,0.013369527518928474
7212,25628,0.0019375002511428138
7213,47317,0.0019375002511428138
7214,17623,0.018312925111161206
7215,65008,0.12229832788019734
7216,73491,0.004265454356662145
7217,11360,0.00031542184547971947
7218,38387,8.657363951220202e-05
7219,10106,0.0004285089050077151
7220,17048,0.0002668853333070031
7221,26343,0.0009934878216060585
7222,8904,0.0034682350649285075
7223,84343,0.008644123292616192
7224,16978,0.00015251599723053604
7225,40867,0.0009113393438702961
7226,115516,0.00010867148778386882
7227,56135,0.05160835799288299
7228,63945,9.73575000935655e-05
7229,59132,1.187410385809876e-05
7230,112964,0.01664517866338411
7231,21588,0.0006012017653558189
7232,9068,0.0003502434722590108
7233,102763,4.1515818136623855e-05
7234,67192,0.00806350799046433
7235,113158,0.022966762439054225
7236,56954,0.003058741771118082
7237,102407,0.0037773479039128303
7238,43791,0.005434719244703301
7239,13839,0.08293515427048676
7240,96470,0.0019375002511428138
7241,36216,0.00029429568001060216
7242,16950,0.0006427841697638577
7243,114078,0.004793073997020524
7244,40776,0.0045110808073848515
7245,242,0.0008402223762733052
7246,82620,0.04635878366466005
7247,9268,0.011173248180072547
7248,23,0.0010009503592390723
7249,71980,2.574648923144088e-05
7250,57654,0.00020727930267788137
7251,36514,0.01664517866338411
7252,96862,4.1515818136623855e-05
7253,51443,0.0006534224364198203
7254,114886,0.005015897974376797
7255,95510,0.0002862239194157653
7256,66867,0.0008583520740452066
7257,11234,0.0029391442862415746
7258,75283,0.0023691932898705914
7259,96177,0.002483055961176984
7260,66464,0.0003470404539324927
7261,81198,0.006775294125995663
7262,25399,0.004001673936859344
7263,110226,0.0
7264,78900,0.002483055961176984
7265,32285,0.023553230227542153
7266,27405,0.0019375002511428138
7267,8497,0.0472484216342873
7268,112466,0.004826930611347408
7269,50583,1.6802535437944748e-05
7270,106760,0.00032689637223928917
7271,88373,0.019457966202574454
7272,94016,0.03647067118394805
7273,110071,0.003941057934470283
7274,70162,0.05160835799288299
7275,71481,0.00022124517629366466
7276,82328,4.036720426156591e-05
7277,95520,3.638143689557111e-05
7278,40327,0.020586834488262505
7279,111405,0.020096283233045197
7280,1386,0.00010220247233841631
7281,112526,0.003428605624921396
7282,102983,0.04635878366466005
7283,64311,0.00016686434390707672
7284,89794,0.007601132143343103
7285,35559,0.023553230227542153
7286,6271,0.002729519106503697
7287,61377,6.848335318405931e-05
7288,97929,0.02285710462269743
7289,5203,0.0014847513988935474
7290,3966,0.033904881617096386
7291,15367,0.00019748758434510368
7292,59285,0.001979147215011901
7293,47258,0.10965477272452752
7294,56879,7.479122843761566e-05
7295,106974,0.020096283233045197
7296,38215,0.0026171890302092472
7297,75056,0.0003470404539324927
7298,107738,3.237796511118854e-05
7299,82240,3.671071953010279e-06
7300,71022,0.002483055961176984
7301,115760,0.004826930611347408
7302,15220,0.0
7303,78396,0.0012881130693964446
7304,3985,0.0011402232599143605
7305,88168,0.030150397734174855
7306,55142,3.671071953010279e-06
7307,37263,0.05171926397526745
7308,80830,4.1515818136623855e-05
7309,64565,0.0009935584881315366
7310,38176,0.0006345858266985212
7311,84390,0.013369527518928474
7312,52861,0.0012881130693964446
7313,109921,0.09565980225164018
7314,184,0.00016391836836644432
7315,114684,0.0019987928860668827
7316,40229,0.007601132143343103
7317,91279,0.00806350799046433
7318,33181,0.0005544580087716394
7319,97970,0.0005032508753348365
7320,65542,0.00011549360055793974
7321,70427,0.0012285446055736679
7322,103273,0.00022277200171286852
7323,25682,0.002323469585730407
7324,94302,0.0008642952265489934
7325,104433,0.00806350799046433
7326,99883,0.05736993372194661
7327,43663,0.0003850085633137497
7328,110416,0.01634511920460487
7329,51588,0.01664517866338411
7330,4832,0.002729519106503697
7331,85436,0.0032118551828001097
7332,65134,0.0012090245545562713
7333,79360,0.00021269839153056962
7334,2319,0.0016181697814285538
7335,88485,4.1515818136623855e-05
7336,56795,0.0032478375775546846
7337,80767,0.002483055961176984
7338,76868,0.007601132143343103
7339,85067,0.0002778717433627983
7340,9278,0.08247566642286942
7341,38485,0.020586834488262505
7342,44750,0.07953937011376278
7343,79491,7.364733029450677e-05
7344,110073,0.00806350799046433
7345,64776,0.0005098111093107799
7346,87206,0.0034748730637802804
7347,36659,0.002323469585730407
7348,13039,1.893612722857554e-05
7349,11681,0.0010564693794135982
7350,64518,8.087443675469865e-05
7351,70252,0.04635878366466005
7352,9099,0.00034814166803388125
7353,115213,0.004191855159851906
7354,92647,0.00806350799046433
7355,84710,0.020586834488262505
7356,108021,0.00041386462561549697
7357,103127,9.635519763616218e-05
7358,43214,0.0006494339319078032
7359,41223,0.04583018111606127
7360,50515,0.1477464083600018
7361,94551,0.0005865978689287859
7362,65408,0.00019220922058539074
7363,106048,0.004826930611347408
7364,62160,0.00037175797612867795
7365,38765,0.0025818451098620788
7366,62092,0.00011397779625510684
7367,99092,0.05160835799288299
7368,79331,0.024802060134415427
7369,17285,0.018312925111161206
7370,69668,0.009344484866287256
7371,74051,3.5531221471834506e-05
7372,96551,0.019877065045017694
7373,36137,0.007601132143343103
7374,16987,0.00015251599723053604
7375,1902,0.01457253281595806
7376,66905,0.0010592784846820183
7377,46898,0.028504438792931835
7378,99223,0.05160835799288299
7379,42420,0.0006494339319078032
7380,39276,0.00021317399746006673
7381,75526,0.05160835799288299
7382,100208,0.03155612291753369
7383,21445,2.7421089424553307e-05
7384,43383,0.0019828786386729726
7385,115136,0.03160504344709052
7386,8441,0.01814686963768019
7387,82587,0.00806350799046433
7388,3329,0.00259365136348665
7389,36186,0.01490626349423873
7390,17724,0.00011862175402027237
7391,8855,0.007856149583489527
7392,58795,0.0032478375775546846
7393,110617,0.0002602993137592122
7394,54524,0.017140122868807634
7395,20802,0.017126249863140697
7396,44361,0.03521911983331945
7397,11468,0.00034814166803388125
7398,17454,0.0007638906240872204
7399,77580,0.020586834488262505
7400,52479,0.0019375002511428138
7401,71274,0.004021913401015097
7402,42541,0.0003804037190845118
7403,54800,0.01664517866338411
7404,6450,0.0007939048559263229
7405,33625,0.3620427159929843
7406,36891,0.003909029355314563
7407,115709,4.1515818136623855e-05
7408,9064,0.0
7409,76150,2.574648923144088e-05
7410,85811,0.009260852923293343
7411,45819,0.0006494339319078032
7412,87931,0.0002539072491321442
7413,50605,0.00018559537290803633
7414,98301,0.02230219421451321
7415,19883,3.671071953010279e-06
7416,51879,0.0003735231807812266
7417,54234,0.002294755384240994
7418,7199,0.010123085110165422
7419,29542,0.0004084641441274981
7420,22576,0.000674659813034203
7421,114460,4.5869790820312485e-05
7422,70981,0.00806350799046433
7423,74853,0.0025135469722693832
7424,43508,0.0008439239177618633
7425,91202,0.0068814091939105185
7426,66610,0.00031653987216330876
7427,86359,0.00012657153722559842
7428,111191,0.004826930611347408
7429,104635,0.018130393203412424
7430,27763,0.023553230227542153
7431,76345,1.6248839368616527e-05
7432,44285,0.0006345858266985212
7433,18637,0.03175228727291362
7434,36977,0.0032478375775546846
7435,4419,0.01979072920852915
7436,34354,0.01664517866338411
7437,45069,0.0006494339319078032
7438,29019,0.023553230227542153
7439,27705,5.2720819380266874e-05
7440,427,0.002277204709355003
7441,58261,0.04635878366466005
7442,103240,0.0004894042313174629
7443,89113,0.00806350799046433
7444,102861,0.00030927427017423504
7445,23846,0.11334063845640972
7446,52756,0.15513289145978956
7447,26449,0.0019336307946239738
7448,112448,0.026463644899139438
7449,46813,0.001280176770892459
7450,20531,0.0013918936965811965
7451,20749,0.0519498733402889
7452,18759,0.0007638906240872204
7453,98145,0.0006510520455630338
7454,34806,0.007601132143343103
7455,45788,0.011585817543957582
7456,69371,0.003974455451702356
7457,9422,0.002497515901107612
7458,3786,0.002729519106503697
7459,64144,0.00018280522401606863
7460,109167,0.00806350799046433
7461,24810,0.0025146277880751713
7462,17273,0.030798859556471814
7463,22486,0.003064972697552949
7464,113441,0.0002862239194157653
7465,56005,0.026905658629572903
7466,17235,0.00021206776847990788
7467,40510,0.0036541185722647586
7468,92708,0.002483055961176984
7469,7282,0.0015036148829526547
7470,62795,0.023210298732277455
7471,65493,0.011780316141039422
7472,105334,0.007601132143343103
7473,114902,0.008382199469036145
7474,43461,0.0008485915798768486
7475,76555,0.0011810656088615196
7476,93288,0.006221188394359354
7477,88936,0.00018559537290803633
7478,78168,0.0018413703588084753
7479,24144,0.00011924409191347966
7480,103735,4.1515818136623855e-05
7481,114216,0.042364105403437116
7482,47003,0.013423336074422367
7483,85542,0.00806350799046433
7484,86228,5.185511125207541e-05
7485,35744,0.0001232552889427564
7486,7141,0.0003375470722966593
7487,37047,0.0067542312333946945
7488,55380,0.0205356875204638
7489,100570,0.0017968951241586755
7490,35638,0.0018200460323224887
7491,593,0.005304359197880471
7492,103202,0.004826930611347408
7493,105774,0.006090985417794083
7494,79862,0.03654349671051623
7495,3437,0.000536268218483411
7496,9214,0.0022970755889595122
7497,46005,0.001974910354786368
7498,75646,0.003260953597770986
7499,104541,0.003050464219340525
7500,98378,9.73575000935655e-05
7501,104688,6.446313281489932e-05
7502,60724,0.030668074754565483
7503,95539,0.0003470404539324927
7504,31462,1.9099240697107714e-05
7505,114692,0.00011738896439811141
7506,102702,0.013423336074422367
7507,385,0.005230269392181756
7508,67601,0.00441179928501575
7509,87071,0.0029083961460511965
7510,115184,0.0006484589655668315
7511,32667,0.029875757870343876
7512,13458,0.012760963638113403
7513,1487,0.0014082193421769932
7514,39813,0.0004811721537796557
7515,47554,0.00023392955755036028
7516,60603,0.02344948000016389
7517,24664,0.0002654871151894116
7518,53242,0.0008622448365397839
7519,92407,4.1515818136623855e-05
7520,100029,0.020096283233045197
7521,112033,0.04341063539521067
7522,111733,0.00034168365920840397
7523,100542,0.030150397734174855
7524,28809,0.02230219421451321
7525,31757,0.0006345858266985212
7526,104598,0.0002442783866551029
7527,71221,4.1515818136623855e-05
7528,61522,0.0007933109306594186
7529,83937,0.030668074754565483
7530,99390,0.0002776735697765176
7531,10879,0.04137181859192956
7532,19264,0.02055796454624481
7533,6817,0.007484130426558668
7534,56616,0.0022315210442227593
7535,73844,0.011950187167794123
7536,100110,0.00806350799046433
7537,34539,1.6802535437944748e-05
7538,58435,0.030668074754565483
7539,36219,0.003974455451702356
7540,82023,0.0
7541,94109,0.001019240624990964
7542,115079,0.005919689403013946
7543,45001,0.0006856132480508437
7544,18962,0.0009669791418684166
7545,8410,0.002323469585730407
7546,86837,0.00012116753318477526
7547,53239,0.05338759066466978
7548,74913,0.006775294125995663
7549,49994,0.0010268255387106775
7550,73746,3.5531221471834506e-05
7551,79934,0.00013057147767644504
7552,111754,0.04341063539521067
7553,51671,0.006903325294765162
7554,16783,0.033687842482750016
7555,59354,0.004021913401015097
7556,84284,0.01490626349423873
7557,18584,0.0003016961665176053
7558,96617,0.000354154795940929
7559,51360,0.12895844274677465
7560,78459,0.004604620771053033
7561,48109,0.0005245645247711623
7562,9613,0.01979072920852915
7563,56619,0.029875757870343876
7564,91901,0.00806350799046433
7565,65757,0.009970774585591046
7566,58636,0.013369527518928474
7567,107723,0.0004322076334539155
7568,111686,8.961560034525265e-05
7569,15356,0.00019748758434510368
7570,52896,4.1515818136623855e-05
7571,33644,0.002323469585730407
7572,95328,0.03785999465554446
7573,11305,0.002044827322907285
7574,70646,0.0057957837776957165
7575,68963,0.00033219806669836896
7576,23835,0.0034553974563136746
7577,42121,0.013369527518928474
7578,42821,0.004904930783568076
7579,26818,0.029875757870343876
7580,73273,0.21251609686919298
7581,76530,0.04583018111606127
7582,66440,0.00011549360055793974
7583,12098,0.0007818554681388361
7584,60151,0.04635878366466005
7585,5769,0.0008402223762733052
7586,74774,0.05160835799288299
7587,82980,0.008644123292616192
7588,7576,0.00028639455974139953
7589,28564,0.01416074003873549
7590,42583,0.03314544069769893
7591,25270,0.011546465710417324
7592,70316,0.0682020611230985
7593,105772,0.016219264330735426
7594,29391,0.0022514585597966656
7595,108595,0.015233962511363629
7596,83334,0.00025240864615692194
7597,91717,0.04635878366466005
7598,19065,0.0015466964332497824
7599,66977,0.006118700619188785
7600,53729,0.00441179928501575
7601,47397,4.039435787046571e-05
7602,3026,0.008441470221688159
7603,91105,0.0028114048251908813
7604,15501,0.019348304775895796
7605,62593,0.002483055961176984
7606,64185,0.00016686434390707672
7607,111229,0.000492876351344845
7608,27351,0.12674375141782293
7609,40486,0.006407390907829582
7610,50362,0.27397087948306725
7611,29041,0.01664517866338411
7612,63803,0.0002054809557060357
7613,115046,0.006090985417794083
7614,43080,0.002709114795030996
7615,92761,0.00010037549530513015
7616,30410,0.061226495839199736
7617,83460,0.005919689403013946
7618,27543,0.0006345858266985212
7619,23827,0.005584918497779118
7620,31214,0.005072801497642217
7621,40516,0.0070520996216688085
7622,51973,0.15513289145978956
7623,63536,0.00010991109394600307
7624,48276,0.00806350799046433
7625,38106,0.0009093594205734504
7626,71090,0.0045357530724792604
7627,48458,0.0012881130693964446
7628,61499,0.0005430902345664187
7629,58175,0.0012449382740582309
7630,66382,6.842379081216378e-05
7631,47886,0.00011549360055793974
7632,67867,0.0012881130693964446
7633,41767,0.006194596007261459
7634,24063,0.002323469585730407
7635,92342,0.006692536115569823
7636,60538,0.0019205775718536373
7637,12468,0.00035131965170974867
7638,80290,0.032030067149493684
7639,20161,0.0032736457649301153
7640,46107,0.043056254181632524
7641,22848,0.002709114795030996
7642,95446,4.1515818136623855e-05
7643,107407,0.0012711029275544897
7644,73680,4.1515818136623855e-05
7645,49508,0.0005816615591340342
7646,36876,0.001063488711143504
7647,9321,0.004993542712810313
7648,48365,0.023210298732277455
7649,37442,0.0022297560880242782
7650,86898,0.0006269277143021057
7651,38393,0.029875757870343876
7652,105737,0.0008384249830278342
7653,4525,0.0014847513988935474
7654,57603,0.025970566164879944
7655,103056,0.010396808340821588
7656,102825,0.00042522460455067003
7657,9992,0.0007120763225802243
7658,85876,0.0012969532528121436
7659,53117,0.26629676670083047
7660,85729,0.00806350799046433
7661,103620,0.0498206723679909
7662,112995,0.00029271698604100584
7663,37078,0.0077045225074071225
7664,70434,9.800816539664395e-05
7665,96002,0.00028990303730555284
7666,47997,0.00018813554528824725
7667,101442,0.015233962511363629
7668,102735,0.005919689403013946
7669,13787,0.020017576612829324
7670,58268,0.0012881130693964446
7671,73386,0.00034168365920840397
7672,30689,0.0006345858266985212
7673,107701,0.0002778717433627983
7674,78969,0.0010929250178545614
7675,63507,0.010239155877417487
7676,113454,0.031277027132642715
7677,91408,0.019457966202574454
7678,78161,0.01664517866338411
7679,9649,0.00425106489643659
7680,113976,0.0009821428571428572
7681,56928,4.8640220909267226e-05
7682,59336,0.014001038987769377
7683,18563,0.0003375470722966593
7684,81692,0.0040162911821565
7685,77578,0.0002516965134744762
7686,73185,0.04583018111606127
7687,105798,0.004826930611347408
7688,35237,0.05988574455481582
7689,89796,0.019457966202574454
7690,21160,0.0024384537225143376
7691,64134,0.0002864314046118579
7692,115715,0.00010867148778386882
7693,77970,0.0017968951241586755
7694,68377,0.02230219421451321
7695,67524,9.596673517249474e-05
7696,56844,0.04635878366466005
7697,72990,0.00033237410781304574
7698,86579,7.489458008138366e-05
7699,98713,0.09076950069260921
7700,26984,0.0006856132480508437
