index,ID,fraud_flag
3115,97124,0.0008844289551877747
3116,94491,0.04677093004053606
3117,45253,0.0019341712344471752
3118,30952,0.005669175146187828
3119,21137,0.11619224215690516
3120,111339,0.0017504559528889283
3121,93989,0.00032360879240995517
3122,73934,8.689722281245184e-06
3123,61738,0.0169024619626582
3124,108296,0.005144267284044997
3125,85731,0.00031238661784176776
3126,113076,8.346631851150048e-05
3127,63015,0.0009050329077439694
3128,33120,0.0016633554723135548
3129,18459,0.0
3130,11778,0.0028317162139149176
3131,46936,0.004018890571236954
3132,39513,0.022694504986358385
3133,2332,0.018267898123025136
3134,2526,0.002292534705673403
3135,9994,0.0008847602370344283
3136,109484,0.0013623755174020312
3137,13091,0.000354564125583169
3138,78334,0.008358626328339247
3139,45853,0.0001684568836645102
3140,83080,0.0012511432219274026
3141,100306,0.001117202231733655
3142,1372,0.0033548934862327514
3143,57862,0.04677093004053606
3144,111810,0.03101191392937518
3145,32866,0.003965416817828568
3146,44020,0.004018890571236954
3147,62605,0.0036754373279223283
3148,75736,0.00845460036462334
3149,38204,0.004951924213853134
3150,2369,0.07924106180714416
3151,69028,0.05255867943025152
3152,49191,0.09166463904095147
3153,113035,0.005167250527395354
3154,63987,0.0008058708304529734
3155,73894,0.0021901086028521667
3156,1083,5.13347022587269e-06
3157,109939,0.015666505596225025
3158,114754,0.0005082103293938639
3159,58434,0.041976270314918365
3160,96740,0.040555957288252446
3161,99013,0.0012473629945339649
3162,26617,0.0012181033536332005
3163,89964,0.01477428810629866
3164,87018,0.00035716944615809263
3165,22859,0.003035408712972885
3166,54563,0.0007101106940543059
3167,3582,0.009057766109545153
3168,33866,0.005938043205817161
3169,80465,0.01416789379404654
3170,83300,0.0001688765888539336
3171,75713,0.0013559821607033878
3172,95154,0.000379226232682169
3173,70438,0.15113899380569115
3174,19731,0.003244341383048052
3175,76277,0.00048590769628989135
3176,2377,0.005691905263700243
3177,115263,0.00047219044401892535
3178,50690,0.01416789379404654
3179,62217,0.03138650543706801
3180,76671,0.049941156796209904
3181,115459,0.01
3182,12661,0.00011082499831295475
3183,106147,0.005167250527395354
3184,75274,0.000180102068236187
3185,34442,4.5288625427998254e-05
3186,88906,0.014118714409696597
3187,115495,0.02745501375034383
3188,111630,0.005578598484848485
3189,27073,0.00860026640861247
3190,113178,0.0010649657850416946
3191,67258,0.000715427558989636
3192,107539,0.0018092876825400945
3193,30545,0.0036754373279223283
3194,10677,0.0005428688399292722
3195,14846,0.0002346283070500698
3196,87043,0.008396730104359859
3197,93417,0.00014801017487264153
3198,6887,0.0019465534414210644
3199,63373,0.00013945631660328023
3200,73889,0.006556681053977213
3201,4439,0.01137712595305319
3202,102230,0.01416789379404654
3203,83754,0.02440739931051629
3204,45667,0.02058804993430461
3205,104151,0.00798383743449533
3206,32693,0.041976270314918365
3207,107808,0.0024655063928605723
3208,101395,0.002165091439842727
3209,9858,0.004449891435787014
3210,88064,9.815412472218628e-05
3211,110356,0.0010247007337327782
3212,32275,0.007848253592757475
3213,34607,0.0001701984371302016
3214,114776,0.0013310916038243815
3215,41848,0.0031590137566236435
3216,106997,0.006954572805345473
3217,106939,0.03101191392937518
3218,114580,0.0025382921180900813
3219,4126,0.0011563817404799087
3220,40149,0.01296790337542541
3221,14088,0.011479886705536051
3222,21939,0.00026160061607814327
3223,79196,0.03621847317684999
3224,21172,0.00022760125528656952
3225,103691,0.02095320211058587
3226,57655,0.01416789379404654
3227,13812,0.005583902935910873
3228,67812,0.0080733526026699
3229,1197,4.033703052498311e-05
3230,7413,0.0010102102664597762
3231,26574,0.00625
3232,88206,0.004153952709770498
3233,79459,0.018476836862211073
3234,21595,0.01275914408577751
3235,102006,0.0015931240451231583
3236,55245,0.0011755103650449908
3237,27596,0.008782468529672153
3238,7631,0.020903591668369192
3239,19312,0.028770379480594833
3240,48684,0.0003705340466302114
3241,4339,0.15504657546265332
3242,93902,0.0019341712344471752
3243,45178,0.004018890571236954
3244,16930,0.01758879999729033
3245,33770,0.01506488536413723
3246,66940,0.0005187295584309487
3247,113680,0.03649295216761754
3248,83826,0.0004042943853627256
3249,31976,0.011991082208318909
3250,32338,0.00017192173406252814
3251,31065,0.00033343816865039495
3252,57576,0.020371778002419485
3253,22538,0.00860026640861247
3254,83602,0.009026240113182761
3255,61504,0.020690937184573863
3256,82552,0.04677093004053606
3257,106467,0.005
3258,6924,0.002209225622088767
3259,59140,0.041976270314918365
3260,41249,0.004403717579587775
3261,64544,0.0003881952380090602
3262,93438,0.0012473629945339649
3263,27160,0.0030361687667369006
3264,29860,0.022189505459810358
3265,1002,0.0017763158049286768
3266,104921,0.0012957953975185886
3267,36788,0.01506488536413723
3268,63000,0.0010106964404097206
3269,26504,0.0019281753720265683
3270,105701,0.05727610310670804
3271,75299,0.0
3272,11683,0.0034164781349806826
3273,77495,0.00030800000985855164
3274,101632,0.11379807692307693
3275,62673,0.0010040992634294409
3276,1691,2.9245565335033265e-05
3277,98361,0.0007745827466384311
3278,76545,0.0355469891464054
3279,3773,0.03064323937584901
3280,92514,0.02006723940755722
3281,92258,0.00012516176271422434
3282,112962,0.0004914266767715044
3283,8486,0.001089945262835983
3284,104687,0.00041672260712021745
3285,36871,0.0169024619626582
3286,23168,0.004018890571236954
3287,14092,0.00661706613898282
3288,112451,0.007540589989929149
3289,99380,0.0001269125798045591
3290,15807,0.00015180555678542546
3291,31777,0.023046812166130106
3292,46223,0.0003632147540234392
3293,43736,0.0002572070493060691
3294,80253,0.0080733526026699
3295,96865,0.00024409193326951223
3296,16943,0.003244341383048052
3297,105274,0.07258883763024673
3298,94811,0.00014177603662404126
3299,3600,0.004449891435787014
3300,109863,0.015666505596225025
3301,55493,0.00017555245716835644
3302,26834,0.0007838802932936142
3303,73153,0.0080733526026699
3304,86336,0.0021901086028521667
3305,105604,0.02095320211058587
3306,76251,0.000180102068236187
3307,31775,0.0018917089192255967
3308,44319,0.0011808290025045196
3309,49262,0.01445432549065393
3310,69137,0.053657408631620634
3311,73635,0.010038127979740505
3312,26616,0.01506488536413723
3313,80071,0.000152570900942218
3314,113832,0.00928030303030303
3315,110118,0.00024409193326951223
3316,46215,0.001681969468413522
3317,111070,0.005167250527395354
3318,102930,0.0002417654278312728
3319,19028,0.019996613376870823
3320,39130,0.022694504986358385
3321,111445,0.00898359268187128
3322,16033,0.004104300763376947
3323,13691,0.018199132912162058
3324,111607,0.018059892170873795
3325,65610,0.00015188078076997934
3326,89067,0.01600978332477956
3327,28205,0.003940870242963588
3328,36476,0.028770379480594833
3329,30945,0.0005466804603365568
3330,48363,1.569624079849607e-05
3331,76221,0.0021901086028521667
3332,83083,0.025205132161703853
3333,94940,0.0
3334,109455,0.0006957411203078464
3335,16588,0.004790637281410416
3336,67878,0.010038127979740505
3337,8775,0.0008312427608409448
3338,60914,0.0013559821607033878
3339,5806,0.00013774201183509377
3340,38376,4.4015536336117104e-05
3341,26654,0.0009439786271045081
3342,90160,0.03638289511175786
3343,9747,4.9575070821529744e-05
3344,32804,0.0009516333004565455
3345,82518,0.04677093004053606
3346,44515,0.0017330879517059772
3347,27323,0.0052296644802933435
3348,77663,0.01477428810629866
3349,105199,0.009314195178278983
3350,79654,0.00024409193326951223
3351,24057,0.00860026640861247
3352,31942,0.0007040957725659233
3353,69387,0.002158412153537814
3354,51893,0.028770379480594833
3355,63296,0.007298056950269071
3356,32333,0.007412980193231271
3357,47447,0.0030361687667369006
3358,28615,0.008782468529672153
3359,76145,0.01416789379404654
3360,12713,0.00028045345548318503
3361,74556,0.16679731579108395
3362,29235,0.0007203102014570162
3363,3907,0.005472733241196156
3364,111636,0.01405238896653389
3365,105380,0.026815303811986584
3366,83345,0.00018605916586864673
3367,33340,0.015549819238514678
3368,9406,0.004594124784251332
3369,95093,0.03144640128250711
3370,109913,0.0080733526026699
3371,55012,0.01506488536413723
3372,108089,0.00030640080471490693
3373,3858,0.00037017597893092226
3374,41025,0.005714878593664228
3375,47139,0.11619224215690516
3376,78189,0.00014801017487264153
3377,96,0.024527178542082067
3378,69487,0.014118714409696597
3379,11827,0.01631577093150548
3380,33076,0.15756004052014552
3381,9862,0.00013774201183509377
3382,60423,0.000715427558989636
3383,5395,0.00014519321423648834
3384,78365,0.0001701984371302016
3385,40375,0.000623873341035694
3386,56846,0.0018432272719972706
3387,60360,0.0019253343553366448
3388,98009,0.0025
3389,47697,0.0008262517881199084
3390,75882,0.0311396616201875
3391,52627,0.0006113724194253266
3392,55034,0.00017555245716835644
3393,25186,0.00860026640861247
3394,77004,0.01506488536413723
3395,111089,0.00024409193326951223
3396,34299,0.015
3397,6377,0.00024100704347956
3398,53457,0.0008114003029713935
3399,17259,0.004790637281410416
3400,5877,0.0006835058840807717
3401,23687,0.16679731579108395
3402,51978,0.011351379498169533
3403,42618,0.00449907819323467
3404,1646,0.000525362167173207
3405,50427,0.004335794402979659
3406,105869,0.0012473629945339649
3407,53668,0.0012473629945339649
3408,27913,0.027648071430496128
3409,68884,0.0080733526026699
3410,48474,0.001011082980541493
3411,36840,0.0003332226629303468
3412,90710,0.0080733526026699
3413,78601,0.01583491221483182
3414,19198,0.000456614000559082
3415,56858,2.3388877345345595e-05
3416,7754,0.004555105732566115
3417,101964,0.03265433787329471
3418,33022,0.0
3419,4400,0.0033548934862327514
3420,14710,0.15828312085860982
3421,42157,0.0025
3422,112663,0.0003185028177727337
3423,57466,0.007848253592757475
3424,66545,0.000274484850187322
3425,115004,4.97579776950127e-05
3426,36580,0.016919060249817
3427,29729,0.0030361687667369006
3428,42058,0.0169024619626582
3429,102215,0.0080733526026699
3430,58189,0.041976270314918365
3431,32284,0.0021585575940099404
3432,41945,0.002009030939322345
3433,12799,2.1206980126030053e-05
3434,38818,0.005005385029617663
3435,82322,0.004118363021420678
3436,115685,0.00014794202612555737
3437,61630,0.006057881132101611
3438,47618,0.008782468529672153
3439,77333,0.00012163877372501524
3440,90982,0.006882571541845851
3441,48526,0.0002987815854788923
3442,7286,0.0011563817404799087
3443,56591,0.01506488536413723
3444,24029,0.0003332226629303468
3445,24607,0.031145148934271862
3446,87893,0.0002431773459462786
3447,86441,0.01416789379404654
3448,17618,0.004219483512752794
3449,113481,0.058766549347962466
3450,43566,0.0007480615516061842
3451,69055,0.0015832429999249357
3452,6838,0.045482301508417276
3453,55835,0.014381652683116712
3454,14961,0.0017763158049286768
3455,8598,0.00024100704347956
3456,29512,0.0007203102014570162
3457,84983,0.00015188078076997934
3458,1821,0.03178685535143319
3459,33093,0.0038530564024012747
3460,20743,0.016919060249817
3461,102691,0.001295537120035172
3462,63644,0.00046745990827252684
3463,96496,0.022598372823393057
3464,81383,0.010167983011243921
3465,95672,0.015666505596225025
3466,84767,0.0021901086028521667
3467,103878,0.005845460145819734
3468,80413,0.0080733526026699
3469,21221,0.00013825239939585493
3470,82994,0.04677093004053606
3471,83745,0.005144626664723564
3472,82904,0.0021531547134355697
3473,36638,0.009001602768692975
3474,68537,0.0014487159108036393
3475,23855,0.0008664991161998453
3476,98228,0.00018671206132178935
3477,105007,0.03621847317684999
3478,95291,0.039347003621274676
3479,51376,0.0029505302272258486
3480,98345,8.809863794082035e-05
3481,27553,0.0014336007020495424
3482,4782,0.004506400383677478
3483,59120,0.0036754373279223283
3484,16587,0.004790637281410416
3485,42279,0.004018890571236954
3486,50943,0.016919060249817
3487,59746,0.0019243653708377146
3488,115859,0.0025
3489,55231,0.0021901086028521667
3490,5403,0.0010956705062246902
3491,1147,0.22680946170712343
3492,57367,0.0012252737511335623
3493,79784,0.000180102068236187
3494,115257,1.8816724860141752e-05
3495,115183,0.05255867943025152
3496,105169,0.02095320211058587
3497,64356,0.0010862216356654374
3498,35417,0.00014801017487264153
3499,115770,0.005144267284044997
3500,40212,0.0021258568228491033
3501,86343,0.022694504986358385
3502,77397,0.0002237656184610246
3503,18980,0.023046812166130106
3504,4473,0.012721463299956031
3505,44134,0.03324625826572064
3506,25811,0.0354862621106396
3507,115298,0.00039797134696368175
3508,32196,0.02143959079179572
3509,28434,0.005650595140265582
3510,14407,0.0002765043175284488
3511,33712,0.022189505459810358
3512,39672,0.05560793730364665
3513,109465,0.00032360879240995517
3514,64903,0.013466767445549883
3515,60676,0.000567943942175264
3516,104389,0.00018605916586864673
3517,88166,0.00013945631660328023
3518,35413,0.0001701984371302016
3519,98644,0.01702829153390835
3520,59731,0.006057881132101611
3521,75206,0.0049943186269821695
3522,75478,0.0003107097905376351
3523,75504,0.0004099644785914449
3524,29311,0.0021708856010498718
3525,46534,0.004018890571236954
3526,36600,0.002515923566878981
3527,58401,0.01121195670803616
3528,115779,0.005144267284044997
3529,102190,0.025679105293293494
3530,68355,0.001681969468413522
3531,69287,0.0080733526026699
3532,26753,0.0052296644802933435
3533,1167,0.02139894511450115
3534,4124,0.004506400383677478
3535,108797,0.0602081049108431
3536,27071,0.0020437236442826575
3537,97425,0.007610497450835512
3538,45681,0.03989571339988856
3539,54765,0.02058168304114145
3540,5752,0.00027649425000949196
3541,110130,0.04153008999888055
3542,14618,0.0017763158049286768
3543,54350,0.02067655170128675
3544,87597,0.015586980120354392
3545,66618,0.03346111629960065
3546,87082,0.00033374325401906593
3547,15861,0.00028045345548318503
3548,106501,0.10928656061972247
3549,96242,0.014436939133894077
3550,33627,0.0169024619626582
3551,50298,0.01506488536413723
3552,3729,0.006330481003899482
3553,106742,0.005899018441746253
3554,66968,0.006412723885943529
3555,30575,0.0025
3556,64348,0.0003586278091817995
3557,76282,0.0311396616201875
3558,22406,0.0031240939607613317
3559,40821,0.0008651377519801586
3560,34742,0.0014564879909521008
3561,2611,0.0034164781349806826
3562,69521,0.00015654053177286886
3563,99863,0.0011785774912286707
3564,110746,0.00024409193326951223
3565,52996,0.003269823045435587
3566,37766,0.05709525659481189
3567,12155,0.005927471943947298
3568,94688,0.0012252737511335623
3569,41144,0.009507342027987899
3570,78692,0.011494970059930195
3571,100090,0.018476836862211073
3572,113160,0.00022723729296352684
3573,25293,0.30373723895973354
3574,50988,0.011794942441061818
3575,30764,0.0021708856010498718
3576,29960,0.021984838932816896
3577,17333,0.00022279012522245513
3578,14313,0.0004742970150286157
3579,95829,0.001117202231733655
3580,8013,0.0005428688399292722
3581,35786,0.0175
3582,30568,0.009001602768692975
3583,48362,0.003866892844271185
3584,49720,0.004732738945484529
3585,96789,0.02058168304114145
3586,64218,0.00016165652138899135
3587,35665,0.00012235712854667582
3588,34031,0.0039040041495532665
3589,37517,0.0031590137566236435
3590,23422,0.02058168304114145
3591,33113,0.0003237676760687578
3592,6190,0.03064323937584901
3593,69379,0.015629114077638073
3594,107254,0.0026582349484516044
3595,69752,0.002817146840148699
3596,111165,0.005167250527395354
3597,53061,0.0010109056558092486
3598,79394,9.129380884667918e-05
3599,40904,7.364660862615217e-05
3600,79376,0.1415938321198573
3601,60205,0.0036754373279223283
3602,115596,0.009811145118662828
3603,25979,0.004018890571236954
3604,14524,0.01635224830204374
3605,17803,0.03260531318683831
3606,11290,0.000525362167173207
3607,57883,0.041976270314918365
3608,410,0.0019841084066442314
3609,33723,0.007989870514869752
3610,61374,0.019558146249957963
3611,46735,0.004018890571236954
3612,79201,0.00048590769628989135
3613,58775,0.02832758298501863
3614,14849,0.005460582494260335
3615,115352,0.005405148141787085
3616,114095,0.012504244809755346
3617,102802,0.00898359268187128
3618,57396,0.0006867102898641298
3619,64645,0.00016292037316172664
3620,64167,0.0019243653708377146
3621,71893,0.01416789379404654
3622,17468,0.0006275356188881831
3623,70388,0.0006661506365496871
3624,13689,0.0002131129402819725
3625,12726,0.0018481857137865757
3626,81509,0.00027937994652860334
3627,92581,0.02832758298501863
3628,97601,0.009198689695703574
3629,20059,0.008442064815505938
3630,81800,0.00860026640861247
3631,67919,0.004104667470520026
3632,60121,0.01720635508004374
3633,14857,0.00019037801276968545
3634,90323,0.0014564879909521008
3635,59681,0.024594395224817607
3636,87169,0.00011559706704005646
3637,111336,0.0075
3638,106234,0.00022648522874862284
3639,3977,0.004205925927610416
3640,19861,0.09086418690065794
3641,7572,0.0004302290170116884
3642,63126,0.37615176499158537
3643,89257,0.0008851687020943668
3644,33642,0.0003148329444754634
3645,105170,0.2688623260466761
3646,78287,0.000274484850187322
3647,61428,0.05255867943025152
3648,3043,0.0004303800610604544
3649,16056,0.010564614277276013
3650,93287,0.001424124810604588
3651,102354,0.0080733526026699
3652,95021,0.0017639292138943166
3653,34130,0.01506488536413723
3654,37181,0.0003632147540234392
3655,10333,0.00027604419822410437
3656,76337,0.000567943942175264
3657,51192,0.002383614057907259
3658,58101,0.003168374440732541
3659,74407,0.0042711785126882465
3660,19250,0.0425
3661,14894,0.018199132912162058
3662,106878,0.0009143363658899684
3663,77709,0.0012471602210111761
3664,567,0.0033381068850373806
3665,29341,0.010371793355331994
3666,79549,0.015666505596225025
3667,92253,0.00014801017487264153
3668,52233,0.00860026640861247
3669,105109,0.02095320211058587
3670,82922,0.02129156010230179
3671,82787,0.00860026640861247
3672,38947,0.022694504986358385
3673,75819,0.06391840630673494
3674,104301,0.007389944747509803
3675,85363,1.5923566878980894e-05
3676,19150,0.001036305288066806
3677,45397,0.003421594260089403
3678,5048,0.004114714865171295
3679,66740,0.00030823125553862114
3680,55909,0.030826816328249684
3681,85707,0.005166870772261569
3682,44790,0.0031590137566236435
3683,62821,0.0009562513724901524
3684,17315,0.013991684781360205
3685,80613,0.0004272114744116073
3686,105338,0.005899018441746253
3687,72625,0.016919060249817
3688,43280,3.5885167464114834e-05
3689,93829,0.0002205140931551841
3690,21550,0.00017192173406252814
3691,77090,0.00014344304410013694
3692,34385,0.00860026640861247
3693,9349,0.0037041291154310454
3694,56088,0.024594395224817607
3695,39500,0.01376381143608369
3696,5477,0.00010961348863353763
3697,38504,0.0169024619626582
3698,108078,0.005899018441746253
3699,95438,0.0019818622006788976
3700,81377,0.0019559400779874127
3701,29593,0.0024974755466278713
3702,85286,0.0
3703,98834,0.0357154633475286
3704,37963,0.11671362421113446
3705,24079,0.01367103723482391
3706,48275,0.0005187295584309487
3707,108663,0.0012473629945339649
3708,19177,0.0020412333064256127
3709,104806,0.027122741935871657
3710,91003,0.0003793438591114233
3711,50084,0.01506488536413723
3712,12348,0.015942491051853816
3713,39379,0.0026209645192068597
3714,47971,0.00043746279105118875
3715,13643,0.00661706613898282
3716,115497,0.01506488536413723
3717,190,0.005292580605250422
3718,24416,0.004018890571236954
3719,77006,0.011299174405533305
3720,109054,0.016919060249817
3721,98111,0.022598372823393057
3722,74394,0.0005114702135179842
3723,12526,0.06036499891303213
3724,4216,0.008969739655343431
3725,18997,0.01057825967977274
3726,18316,0.0006485205011089942
3727,72566,0.00024788483480888855
3728,69323,0.07258883763024673
3729,20576,0.00024063898180912
3730,87275,0.0002833732435268875
3731,47890,0.0005508057924876808
3732,34750,0.002610365544964138
3733,104101,0.020690937184573863
3734,85186,0.028770379480594833
3735,86309,0.0004988981591091903
3736,111694,0.0311113553179024
3737,63138,0.00024409193326951223
3738,105883,0.0
3739,97731,0.0003907083719291604
3740,18467,0.03292529846616429
3741,30939,0.01506488536413723
3742,103046,0.00041081755195777593
3743,90433,0.04677093004053606
3744,63761,0.0008224023670720808
3745,110976,0.01506488536413723
3746,56587,0.028770379480594833
3747,50821,0.0011673165182225088
3748,66763,0.00020021087076752854
3749,35777,0.01506488536413723
3750,95649,0.08187613308937419
3751,42571,0.01416789379404654
3752,96903,0.0008833838736654692
3753,87013,1.0004001600640257e-06
3754,53635,0.00044065838329136476
3755,98313,4.347826086956522e-06
3756,88292,0.0008833838736654692
3757,107410,0.00043279017366518554
3758,954,0.004449891435787014
3759,85990,0.0021901086028521667
3760,50195,0.028770379480594833
3761,38844,0.023046812166130106
3762,36744,0.00048590769628989135
3763,34823,0.041976270314918365
3764,102149,0.0009951606802066863
3765,105849,0.006941498409164851
3766,64496,0.0026964326257450048
3767,12734,0.018199132912162058
3768,99186,0.005167250527395354
3769,53084,0.00024409193326951223
3770,101596,0.019878226508018695
3771,110051,0.0002899968322925613
3772,26146,0.0008814334535026679
3773,66057,0.00014344304410013694
3774,33089,0.022189505459810358
3775,23929,0.004018890571236954
3776,79782,0.03265433787329471
3777,51219,0.0016003282294830923
3778,8957,0.000525362167173207
3779,115387,0.0008597958730444727
3780,41801,0.0005040242796813388
3781,112490,0.03621847317684999
3782,114464,0.0008100263086349227
3783,14414,0.00028045345548318503
3784,95289,0.0020580769690349467
3785,99558,0.0311113553179024
3786,55336,0.00014801017487264153
3787,93929,0.01661094235761257
3788,111676,0.04499984307663736
3789,33018,0.00860026640861247
3790,31981,0.0006081227263913858
3791,17555,0.024527178542082067
3792,56383,0.03059072887131482
3793,101495,0.004031120967590707
3794,43131,4.0248422899783157e-05
3795,45587,0.004018890571236954
3796,61480,0.0021385863053316255
3797,11660,0.0009073735366085121
3798,104905,7.712729616638858e-05
3799,26184,0.008450865216447915
3800,1477,0.01633018625437607
3801,66015,0.0002035178596784919
3802,12274,0.002939452783787279
3803,56378,0.002205957946315051
3804,108529,0.010038127979740505
3805,86768,0.0009972300150118533
3806,49085,0.01506488536413723
3807,109264,0.00016165652138899135
3808,95693,0.0023311917398710067
3809,54002,0.0065835846089808405
3810,68388,0.005737023050903472
3811,52011,0.0169024619626582
3812,91688,0.008248162294621197
3813,108786,0.00024281632389887902
3814,60764,0.02058168304114145
3815,57722,0.022189505459810358
3816,75320,0.0001688765888539336
3817,91492,0.0005167043186588694
3818,56861,0.014436939133894077
3819,100923,0.0009365743682235355
3820,25778,0.01506488536413723
3821,5771,0.07924106180714416
3822,82711,0.0080733526026699
3823,33045,0.0
3824,92727,0.009582579579048227
3825,345,0.002562602669066874
3826,52000,0.01506488536413723
3827,69929,0.023046812166130106
3828,107997,0.00018837495256193381
3829,27975,0.006129089582172375
3830,3518,0.0006292096733899157
3831,73884,0.0003793438591114233
3832,80599,0.00013720130881738515
3833,83749,0.005
3834,90104,0.0021901086028521667
3835,13004,0.0011224417751302825
3836,18282,0.012511437624487289
3837,108583,0.022598372823393057
3838,110877,0.27051054780898864
3839,108462,0.014400036695009761
3840,89759,0.0080733526026699
3841,3003,0.004048732288872888
3842,46050,0.02440739931051629
3843,60016,0.01416789379404654
3844,13201,0.0006758125288431592
3845,72036,0.05255867943025152
3846,94967,0.00022415200766917745
3847,83226,0.0
3848,25002,0.004548226826209471
3849,54951,0.0005098149410815512
3850,112144,0.03621847317684999
3851,80425,0.0013702378904625267
3852,15761,0.024610490257375935
3853,78890,0.00023037923544588106
3854,85031,0.0002582290291683052
3855,2846,0.00035702058658181995
3856,77514,7.022471910112359e-05
3857,73812,0.00037543860230621756
3858,83728,0.01416789379404654
3859,49694,0.004813032036266589
3860,10739,3.5561877667140825e-06
3861,22296,0.014337384146428822
3862,60230,0.01416789379404654
3863,87948,0.018476836862211073
3864,85431,0.000180102068236187
3865,63227,0.05255867943025152
3866,51844,0.0036754373279223283
3867,4677,0.00028572032012989904
3868,55630,0.0002582290291683052
3869,103020,0.05255867943025152
3870,111440,0.05255867943025152
3871,12985,0.004002461083399566
3872,32399,0.022189505459810358
3873,84836,0.0003793438591114233
3874,35531,1.356957772773004e-05
3875,31059,0.0009365743682235355
3876,110764,0.014118714409696597
3877,87408,0.01416789379404654
3878,59427,0.01416789379404654
3879,48993,0.00031514427026544127
3880,105188,0.0002771841793187386
3881,106835,0.009811145118662828
3882,90471,0.0
3883,30338,0.01506488536413723
3884,88977,0.04677093004053606
3885,23383,0.0031590137566236435
3886,68318,0.0004592036041819349
3887,105105,0.0026289584218226443
3888,1006,0.004449891435787014
3889,45579,0.0008814334535026679
3890,60695,0.002936238885965085
3891,100673,0.08187613308937419
3892,103852,0.005
3893,102781,0.005845460145819734
3894,110802,0.01661094235761257
3895,43304,0.05560793730364665
3896,15009,7.373222448344623e-05
3897,98858,0.002599317330804586
3898,8320,0.004114714865171295
3899,107593,0.0011856633494904934
3900,55438,0.01506488536413723
3901,7642,0.0025756147732109488
3902,74763,0.0
3903,25335,0.002205957946315051
3904,36375,0.00022657271328480443
3905,82310,0.0021901086028521667
3906,100364,0.023260673154321482
3907,12935,0.024429412906166514
3908,13136,0.004002461083399566
3909,54515,0.0010109056558092486
3910,5592,0.038316408017974986
3911,47112,0.020715871910676947
3912,86306,0.000379226232682169
3913,23729,0.0028513931140648208
3914,52392,0.004831123380502537
3915,79775,0.00845460036462334
3916,68141,0.006412723885943529
3917,106533,0.0002944921513982275
3918,71977,0.04360470402061172
3919,75782,0.0021901086028521667
3920,110784,0.00033508374866630724
3921,41049,0.00024063898180912
3922,50739,0.0001701984371302016
3923,92008,0.00015654053177286886
3924,67681,0.05255867943025152
3925,23297,0.026321336558647518
3926,8628,0.0035724616866453455
3927,74703,8.98152773862799e-05
3928,92906,0.018476836862211073
3929,104189,0.005167250527395354
3930,101132,0.11362514075271164
3931,72312,0.006412723885943529
3932,93396,0.03621847317684999
3933,3741,0.0025756147732109488
3934,94451,0.018476836862211073
3935,97421,0.01600903567762492
3936,72391,0.00024409193326951223
3937,85910,5.5079010850435634e-05
3938,55159,0.0011327230766472202
3939,12592,7.760670722148696e-05
3940,31183,0.0
3941,14539,0.0006485205011089942
3942,100124,0.013108709276140695
3943,99027,0.0021901086028521667
3944,42043,0.00860026640861247
3945,86756,0.0021901086028521667
3946,67727,0.00017043007839470135
3947,16241,0.0017763158049286768
3948,2060,0.004893809251710218
3949,46099,0.0012800652835540146
3950,83526,0.03206700586327881
3951,39623,0.004018890571236954
3952,33104,0.02058168304114145
3953,50649,0.022189505459810358
3954,20493,0.003244341383048052
3955,50835,0.0011946151821285403
3956,92433,0.00024409193326951223
3957,110237,0.0011856633494904934
3958,70993,0.008951717807616359
3959,34721,0.022189505459810358
3960,96907,0.0
3961,52309,0.00022380853883942193
3962,7017,0.004114714865171295
3963,49425,0.001656798947176933
3964,103910,0.00016064657612867812
3965,8428,0.022514161539933557
3966,50026,1.7033032074986182e-05
3967,71771,0.014436939133894077
3968,69117,0.05255867943025152
3969,60117,0.5443920252498756
3970,66428,0.0009562513724901524
3971,58486,0.02058168304114145
3972,94630,0.022598372823393057
3973,87022,1.722320866103718e-05
3974,115093,0.007654721674979775
3975,101381,0.0007022024219821571
3976,91734,0.0070001597914245576
3977,105342,0.0001336134430020456
3978,32651,0.02058168304114145
3979,64199,0.000274484850187322
3980,112607,0.01506488536413723
3981,96564,0.0080733526026699
3982,83379,0.0025598890939013013
3983,51203,0.01416789379404654
3984,58954,0.003124787764170368
3985,80864,0.005059890733147181
3986,69398,0.00018605916586864673
3987,24384,0.12067388424964647
3988,48252,0.0008833838736654692
3989,27101,0.005679763548885807
3990,58060,0.003676589702667608
3991,52760,0.000180102068236187
3992,36852,0.004018890571236954
3993,55657,0.0001531446174518903
3994,8448,0.03064323937584901
3995,12771,0.0022595837546681456
3996,37435,0.0030361687667369006
3997,68554,0.005851576691403801
3998,22727,0.01477428810629866
3999,89144,0.0037777578821440397
4000,48773,0.0
4001,42930,0.0069062100999019126
4002,35372,0.005385146472118797
4003,87080,0.0021901086028521667
4004,86257,0.00024409193326951223
4005,26251,0.0030361687667369006
4006,106864,0.005167250527395354
4007,88722,0.02349519242889454
4008,106640,0.025156301708385276
4009,106509,0.015666505596225025
4010,61317,0.04677093004053606
4011,52943,0.0169024619626582
4012,68573,0.0010109056558092486
4013,8129,0.001981853852448194
4014,70913,0.0008308207513914195
4015,27184,0.004816177589764707
4016,9314,0.012918483636653927
4017,100346,0.02067655170128675
4018,84089,0.028770379480594833
4019,57541,0.09479532476573509
4020,110370,0.0004933818185456725
4021,49734,0.041976270314918365
4022,108477,0.0010873431394045683
4023,7910,0.01086288343001977
4024,17266,0.00037084234665408616
4025,38222,0.023326989774928218
4026,28765,0.0008516027769287226
4027,34963,0.00017555245716835644
