index,ID,fraud_flag
4374,40532,0.0009459703400495772
4375,55761,0.0005005385866090136
4376,43658,0.0002355948411010357
4377,84789,5.223589407505074e-05
4378,16781,0.018891374013929735
4379,36166,2.5342068825240716e-05
4380,44938,0.005545082057818278
4381,83318,0.09817669783109922
4382,22872,0.02154477225672878
4383,25051,0.0002254419344281229
4384,24910,5.9570273593978846e-05
4385,86911,0.00018500996980398335
4386,55763,0.00019758679239196406
4387,82245,0.008199594267519318
4388,14400,0.0010015856250788742
4389,108519,0.0019703607045401883
4390,32996,0.1274451858215392
4391,41334,0.0022222040539257725
4392,97939,0.000937137635171672
4393,67193,0.02977776553690382
4394,89246,0.035665294994082226
4395,12277,0.03168463080749981
4396,52184,0.4853201828151197
4397,41974,0.002429978448666022
4398,58802,0.00028667559308166745
4399,54939,0.0043638996138996135
4400,73624,0.008199594267519318
4401,9866,0.0013116126441175364
4402,69238,3.977007438801598e-05
4403,31351,9.740603989793134e-05
4404,86156,5.223589407505074e-05
4405,44379,0.016726655123455468
4406,9329,0.002329571847379487
4407,54181,0.0009003456419515157
4408,92246,0.025270887585551734
4409,81550,5.223589407505074e-05
4410,2857,0.003353665079068281
4411,94217,0.03832677709514568
4412,63427,7.486390030992086e-05
4413,96095,2.657753510934932e-05
4414,102738,0.02894605696337937
4415,52643,0.0004045954624973146
4416,12376,0.00032065376972705755
4417,106046,0.007912355197083864
4418,76823,0.0007521246940438386
4419,61842,0.00023421357197732216
4420,93037,0.04495479208394522
4421,96790,1.8252058550109074e-05
4422,91605,0.0013773884572107992
4423,111105,0.006696898242176562
4424,108964,0.03314539071377849
4425,74268,0.0038701430268426795
4426,111970,0.008199594267519318
4427,74938,0.00035464843792773373
4428,30069,0.0002481489550514804
4429,52590,0.0013773884572107992
4430,105222,0.04276080226082675
4431,22142,0.00025561417695828405
4432,79132,0.0008052625183684673
4433,67301,0.0035308211222507342
4434,91720,0.018023798917581525
4435,112703,0.1556661785689582
4436,32048,0.016700625353753353
4437,41359,6.286455191715399e-05
4438,53902,0.0005005385866090136
4439,74299,7.012410655571147e-05
4440,1194,0.0006874684535023336
4441,62921,0.05181484308884165
4442,25362,0.00012937558988090225
4443,51239,0.0006976129738350091
4444,77059,0.0011094898505583366
4445,3609,0.5468933675695129
4446,33703,0.0006817920683468609
4447,103625,0.00013622579651415082
4448,73848,0.0001041612732683542
4449,90182,0.0006107198012447369
4450,49131,0.020712583515384266
4451,45849,1.1261261261261261e-05
4452,90922,0.00020174858043668783
4453,107501,0.0012046217087664473
4454,6033,0.005283209002048922
4455,88243,0.002424785969684108
4456,6012,0.0005
4457,75767,1.3320081614078361e-05
4458,110587,0.03314539071377849
4459,107527,0.00736904761904762
4460,20745,0.0006783503395853338
4461,101749,0.03832677709514568
4462,60536,0.02341266735889161
4463,23373,0.0041742660708644404
4464,59757,6.890814506814051e-05
4465,53527,0.004503250572022114
4466,30131,0.00035464843792773373
4467,113660,0.004186046511627906
4468,12141,0.21321661424910066
4469,34276,0.0015545490186580106
4470,29529,0.003048384938883665
4471,45986,0.0013294667118956558
4472,80975,0.0002652673768263039
4473,1122,0.008334221097572191
4474,90892,0.1070099822452345
4475,90226,0.0258138244395156
4476,95197,0.0001551259818302844
4477,115072,0.000794802555481556
4478,32198,0.0037401439526225594
4479,108918,0.0006923595861215942
4480,112345,0.0012909202755202861
4481,77993,0.12417881455696494
4482,57674,0.0002899543511295715
4483,25073,0.0006459247657706856
4484,35852,0.00012990734881905252
4485,39350,0.020712583515384266
4486,11745,0.0006737676527270745
4487,110550,0.00010287822382976315
4488,100298,0.019816290900779743
4489,67330,0.007912355197083864
4490,9400,0.0009242064755675194
4491,68843,0.005843802457897343
4492,21601,0.003546786033295738
4493,7384,3.2731081434930613e-06
4494,94624,0.04137476973895298
4495,46831,0.0001470356488019396
4496,76708,0.005812586488578191
4497,62,0.000156944585715778
4498,32474,6.5159365858804e-05
4499,3649,0.00010508391620576014
4500,51703,0.016700625353753353
4501,41837,0.00041641136684182357
4502,33676,6.642352482117529e-05
4503,79353,0.09979975415685795
4504,89078,0.0002080780335084903
4505,96009,0.041781571328505324
4506,675,0.00029173403942117806
4507,108465,0.0012608297671971263
4508,86169,0.0003803680617281846
4509,7909,6.506947661838973e-05
4510,114579,0.013322948552169969
4511,46044,0.002429978448666022
4512,66563,0.0006812875111606175
4513,44571,0.007718824570156142
4514,21347,0.0016738432499266698
4515,953,6.506947661838973e-05
4516,66702,0.0001470356488019396
4517,15098,1.7980955569116097e-05
4518,96061,0.0003113485861310187
4519,53119,0.0001642523976881929
4520,101507,0.001662256746316774
4521,17928,1.7980955569116097e-05
4522,29608,0.008625675469198154
4523,71558,0.016611948412783854
4524,95497,0.09979975415685795
4525,84033,0.008199594267519318
4526,57909,0.0008640448764509835
4527,101844,0.0063485335388238015
4528,47693,0.09721283814808813
4529,69086,0.007204557385835912
4530,66470,0.00012940942111045495
4531,103335,0.27953077616379696
4532,40728,0.013289364035816757
4533,62252,0.018047619047619045
4534,59919,6.041408724979694e-05
4535,25944,0.0006324886750978931
4536,85736,6.642352482117529e-05
4537,101098,0.0002457625932378367
4538,33380,0.0011288567564433527
4539,93899,0.00034059553225219177
4540,39429,0.11517251508556654
4541,22262,0.00016827286733729564
4542,59826,0.0005717902286379204
4543,65787,0.008092116398423787
4544,63266,4.655320363180783e-05
4545,84142,0.03622095484924433
4546,68069,0.05181484308884165
4547,41092,0.007593088709936485
4548,10987,0.000755574455340301
4549,114451,9.567487733461841e-05
4550,45839,0.031083497907674076
4551,80330,0.008199594267519318
4552,96316,0.02044967145452436
4553,13389,0.052710207362027084
4554,32422,0.016700625353753353
4555,70096,0.01824528792938733
4556,29090,0.000705986721394148
4557,81641,0.002754431472727722
4558,63947,0.02771780739888262
4559,24260,0.0001470356488019396
4560,58726,0.00022548590543921827
4561,53777,0.06283403895853251
4562,54049,0.02044967145452436
4563,106194,0.0001997519194127493
4564,107616,0.04276080226082675
4565,65876,0.00014846076170866576
4566,37966,0.0021119190820750346
4567,94645,0.0001251813261190871
4568,7322,0.02710183751474991
4569,102277,0.0012608297671971263
4570,110688,0.02894605696337937
4571,49346,0.00041297542261627726
4572,68988,0.008199594267519318
4573,12069,0.003495961948440653
4574,1220,0.09305871843489989
4575,18466,5.109853349403641e-05
4576,84765,0.013258777137497119
4577,51887,0.05723672451145657
4578,10564,0.0008744610785531589
4579,81751,6.368755406817909e-05
4580,84216,0.0010572281279067255
4581,85342,0.00038947278498020424
4582,110958,5.31506093266282e-05
4583,90080,0.009046535897871286
4584,88461,0.00020966290670818556
4585,115441,0.012630632103430055
4586,64709,0.01623700548289052
4587,35221,0.016700625353753353
4588,35735,0.007593088709936485
4589,65436,8.397430922631051e-05
4590,80435,0.0012608297671971263
4591,33136,0.0011094898505583366
4592,62410,0.02044967145452436
4593,33265,0.0002790116001724112
4594,17314,0.0008629745332107022
4595,61530,0.00020174858043668783
4596,87505,0.002424785969684108
4597,17892,0.00022831883221766856
4598,21406,0.0005102203163518484
4599,84787,0.008199594267519318
4600,102341,0.0009609050685584646
4601,6732,0.027510907689947607
4602,10046,0.0027760587527325864
4603,76838,5.31506093266282e-05
4604,73797,0.002424785969684108
4605,59978,0.010785961071141516
4606,2973,0.001508393656610626
4607,4888,0.03965356042867436
4608,114881,0.0011506134123819985
4609,64442,0.0002779173386235846
4610,102706,5.31506093266282e-05
4611,105865,0.005180633751394953
4612,3693,0.07231364302015797
4613,13448,0.00018478685573944205
4614,9429,0.017194444444444446
4615,39241,0.007593088709936485
4616,103242,0.05801977059006967
4617,99187,7.414223343526277e-05
4618,40538,0.0001862832112974469
4619,43198,0.002636216081782145
4620,93330,0.002424785969684108
4621,105997,6.651881114632178e-05
4622,37533,0.00137668063490229
4623,28332,0.0019764479863844282
4624,90667,0.04495479208394522
4625,24284,0.007593088709936485
4626,82886,0.0022222040539257725
4627,84122,0.0019364447369395214
4628,44175,0.030668072130168433
4629,103750,0.03832677709514568
4630,10093,0.0008744610785531589
4631,19526,0.0018726878870000219
4632,84223,0.016012121871594693
4633,58477,0.016700625353753353
4634,60313,0.0226316515210261
4635,49417,0.0006817920683468609
4636,4846,0.043856854067382
4637,28069,0.017981473649000285
4638,62864,0.04495479208394522
4639,45896,0.00012058003489588165
4640,83320,0.0022334977469248567
4641,55102,1.1261261261261261e-05
4642,34359,0.0226316515210261
4643,102133,0.02603616939153316
4644,47884,0.000376752135709065
4645,84486,0.0024199382229812536
4646,46314,9.920700847000313e-05
4647,88946,0.002686369228134726
4648,25479,3.5741741794994634e-05
4649,111250,0.021442321677577758
4650,30965,0.07036772237379517
4651,108989,0.0002080780335084903
4652,105124,0.002011435470614051
4653,97647,0.020382284013666315
4654,67238,0.00011923936288614454
4655,78110,3.5741741794994634e-05
4656,61931,0.008334221097572191
4657,71670,0.0226316515210261
4658,31355,0.0006431664576229942
4659,103044,0.004951786719638368
4660,76812,0.0007480274035915739
4661,96503,0.008199594267519318
4662,10294,0.0012139487976391464
4663,35398,0.000747452071028437
4664,58829,0.013258777137497119
4665,64625,0.0002526705734019311
4666,39595,0.000215503229234453
4667,4356,0.0007833095711221028
4668,113027,5.123517946035775e-05
4669,66394,0.0002920237311268677
4670,45146,0.0009013497130181591
4671,17548,0.00020383350001085675
4672,9891,0.010374406622113232
4673,81175,0.008199594267519318
4674,13565,0.028331481971043574
4675,22037,0.00025829090427628644
4676,22972,0.0005520721714130386
4677,52846,0.016700625353753353
4678,61752,0.031022947274089635
4679,82802,0.03268082927452856
4680,86501,0.000856002530883864
4681,22955,0.06283403895853251
4682,54226,0.0024306909847881127
4683,34683,0.04587885091922132
4684,95146,1.7088174982911826e-06
4685,20526,0.0027492455957181237
4686,83343,0.0006353229264073677
4687,112372,1.1261261261261261e-05
4688,102696,0.1070099822452345
4689,31093,0.004068527184123844
4690,96459,0.059802651403425354
4691,27956,0.006599428483695369
4692,51087,0.0033746721459312168
4693,79693,0.022715452053466482
4694,20780,0.00015598363085222143
4695,21589,0.0008891540785120309
4696,70942,0.02044967145452436
4697,1155,0.014726446116002028
4698,62723,0.04495479208394522
4699,77824,5.31506093266282e-05
4700,11817,0.0005342825186610587
4701,108272,8.090670144927598e-05
4702,59611,1.6886452552173887e-05
4703,108034,0.01564429264881119
4704,91430,0.0019764479863844282
4705,68499,0.0003803680617281846
4706,37876,0.0044866174250633864
4707,87323,0.0034653992039542546
4708,113052,0.004951786719638368
4709,14350,0.0006102611942696415
4710,88503,0.0016738432499266698
4711,15609,0.8929349282746677
4712,23293,0.0002577730303796262
4713,39586,0.013289364035816757
4714,85470,0.00017792324755387694
4715,25496,0.002429978448666022
4716,112268,0.00037507112996974014
4717,19963,0.0005416506346804854
4718,3468,0.007294997832048331
4719,42248,0.006599428483695369
4720,8018,0.0006040161276814844
4721,32302,0.0015720939075089231
4722,83806,0.022715452053466482
4723,10657,0.009657769295462507
4724,19714,0.002556409356325354
4725,114995,9.899128223230464e-05
4726,115296,0.012154170385747622
4727,44704,0.0005722661461020562
4728,70631,0.2850830905942446
4729,47995,0.007912355197083864
4730,18507,7.156167313598466e-05
4731,84906,0.00765588343830723
4732,78952,0.00279589594722071
4733,27026,0.0019764479863844282
4734,100484,9.920700847000313e-05
4735,59147,0.016611948412783854
4736,12881,3.936998431931647e-05
4737,18953,0.016145161290322577
4738,90856,0.013222619026388948
4739,113819,0.02646828606175969
4740,2785,0.001499725627811475
4741,60652,4.5262239355212125e-05
4742,11677,0.0008744610785531589
4743,38992,0.002748850358171038
4744,44769,9.499729078667048e-05
4745,48607,4.1064465214161924e-05
4746,5467,0.03081948901643345
4747,49418,0.00013226529600817035
4748,104132,0.013397805623564745
4749,115171,0.00014032296001191858
4750,40751,0.0009459703400495772
4751,81364,5.31506093266282e-05
4752,44944,0.016726655123455468
4753,73548,0.06513160928651347
4754,27349,0.0008968466717142753
4755,97656,0.016726655123455468
4756,3746,0.0
4757,24922,0.0009145923044436255
4758,11945,0.0011792066430330308
4759,15482,2.0019249464539543e-05
4760,106477,0.00012940942111045495
4761,92712,0.0010572281279067255
4762,94895,0.0012608297671971263
4763,26391,0.00043274681502670836
4764,69143,0.011970455077322468
4765,40401,0.0001396768892133548
4766,71228,0.0003487329603930736
4767,48708,0.06244974243444907
4768,37199,0.004264472048924662
4769,73489,2.465893745038293e-05
4770,11216,2.1295018982607832e-05
4771,13430,0.09688197274665394
4772,35687,0.016700625353753353
4773,23567,0.002429978448666022
4774,87088,6.890814506814051e-05
4775,8906,0.0008744610785531589
4776,51556,0.017981473649000285
4777,74011,0.016012121871594693
4778,17241,0.20450346462965438
4779,35246,0.04587885091922132
4780,101222,0.0005617283950617284
4781,73438,0.04162176593470137
4782,90246,5.31506093266282e-05
4783,115411,0.0033870603105603187
4784,64170,0.0006374443816888509
4785,21341,0.00015598363085222143
4786,44847,0.010511250543417384
4787,86556,0.0018748225574995736
4788,113739,0.0651635670850931
4789,90429,0.02044967145452436
4790,81571,5.31506093266282e-05
4791,86552,0.01798710687291545
4792,56896,0.04587885091922132
4793,39181,4.655320363180783e-05
4794,103728,7.471446726232217e-05
4795,24584,0.016832357205816436
4796,4106,0.0006347068222507004
4797,109413,0.0024047619047619043
4798,87075,0.003874292882949344
4799,98176,0.016388578479517947
4800,8627,0.028751331178515378
4801,17469,0.04891935273781807
4802,59828,0.005700337327894944
4803,108522,0.00017921505765078536
4804,21919,0.027197586630117187
4805,32317,0.02044967145452436
4806,35623,6.286455191715399e-05
4807,41313,0.02044967145452436
4808,57009,0.0003194025147792545
4809,60081,0.0019499489280682095
4810,43643,0.0025299712090166597
4811,98576,0.09979975415685795
4812,29189,0.0008812413653991964
4813,80309,4.913874973745069e-05
4814,31105,7.289420496250611e-05
4815,61596,0.0002431737294420694
4816,57150,0.0002952269833200208
4817,98141,0.07021744619516117
4818,66762,5.223589407505074e-05
4819,57063,0.007446844468806264
4820,82294,0.0008853721684677049
4821,49336,0.04587885091922132
4822,13422,0.08038534611706247
4823,86809,0.041230852278540155
4824,20580,0.026437837737973684
4825,43033,0.0008640448764509835
4826,96570,0.03793482168164399
4827,45351,0.05349544855627803
4828,50910,0.001638305238120404
4829,72125,0.0002080780335084903
4830,47661,0.002429978448666022
4831,3634,0.029031118388410236
4832,111978,0.04495479208394522
4833,3340,0.0012139487976391464
4834,62155,0.041781571328505324
4835,35775,0.005
4836,75190,2.2193454215668928e-05
4837,26454,0.0006431664576229942
4838,105242,0.004985576923076923
4839,79533,0.0002920237311268677
4840,108531,0.0832434748900527
4841,9074,0.0016391778174678084
4842,41639,0.0015413182083270959
4843,30856,0.0011288567564433527
4844,36226,0.013258777137497119
4845,52225,0.016700625353753353
4846,16862,0.002627142557653656
4847,37476,0.006599428483695369
4848,100378,0.0033870570822880338
4849,11748,0.0
4850,100719,0.006036835741710942
4851,19600,0.03953408179218384
4852,91837,0.008410299312848786
4853,33439,0.002032891558181357
4854,37944,0.00044325250884081393
4855,14903,0.00022831883221766856
4856,41436,0.06283403895853251
4857,114595,0.003996912224374899
4858,42781,0.007593088709936485
4859,42288,0.02641682589355438
4860,13416,0.0021048672701085786
4861,65383,0.0003255442916448784
4862,98984,0.027135252399434515
4863,84993,0.04177930868429768
4864,72537,0.0013773884572107992
4865,32761,0.016726655123455468
4866,102598,0.00010190203385763489
4867,114782,0.0008070641032116164
4868,94859,7.403031075182704e-05
4869,66269,0.00028413060502330533
4870,37610,0.01682314921708975
4871,65786,0.02053476561526549
4872,11429,0.0008744610785531589
4873,68712,0.0012608297671971263
4874,2648,0.013738531694815426
4875,109379,0.0020714978696760884
4876,83078,0.016726655123455468
4877,102426,0.025502263897869127
4878,32732,0.009822591014567911
4879,94692,0.00017899076903147353
4880,3564,0.003353665079068281
4881,57884,0.04587885091922132
4882,21534,0.00017059974681554044
4883,40705,0.00400233466725712
4884,44205,0.016274351947840503
4885,9759,9.620259158196198e-05
4886,14726,1.7980955569116097e-05
4887,27602,0.06244974243444907
4888,104376,0.02285190956149203
4889,51607,0.0004945331590083323
4890,83975,0.008199594267519318
4891,83792,0.05181484308884165
4892,94587,0.0016559808121076466
4893,55935,0.041781571328505324
4894,66580,0.011121054099392657
4895,33445,6.286455191715399e-05
4896,35365,0.00010078860848849895
4897,38402,2.8546610206717208e-05
4898,88398,0.008734267095839689
4899,111360,0.02054868852417018
4900,111791,0.0007521246940438386
4901,9333,0.006851469359919723
4902,47786,0.00161181712169849
4903,40137,0.02044967145452436
4904,57407,0.0009609050685584646
4905,62540,0.00878373015873016
4906,107855,0.011096411740818544
4907,32291,0.0007345864712649786
4908,108393,0.03793482168164399
4909,37069,0.0033951665755833447
4910,43695,6.286455191715399e-05
4911,69139,0.004187625167706102
4912,20053,0.0006783503395853338
4913,78405,0.024568607835922213
4914,62347,0.0258138244395156
4915,92016,0.000940298843127732
4916,73813,0.002424785969684108
4917,66719,0.00017899076903147353
4918,108639,0.0008191808477477652
4919,113890,0.12864352100089452
4920,19015,0.0003003505706859555
4921,19118,5.846149438312723e-05
4922,43779,0.0006324886750978931
4923,63759,2.777777777777778e-06
4924,57349,0.003515889289927196
4925,8209,0.00018166552382126101
4926,103463,0.00021007034619809962
4927,74731,0.00250727693137205
4928,90119,0.04495479208394522
4929,95327,0.012345485557270976
4930,96779,0.008538513860478271
4931,66592,0.15015348077776194
4932,66680,0.00031884578662825624
4933,49064,0.011970455077322468
4934,115696,0.00015766525039800103
4935,23546,5.846149438312723e-05
4936,20597,0.0006783503395853338
4937,7857,4.423879396239382e-05
4938,7938,0.0012139487976391464
4939,77877,0.06244974243444907
4940,61042,0.05181484308884165
4941,27250,0.00015559827435508453
4942,23521,0.0001413713139524855
4943,31053,0.0013495270119725697
4944,15568,9.79346985134385e-05
4945,100787,0.013429375611256312
4946,111586,0.000227930517702901
4947,26976,0.00016634171929072198
4948,95618,0.009126575947729533
4949,23897,3.5741741794994634e-05
4950,97740,0.006023679027618958
4951,92214,0.04495479208394522
4952,29211,0.006599428483695369
4953,59093,0.00161181712169849
4954,33225,3.5741741794994634e-05
4955,103999,0.041781571328505324
4956,81640,0.0
4957,74064,0.0010979238535145657
4958,84968,0.0012608297671971263
4959,58338,0.0014366615861548236
4960,42045,0.000335782278322378
4961,15024,0.0013035978775597023
4962,62881,0.004187625167706102
4963,44627,0.055002478581118786
4964,103993,0.0419894190521536
4965,107612,0.0006037966001056698
4966,114615,0.011016203358588177
4967,49957,0.11408513471426483
4968,108739,7.582322357019064e-06
4969,80478,0.0006910535518101354
4970,41769,0.00043844190892749476
4971,103926,0.0015234050725630199
4972,44954,3.5741741794994634e-05
4973,63600,0.0006400627161161358
4974,1683,0.09923414035909302
4975,50255,0.0226316515210261
4976,35457,0.016700625353753353
4977,13965,0.00026205092690401676
4978,94438,0.016700625353753353
4979,99802,0.03889364166093386
4980,29668,0.030668072130168433
4981,88146,0.04495479208394522
4982,93541,0.0004045954624973146
4983,115908,0.012315825004896445
4984,107387,5.31506093266282e-05
4985,86804,0.0012608297671971263
4986,41246,1.5820924420264455e-05
4987,72345,0.0013369590892758501
4988,97692,5.656068757366878e-05
4989,29265,0.006599428483695369
4990,112350,0.0002353723854519538
4991,55074,5.846149438312723e-05
4992,103694,0.0016999256771984034
4993,85702,0.00014723634238940976
4994,85856,0.006482302539582092
4995,80504,0.006696898242176562
4996,56304,0.013303616810052243
4997,104240,0.007912355197083864
4998,50338,0.00017755502090178503
4999,41505,0.0006431664576229942
5000,8682,0.0005306857962989257
5001,11712,0.0012139487976391464
5002,74894,0.05181484308884165
5003,38249,0.002429978448666022
5004,30264,0.016700625353753353
5005,50703,0.11292574230769854
5006,81247,0.027772129141716152
5007,37317,0.001395457560684693
5008,47564,6.906894047798261e-05
5009,52229,0.002636216081782145
5010,92976,0.00028202859175621464
5011,11496,0.002465406683978003
5012,13029,0.03081948901643345
5013,46155,0.0003394740317800154
5014,114874,0.006242735456744558
5015,89192,0.025524815617352325
5016,77242,0.04495479208394522
5017,42066,0.09817669783109922
5018,20988,0.00015598363085222143
5019,80774,2.4606792923944665e-05
5020,12666,0.017347924176829885
5021,41670,0.022457007481280985
5022,6236,0.0027760587527325864
5023,40013,0.00556366515915063
5024,55632,0.004299467439360569
5025,6459,0.02452678571428571
5026,77347,0.041781571328505324
5027,28212,0.0005597622203084442
5028,38132,0.11517251508556654
5029,95925,0.01958810230389496
5030,99401,0.00533936915793928
5031,8074,0.0012139487976391464
5032,70877,0.05181484308884165
5033,8329,6.506947661838973e-05
5034,69009,0.016726655123455468
5035,14331,0.0017666679966251572
5036,18485,0.0
5037,45235,0.002429978448666022
5038,52783,0.0010565239473159782
5039,49491,0.013258777137497119
5040,36160,0.016700625353753353
5041,34159,0.06244974243444907
5042,61011,0.002424785969684108
5043,33463,0.007593088709936485
5044,103081,0.008199594267519318
5045,63119,0.02057006647031962
5046,8493,0.004181744651943254
5047,66491,0.0006317116061364418
5048,64025,0.0002779173386235846
5049,112444,0.0008819106520272095
5050,70967,0.004359304944598126
5051,92705,0.00029832732957264454
5052,54531,0.007718824570156142
5053,59940,0.04495479208394522
5054,110441,0.0018650478337494986
5055,30678,0.0014050846494979828
5056,112000,0.041781571328505324
5057,105427,0.04276080226082675
5058,35912,0.016700625353753353
5059,10851,0.02802858719224731
5060,47233,0.00016827286733729564
5061,114933,0.001091677674208609
5062,57258,0.0013369590892758501
5063,94972,5.223589407505074e-05
5064,57102,0.0004045954624973146
5065,18352,0.0002285802374663202
5066,114842,0.004297234920248421
5067,72209,0.0022562579004691864
5068,20507,0.0008091380887869082
5069,96257,6.286455191715399e-05
5070,74463,0.00014723634238940976
5071,97156,0.04177930868429768
5072,19364,6.286455191715399e-05
5073,11970,0.002974726871470323
5074,17516,0.020972010059076875
5075,91897,0.0030373272315873424
5076,56498,0.041781571328505324
5077,110574,7.338624701089064e-05
5078,63310,8.397430922631051e-05
5079,114124,0.009809890286758993
5080,17791,0.018891374013929735
5081,15492,2.356354127709681e-05
5082,55783,0.0019764479863844282
5083,29269,7.289420496250611e-05
5084,75272,0.020712583515384266
5085,101973,0.011172132466452133
5086,15496,0.0011724866917591401
5087,6378,0.08087349154938771
5088,82055,0.000849784017456545
5089,61878,0.002424785969684108
5090,83170,0.04495479208394522
5091,31533,0.016700625353753353
5092,115723,0.004951786719638368
5093,60309,0.05181484308884165
5094,20410,0.0007647088760139596
5095,31964,5.846149438312723e-05
5096,42700,6.019933010203427e-05
5097,78210,0.0011094898505583366
5098,111783,0.0006191051722868994
5099,13132,0.009753319673015386
5100,23503,0.016012121871594693
5101,13150,0.0020488914337855905
5102,57312,0.004815257027493175
5103,69638,0.04495479208394522
5104,99606,0.0004149077414011594
5105,62134,0.0005302476058559977
5106,16990,0.0026754947463348056
5107,87318,6.651881114632178e-05
5108,61602,5.223589407505074e-05
5109,55736,0.0008075673738289792
5110,64117,5.223589407505074e-05
5111,20163,0.0006783503395853338
5112,5415,0.004257251642737516
5113,27206,0.013289364035816757
5114,110120,0.00784882238322515
5115,35566,0.0002546076312704965
5116,56096,0.004187625167706102
5117,39902,6.642352482117529e-05
5118,76622,0.01798710687291545
5119,69047,0.000380427273233684
5120,70767,0.016700625353753353
5121,59341,0.006808417390731695
5122,89285,0.02037818800073897
5123,115527,5.123517946035775e-05
5124,54093,0.0019764479863844282
5125,102794,6.642352482117529e-05
5126,69962,0.0046752089675647784
5127,104421,3.676274257770318e-05
5128,59819,0.04495479208394522
5129,37427,0.030766367239387783
5130,9602,9.983464355077327e-05
5131,36300,0.00010889509579857898
5132,78137,0.01798710687291545
5133,64653,0.0030690281058002645
5134,15677,0.007562653764385371
5135,113009,0.0020912622946961702
5136,15451,0.00122221883293619
5137,95076,0.0010046685649331769
5138,81530,0.03502747774694304
5139,44957,0.004318254928489807
5140,27588,0.001101397793806729
5141,58579,0.1140814591224852
5142,6230,0.00010517069728142105
5143,35915,0.0015303673300060576
5144,103467,0.005659875641934392
5145,103720,0.03314539071377849
5146,53823,0.0001470356488019396
5147,113019,0.001531354181331882
5148,51183,0.00016634171929072198
5149,58214,0.016611948412783854
5150,71816,0.0012608297671971263
5151,69570,0.00047340542323419605
5152,14360,0.00013657491379954836
5153,14052,0.0039886062956383025
5154,78953,3.977007438801598e-05
5155,111641,0.008199594267519318
5156,22062,0.007593088709936485
5157,50846,0.00016827286733729564
5158,4021,0.03081948901643345
5159,4117,1.2853470437017994e-05
5160,108135,0.0360468269896206
5161,104715,0.005180633751394953
5162,44935,0.008428800163439502
5163,53732,0.007593088709936485
5164,16766,0.03933528946282885
5165,918,0.00627994789167538
5166,85460,0.00637652518635606
5167,35714,0.022457007481280985
5168,28313,0.001395457560684693
5169,90758,0.007593088709936485
5170,80829,7.505894850408967e-05
5171,96020,0.00075
5172,92053,0.0005286917317313738
5173,54118,0.055624699522008596
5174,72266,0.0015830256529209424
5175,111001,5.123517946035775e-05
5176,84241,0.0024084813006247778
5177,109724,0.0005915805591887014
5178,95108,0.013289364035816757
5179,54558,0.016700625353753353
5180,6119,0.0019060865469852548
5181,38688,0.0006324886750978931
5182,31849,1.1261261261261261e-05
5183,104065,0.017562123417192516
5184,83265,3.507478223085881e-05
5185,26194,0.0019764479863844282
5186,106636,0.02649086132978886
5187,52461,0.0006907484462514162
5188,43215,0.003993267760688009
5189,112441,0.021448230764891774
5190,26328,0.07956570512820513
5191,83315,0.0002581171171983918
5192,47433,0.0002481489550514804
5193,27019,0.016700625353753353
5194,58685,0.0003597499455971999
5195,81737,0.041781571328505324
5196,77339,0.0005354652505418778
5197,13932,0.026419024214803456
5198,92790,0.0
5199,106994,0.002677988981060955
5200,24532,0.0019764479863844282
5201,113615,0.07370145408719422
5202,30474,0.013978924829325279
5203,82917,0.0016484037970613719
5204,29716,0.008735679949979133
5205,7890,0.0015793841874073811
5206,18568,5.846149438312723e-05
5207,17986,0.0001803759550443218
5208,77412,5.223589407505074e-05
5209,78528,0.011895082092377487
5210,18135,0.0008629745332107022
5211,67836,0.016552325656053687
5212,61720,0.0008853721684677049
5213,40041,0.0066514155235750504
5214,27412,0.0005388995830949034
5215,7153,0.0015060794517411575
5216,39003,0.15129158182397234
5217,22396,0.0033746721459312168
5218,68534,1.3320081614078361e-05
5219,44976,0.03953408179218384
5220,96513,0.008199594267519318
5221,108616,0.00019758679239196406
5222,30073,0.0019764479863844282
5223,20234,0.00011217864551770957
5224,112494,0.02189162217345638
5225,41368,0.019746014907458226
5226,76601,5.31506093266282e-05
5227,62642,0.012725333840616087
5228,3210,0.0006693817767652162
5229,35715,0.000747452071028437
5230,102122,0.003945034882938372
5231,94454,0.016700625353753353
5232,2007,0.001226019962647796
5233,2638,0.014232890301067136
5234,91701,0.039727407626081464
5235,56784,0.0008786019594184421
5236,101178,6.060336652441915e-05
5237,51399,0.007071185334552139
5238,8071,0.00013656679128505426
5239,34687,0.34500511728722755
5240,91074,0.008199594267519318
5241,787,0.0031021892445593263
5242,12719,0.019418976519507056
5243,91298,0.0009527217625028183
5244,9679,0.015318481755232136
5245,12011,3.6921061845205085e-05
5246,84808,0.008199594267519318
5247,133,0.0013035978775597023
5248,69879,0.007859328122999444
5249,64375,0.001793291846992751
5250,82381,7.012410655571147e-05
5251,82978,0.014722540688033376
5252,72762,0.013258777137497119
5253,105564,0.00380327070853953
5254,74599,0.01928020868004587
5255,110966,0.0027837773996314263
5256,89533,0.04495479208394522
5257,60104,0.01140552648050049
5258,52581,5.31506093266282e-05
5259,71576,0.00010867955663852093
5260,44914,0.0004380997836427384
5261,42588,8.528172563902441e-05
5262,85257,0.008199594267519318
5263,74975,0.006672771031888303
5264,113443,0.0015683844542356692
5265,19251,9.390953029568177e-05
5266,104248,0.007912355197083864
5267,56147,0.001085370574333765
5268,71934,0.016611948412783854
5269,46729,0.0006324886750978931
