index,ID,fraud_flag
7225,40867,0.03426068413457702
7226,115516,0.0025272884231030447
7227,56135,0.13299449973089833
7228,63945,0.03629868379691837
7229,59132,0.0
7230,112964,0.03245327528223154
7231,21588,2.133476471546163e-05
7232,9068,0.026975872899944058
7233,102763,0.005140231353378324
7234,67192,0.023562431287530026
7235,113158,0.0692746745971225
7236,56954,0.016884913697413698
7237,102407,0.07064534209324362
7238,43791,0.027953389192914388
7239,13839,0.06785554940049975
7240,96470,0.011794836302170195
7241,36216,0.014239654059165966
7242,16950,0.012904669387166733
7243,114078,0.007016999748414344
7244,40776,0.027483940926723783
7245,242,0.034684930015364324
7246,82620,0.1154664965501938
7247,9268,0.07394542958539885
7248,23,0.03998116710728811
7249,71980,0.0034897123223812166
7250,57654,0.016887259009698233
7251,36514,0.03245327528223154
7252,96862,0.005140231353378324
7253,51443,0.030792964929817868
7254,114886,0.007973634180549844
7255,95510,0.010243856644950866
7256,66867,0.05558735545967407
7257,11234,0.03876121480060912
7258,75283,0.019638405618865425
7259,96177,0.0034691271937205724
7260,66464,0.009342392920307129
7261,81198,0.03521030857822003
7262,25399,0.03140638540226492
7263,110226,0.001711612265084075
7264,78900,0.0034691271937205724
7265,32285,0.08880160383883796
7266,27405,0.011794836302170195
7267,8497,0.08436543366701761
7268,112466,0.011870273130388586
7269,50583,0.004539156024736658
7270,106760,0.025467120120809348
7271,88373,0.030878082752537762
7272,94016,0.09618314524575869
7273,110071,0.00036184825284446125
7274,70162,0.13299449973089833
7275,71481,0.01710619949910436
7276,82328,0.016891771645077297
7277,95520,0.017263294451052225
7278,40327,0.027003372925285297
7279,111405,0.029847258911344744
7280,1386,0.013294805194805198
7281,112526,0.02418563377621004
7282,102983,0.1154664965501938
7283,64311,0.02496775214402203
7284,89794,0.025508335362504533
7285,35559,0.08880160383883796
7286,6271,0.0629245873024263
7287,61377,0.0026177483293800467
7288,97929,0.10205062333009877
7289,5203,0.04785977817472539
7290,3966,0.11207630836064233
7291,15367,0.004769832104757225
7292,59285,0.07116708561055084
7293,47258,0.13850863663105123
7294,56879,0.009542788988902574
7295,106974,0.029847258911344744
7296,38215,0.06740484487111904
7297,75056,0.009342392920307129
7298,107738,0.003016448949825449
7299,82240,5.666666666666667e-05
7300,71022,0.0034691271937205724
7301,115760,0.011870273130388586
7302,15220,0.0009269814110511678
7303,78396,0.00312391910658515
7304,3985,0.030500165703743407
7305,88168,0.07737239135954427
7306,55142,0.009016292589166862
7307,37263,0.1028264644518102
7308,80830,0.005140231353378324
7309,64565,0.012226365380793962
7310,38176,0.013926202005399523
7311,84390,0.038294352541011295
7312,52861,0.00312391910658515
7313,109921,0.07257657607338755
7314,184,0.00461061777388976
7315,114684,0.035030986303934475
7316,40229,0.025508335362504533
7317,91279,0.023562431287530026
7318,33181,0.05063970235730137
7319,97970,0.05239961954235984
7320,65542,0.010557566261283242
7321,70427,0.007178959702299066
7322,103273,0.0027541571694110795
7323,25682,0.014294813624671793
7324,94302,0.06055458749880617
7325,104433,0.023562431287530026
7326,99883,0.12528670371132725
7327,43663,0.010941287224484153
7328,110416,0.07071083156039308
7329,51588,0.03245327528223154
7330,4832,0.0629245873024263
7331,85436,0.05733787175041372
7332,65134,0.013138166856479313
7333,79360,0.025699648757260607
7334,2319,0.022535186924496093
7335,88485,0.005140231353378324
7336,56795,0.01201336821823062
7337,80767,0.0034691271937205724
7338,76868,0.025508335362504533
7339,85067,0.0035622115286596057
7340,9278,0.06631075906474689
7341,38485,0.027003372925285297
7342,44750,0.13515361043447743
7343,79491,7.327805600778481e-05
7344,110073,0.023562431287530026
7345,64776,0.0028951568465817386
7346,87206,0.02137507859376563
7347,36659,0.014294813624671793
7348,13039,0.001850764704473536
7349,11681,0.0330001657037434
7350,64518,0.0029400673883885984
7351,70252,0.1154664965501938
7352,9099,0.025711842212166092
7353,115213,0.02066977884294972
7354,92647,0.023562431287530026
7355,84710,0.027003372925285297
7356,108021,0.005425635560035193
7357,103127,0.009663522120828646
7358,43214,0.013877568362144719
7359,41223,0.09217130462411509
7360,50515,0.11583957505366087
7361,94551,0.023397999094030716
7362,65408,0.00350290645139599
7363,106048,0.011870273130388586
7364,62160,0.046202431484480624
7365,38765,0.022299543645467795
7366,62092,0.0056284436812070425
7367,99092,0.13299449973089833
7368,79331,0.11005200486543956
7369,17285,0.037853986056538655
7370,69668,0.024381905286031777
7371,74051,0.004783164107339814
7372,96551,0.035407208800836504
7373,36137,0.025508335362504533
7374,16987,0.004871584904224124
7375,1902,0.05933042505134221
7376,66905,0.013374379366273954
7377,46898,0.06767783414930577
7378,99223,0.13299449973089833
7379,42420,0.013877568362144719
7380,39276,0.012037788988902573
7381,75526,0.13299449973089833
7382,100208,0.06747866212797393
7383,21445,0.01005542732187329
7384,43383,0.061729503275991006
7385,115136,0.032110958080533596
7386,8441,0.07359924373719813
7387,82587,0.023562431287530026
7388,3329,0.0629245873024263
7389,36186,0.03191355409820158
7390,17724,0.002486032818550612
7391,8855,0.03836002763916956
7392,58795,0.01201336821823062
7393,110617,0.012038608470329401
7394,54524,0.0244631093544137
7395,20802,0.08557042366548473
7396,44361,0.0901545289837479
7397,11468,0.025711842212166092
7398,17454,0.011131300878747124
7399,77580,0.027003372925285297
7400,52479,0.011794836302170195
7401,71274,0.051247254052689976
7402,42541,0.002717459433890946
7403,54800,0.03245327528223154
7404,6450,0.018670880343591722
7405,33625,0.22251296822425468
7406,36891,0.08778722505469416
7407,115709,0.005140231353378324
7408,9064,0.0
7409,76150,0.0034897123223812166
7410,85811,0.06619697630481668
7411,45819,0.013877568362144719
7412,87931,0.0567053815903099
7413,50605,0.056491709928409524
7414,98301,0.03270973355889728
7415,19883,0.000625
7416,51879,0.010656265446715916
7417,54234,0.03246907342741967
7418,7199,0.02296049727274764
7419,29542,0.0030922870889918443
7420,22576,0.0417971558403039
7421,114460,0.0014369140258270663
7422,70981,0.023562431287530026
7423,74853,0.011891399325576105
7424,43508,0.025062107109972528
7425,91202,0.05430871120431882
7426,66610,0.01278590539958267
7427,86359,0.007084622068786488
7428,111191,0.011870273130388586
7429,104635,0.06603494111368637
7430,27763,0.08880160383883796
7431,76345,0.0017066666666666667
7432,44285,0.013926202005399523
7433,18637,0.023808041531084467
7434,36977,0.01201336821823062
7435,4419,0.06099941347051543
7436,34354,0.03245327528223154
7437,45069,0.013877568362144719
7438,29019,0.08880160383883796
7439,27705,0.024629776021080366
7440,427,0.06022110185119525
7441,58261,0.1154664965501938
7442,103240,0.021453734405028357
7443,89113,0.023562431287530026
7444,102861,0.027595806730684368
7445,23846,0.12325438364118871
7446,52756,0.13994738930739575
7447,26449,0.024470436351051714
7448,112448,0.13305184534044037
7449,46813,0.01138769177838983
7450,20531,0.006878940308517772
7451,20749,0.0785133191452518
7452,18759,0.011131300878747124
7453,98145,0.006459918957011981
7454,34806,0.025508335362504533
7455,45788,0.0530779515195759
7456,69371,0.02516634435158876
7457,9422,0.029993042446894193
7458,3786,0.0629245873024263
7459,64144,0.0179789825417215
7460,109167,0.023562431287530026
7461,24810,0.008271033478893741
7462,17273,0.07642000189066418
7463,22486,0.004781269410232958
7464,113441,0.010243856644950866
7465,56005,0.09697911516502454
7466,17235,0.001423661139198787
7467,40510,0.0287243294726951
7468,92708,0.0034691271937205724
7469,7282,0.013552707493655771
7470,62795,0.09617825897388445
7471,65493,0.044391620697574984
7472,105334,0.025508335362504533
7473,114902,0.02343332643948941
7474,43461,0.011031927617925597
7475,76555,0.0077189863308036975
7476,93288,0.07496342345716882
7477,88936,0.056491709928409524
7478,78168,0.013480415351966766
7479,24144,0.010557566261283242
7480,103735,0.005140231353378324
7481,114216,0.12939688681008552
7482,47003,0.02346361830290099
7483,85542,0.023562431287530026
7484,86228,0.010007801955376809
7485,35744,0.03574450220041524
7486,7141,0.030389149566185405
7487,37047,0.017335032491743903
7488,55380,0.03472375921855251
7489,100570,0.06959286999653598
7490,35638,0.0243665402172873
7491,593,0.027150595238095234
7492,103202,0.011870273130388586
7493,105774,0.011348068366755212
7494,79862,0.10597200085887709
7495,3437,0.04458596562005823
7496,9214,0.07191796776405551
7497,46005,0.019470876034039856
7498,75646,0.05242055167471731
7499,104541,0.03134129554205478
7500,98378,0.03629868379691837
7501,104688,0.02740518544686514
7502,60724,0.09220521851672445
7503,95539,0.009342392920307129
7504,31462,0.003029180660116361
7505,114692,0.0015131095921405225
7506,102702,0.02346361830290099
7507,385,0.01935838000364256
7508,67601,0.006213687501101288
7509,87071,0.07875533594581803
7510,115184,0.056209462907274105
7511,32667,0.03601895124813304
7512,13458,0.03458089214259132
7513,1487,0.013423652672641355
7514,39813,0.04290404072206745
7515,47554,0.0014896808617738848
7516,60603,0.05149444718172171
7517,24664,0.002696983446021471
7518,53242,0.011031927617925597
7519,92407,0.005140231353378324
7520,100029,0.029847258911344744
7521,112033,0.18939463827699085
7522,111733,0.02326285902385973
7523,100542,0.07737239135954427
7524,28809,0.03270973355889728
7525,31757,0.013926202005399523
7526,104598,0.036812758186001826
7527,71221,0.005140231353378324
7528,61522,0.015461601992143845
7529,83937,0.09220521851672445
7530,99390,0.0025089605734767025
7531,10879,0.08221521714867068
7532,19264,0.02528282387372162
7533,6817,0.011459269838823312
7534,56616,0.06301551572465587
7535,73844,0.035176595902402366
7536,100110,0.023562431287530026
7537,34539,0.004539156024736658
7538,58435,0.09220521851672445
7539,36219,0.02516634435158876
7540,82023,1.4822134387351778e-05
7541,94109,0.004658590987521124
7542,115079,0.025250575679650326
7543,45001,0.0549001848578552
7544,18962,0.0029158245516847626
7545,8410,0.014294813624671793
7546,86837,0.020745091568275153
7547,53239,0.07395969048185566
7548,74913,0.03521030857822003
7549,49994,0.04800450202463269
7550,73746,0.004783164107339814
7551,79934,0.010624738626289163
7552,111754,0.18939463827699085
7553,51671,0.059748693789113495
7554,16783,0.0849882442769796
7555,59354,0.051247254052689976
7556,84284,0.03191355409820158
7557,18584,0.011830938370256625
7558,96617,0.03321508855123012
7559,51360,0.1186501688252698
7560,78459,0.045943410533445625
7561,48109,0.009902493993230926
7562,9613,0.06099941347051543
7563,56619,0.03601895124813304
7564,91901,0.023562431287530026
7565,65757,0.01406102498623661
7566,58636,0.038294352541011295
7567,107723,0.016127123764595956
7568,111686,0.0024506095921405222
7569,15356,0.004769832104757225
7570,52896,0.005140231353378324
7571,33644,0.014294813624671793
7572,95328,0.03668944416846976
7573,11305,0.01082414466665464
7574,70646,0.012174479454741247
7575,68963,0.002617919773866012
7576,23835,0.03820042513590328
7577,42121,0.038294352541011295
7578,42821,0.04810293220477442
7579,26818,0.03601895124813304
7580,73273,0.1744864586827373
7581,76530,0.09217130462411509
7582,66440,0.010557566261283242
7583,12098,0.01015008896092236
7584,60151,0.1154664965501938
7585,5769,0.034684930015364324
7586,74774,0.13299449973089833
7587,82980,0.04972602998891179
7588,7576,0.014813150762281197
7589,28564,0.054456955922865015
7590,42583,0.07980382383805472
7591,25270,0.042357614903017246
7592,70316,0.08019514514234181
7593,105772,0.07718258296044433
7594,29391,0.06253805385738503
7595,108595,0.049709573405487005
7596,83334,0.013560389970661928
7597,91717,0.1154664965501938
7598,19065,0.007852390987573902
7599,66977,0.022679967629139028
7600,53729,0.006213687501101288
7601,47397,0.001255247691015953
7602,3026,0.08132800902796399
7603,91105,0.0475616183770231
7604,15501,0.1211244697554135
7605,62593,0.0034691271937205724
7606,64185,0.02496775214402203
7607,111229,0.012932483400271769
7608,27351,0.11020462543982018
7609,40486,0.012425907777363424
7610,50362,0.15812567260005697
7611,29041,0.03245327528223154
7612,63803,0.030900892052079257
7613,115046,0.011348068366755212
7614,43080,0.08293911958963279
7615,92761,0.026218489546230232
7616,30410,0.10395198842567212
7617,83460,0.025250575679650326
7618,27543,0.013926202005399523
7619,23827,0.009478638660112585
7620,31214,0.04934455231650627
7621,40516,0.04309559005239089
7622,51973,0.13994738930739575
7623,63536,0.008226272543905113
7624,48276,0.023562431287530026
7625,38106,0.009179057754812803
7626,71090,0.032047671014196914
7627,48458,0.00312391910658515
7628,61499,0.03324235386643121
7629,58175,0.007121885950964346
7630,66382,0.001984369219115211
7631,47886,0.010557566261283242
7632,67867,0.00312391910658515
7633,41767,0.018613186744898157
7634,24063,0.014294813624671793
7635,92342,0.00617287398976308
7636,60538,0.025363681750234755
7637,12468,0.0029744034725248435
7638,80290,0.04308572701243445
7639,20161,0.01934178191388953
7640,46107,0.07457963339912242
7641,22848,0.08293911958963279
7642,95446,0.005140231353378324
7643,107407,0.010658792087309021
7644,73680,0.005140231353378324
7645,49508,0.03544065000225557
7646,36876,0.0930328718344453
7647,9321,0.06759169779211337
7648,48365,0.09617825897388445
7649,37442,0.039611987450670745
7650,86898,0.010697590674163076
7651,38393,0.03601895124813304
7652,105737,0.006848155467720685
7653,4525,0.04785977817472539
7654,57603,0.08022357135900166
7655,103056,0.0013578330941208258
7656,102825,0.004888458140111656
7657,9992,0.05023610723017948
7658,85876,0.00471753745742254
7659,53117,0.23492134963511468
7660,85729,0.023562431287530026
7661,103620,0.09252993687225204
7662,112995,0.020986344331827885
7663,37078,0.017995834469606856
7664,70434,0.02741146038629491
7665,96002,0.0122888927699857
7666,47997,0.0036173993774109305
7667,101442,0.049709573405487005
7668,102735,0.025250575679650326
7669,13787,0.07528391427292537
7670,58268,0.00312391910658515
7671,73386,0.02326285902385973
7672,30689,0.013926202005399523
7673,107701,0.0035622115286596057
7674,78969,0.034999620126137554
7675,63507,0.021496850684718335
7676,113454,0.031428276161658476
7677,91408,0.030878082752537762
7678,78161,0.03245327528223154
7679,9649,0.05727014983505226
7680,113976,0.005849999999999999
7681,56928,0.029348779572865323
7682,59336,0.03254601037392038
7683,18563,0.030389149566185405
7684,81692,0.016938537640252056
7685,77578,0.025477141333540065
7686,73185,0.09217130462411509
7687,105798,0.011870273130388586
7688,35237,0.09945909177647305
7689,89796,0.030878082752537762
7690,21160,0.021098793802294017
7691,64134,0.015259315619164313
7692,115715,0.0025272884231030447
7693,77970,0.06959286999653598
7694,68377,0.03270973355889728
7695,67524,0.005922425162688525
7696,56844,0.1154664965501938
7697,72990,0.02105090718121476
7698,86579,0.011792050482999356
7699,98713,0.13074393248350138
7700,26984,0.05489738216727224
7701,33111,0.009117436485718954
7702,37630,0.060565277554726016
7703,112745,0.08569307987534316
7704,109701,0.10895680410423728
7705,13130,0.027700366211931136
7706,111311,0.01833693813210987
7707,94672,0.001909215614936419
7708,106323,0.0017055754273049048
7709,5219,0.03851482364312014
7710,73804,0.08937699449731283
7711,22814,0.011135415453080609
7712,39963,0.00417990780802782
7713,46003,0.013926202005399523
7714,113681,0.0029339197329276614
7715,95842,0.029847258911344744
7716,115023,0.12089909320501122
7717,96402,0.1154664965501938
7718,33689,0.009117436485718954
7719,24861,0.06347180072175786
7720,52788,0.1478873156570817
7721,65359,0.040783370925057134
7722,54946,0.06961960032982271
7723,55046,0.06381045576543297
7724,77659,0.00993800079612408
7725,6558,0.025623995009529627
7726,81327,0.010786938808144924
7727,75407,0.013838857387389379
7728,30578,0.04600856690029075
7729,971,0.007887569993412384
7730,26334,0.031918362249429476
7731,65196,0.0005806034931542506
7732,2519,0.04785977817472539
7733,36492,0.07534516722159192
7734,45527,0.014294813624671793
7735,30599,0.03245327528223154
7736,60059,0.040806648726470815
7737,9752,0.025711842212166092
7738,78571,0.031918362249429476
7739,35493,0.002571950027351612
7740,75301,0.13299449973089833
7741,35839,0.03245327528223154
7742,53428,0.011031927617925597
7743,96219,0.05558735545967407
7744,53177,0.032492341208749276
7745,88419,0.022696208613351695
7746,106717,0.049046178711764296
7747,10852,0.014792147759375112
7748,71521,0.0025141562853907133
7749,18644,0.015421518287156504
7750,97365,0.038542370435317455
7751,1129,0.10484026274269055
7752,24194,0.019440112004044142
7753,111469,0.03885820048815223
7754,56800,0.00312391910658515
7755,46024,0.07664400652791614
7756,102115,0.1154664965501938
7757,3358,0.07539230529089348
7758,10858,0.012286553690212228
7759,113214,0.033508797707649696
7760,7849,0.03523799653563662
7761,67177,0.04972602998891179
7762,69305,0.005140231353378324
7763,17301,0.02547103011792432
7764,727,0.06503550479969204
7765,104938,0.18939463827699085
7766,103379,0.08880160383883796
7767,20200,0.038294352541011295
7768,52028,0.030958333333333338
7769,65929,0.01278590539958267
7770,80490,0.009342392920307129
7771,95788,0.10392459170256244
7772,67116,0.07071533310210033
7773,52676,0.038294352541011295
7774,70804,0.011794836302170195
7775,31625,0.07381443925793837
7776,16819,0.03412545470924842
7777,26248,0.04290404072206745
7778,36667,0.012982556570108671
7779,53026,0.03574450220041524
7780,36531,0.10597200085887709
7781,10653,0.020267489067277822
7782,103459,0.007479682020062795
7783,41204,0.03270973355889728
7784,48220,0.0034691271937205724
7785,60526,0.09685043990760409
7786,53132,0.027003372925285297
7787,4948,0.034684930015364324
7788,30606,0.05284225593323258
7789,102241,0.05974670871876439
7790,23357,0.12846678466839018
7791,44812,0.027003372925285297
7792,5532,0.01279647435897436
7793,25459,0.005204076544875334
7794,1497,0.03426345067081069
7795,59511,0.018791022569485692
7796,105549,0.05563513883858756
7797,8564,0.005935107529490054
7798,83802,0.06470895382474978
7799,21358,0.007852390987573902
7800,94028,0.02328928226158681
7801,114644,0.07481239896230708
7802,104235,0.09964815799460272
7803,10032,0.02465780841843474
7804,25326,7.830548130977442e-05
7805,74744,0.024893707997280065
7806,33994,0.021493652917604748
7807,44605,0.038134800137268055
7808,6354,0.032234093116506386
7809,34398,0.03245327528223154
7810,69849,0.03579532725070872
7811,32614,0.05489738216727224
7812,60269,0.02346361830290099
7813,80349,0.023562431287530026
7814,45460,0.052026926465520026
7815,109685,0.08449262876839972
7816,103502,0.005140231353378324
7817,17676,0.028949829833745416
7818,85271,0.037105617820113256
7819,50727,0.10713469587370232
7820,40652,0.13211918635861472
7821,43444,0.025437094250357214
7822,18984,0.036055520868363715
7823,100031,0.046208741960651764
7824,87342,0.012037788988902573
7825,98841,0.09608597914836649
7826,69901,0.002617919773866012
7827,36299,0.049700892857142846
7828,13840,0.053997396983056445
7829,85952,0.004888458140111656
7830,68676,0.009117436485718954
7831,1594,0.008363107796261695
7832,1707,0.027700366211931136
7833,75372,0.029705271753327298
7834,73704,0.004783164107339814
7835,37882,0.038134800137268055
7836,81471,0.06959286999653598
7837,85691,0.04972602998891179
7838,19665,0.007496249140726947
7839,100871,0.03862621070365849
7840,63528,0.0057991397650343805
7841,90811,0.023562431287530026
7842,108761,0.011348068366755212
7843,49391,0.03245327528223154
7844,77742,0.0756048117978306
7845,29685,0.013926202005399523
7846,48816,0.004783164107339814
7847,96146,0.01791604373196567
7848,105655,0.0025272884231030447
7849,32395,0.06873252713082342
7850,68174,0.06454137043238012
7851,98331,0.05813341764068224
7852,102010,0.049776472271700095
7853,49514,0.02813584358478743
7854,35338,0.037090255399408065
7855,77688,0.04724691617649913
7856,35195,0.0046979886400870165
7857,14153,0.01913809528913317
7858,35170,0.06298903282279489
7859,14923,0.07055856527480314
7860,68428,0.09697911516502454
7861,78736,0.020103651134010043
7862,32954,0.013926202005399523
7863,58357,0.03270973355889728
7864,3487,0.13357856266252827
7865,85789,0.07701395803006048
7866,9046,0.014348761011709586
7867,48918,0.01201336821823062
7868,63402,0.015461601992143845
7869,75103,0.010624738626289163
7870,51124,0.011031927617925597
7871,86979,0.03245327528223154
7872,30899,0.026371076362096787
7873,5528,0.08985544677677783
7874,62227,0.013926202005399523
7875,69016,0.009117436485718954
7876,9171,0.005345238095238095
7877,17561,0.011131300878747124
7878,81544,0.131029366553603
7879,108318,0.005449055468111301
7880,37934,0.05967261904761905
7881,22287,0.1182915321746139
7882,103303,0.0027541571694110795
7883,95745,0.010272081553792962
7884,78734,0.1154664965501938
7885,19938,0.0024868822918771493
7886,2192,0.010501644659463358
7887,102353,3.770739064856712e-06
7888,101594,0.07045683411084946
7889,52288,0.08028312785221678
7890,42380,0.10895680410423728
7891,4684,0.07080868790055364
7892,4690,0.0629245873024263
7893,46968,0.02388815789473684
7894,39313,0.014294813624671793
7895,35341,0.002571950027351612
7896,42249,0.009889492753623188
7897,38071,0.06649456819447616
7898,63335,0.0034691271937205724
7899,1448,0.1117098594018662
7900,28555,0.013254215271275557
7901,34707,0.08880160383883796
7902,115754,0.023562431287530026
7903,105691,0.08557042366548473
7904,2672,0.05696797712823153
7905,96568,0.04308572701243445
7906,32097,0.03270973355889728
7907,79412,0.013093397384388899
7908,14108,0.012904669387166733
7909,75002,0.010624738626289163
7910,20384,0.0622688492063492
7911,27855,0.016851977234465753
7912,51796,0.08880160383883796
7913,8326,0.05639508999057643
7914,26322,0.014294813624671793
7915,33887,0.021488435077096132
7916,31139,0.03245327528223154
7917,112084,0.01826085630272434
7918,8319,0.03876121480060912
7919,29781,0.002571950027351612
7920,76364,0.01505432263814617
7921,4285,0.02163142639591891
7922,30510,0.03245327528223154
7923,32009,0.013926202005399523
7924,3853,0.025711842212166092
7925,95116,0.01538982213438735
7926,54875,0.038294352541011295
7927,19164,0.05287044960931423
7928,25608,0.033063242101647586
7929,26776,0.014541260511859198
7930,13963,0.07394670429618473
7931,59152,0.01248289034411916
7932,101394,0.09817350342868789
7933,78989,0.005140231353378324
7934,2669,0.07049666036643178
7935,17217,0.009275168787145339
7936,21471,0.027467752144022032
7937,114396,0.009663522120828646
7938,77848,0.01988790276397195
7939,2408,0.07165010479238819
7940,6795,0.045593039308711676
7941,49000,0.03574450220041524
7942,53748,0.0242105240129831
7943,65521,0.0029807134245470957
7944,57709,0.07723498391279515
7945,39147,0.03636247537101575
7946,83013,0.006885614978863164
7947,87316,0.12939688681008552
7948,10358,0.0734430399328887
7949,10062,0.035336958170505736
7950,37164,0.12755516216977805
7951,67149,0.03488780095583543
7952,112050,0.005140231353378324
7953,723,0.060341587760949604
7954,84036,0.07704528932510496
7955,92841,0.011396113056809945
7956,25312,0.02661942900266605
7957,107793,0.0024506095921405222
7958,82509,0.02712275217560505
7959,49260,0.011794836302170195
7960,110019,0.015227264043721784
7961,77201,0.044270136182565166
7962,8888,0.05477664343099727
7963,111669,0.016923124906806565
7964,36434,0.036055520868363715
7965,8355,0.06099941347051543
7966,91791,0.024321903265798785
7967,10288,0.0629245873024263
7968,71047,0.013293638462229111
7969,22701,0.0029380325718403335
7970,69027,0.023562431287530026
7971,110531,0.029430671143330724
7972,50165,0.05383543141291756
7973,45141,0.011031927617925597
7974,76127,0.03191355409820158
7975,107258,0.12810838109847705
7976,13536,0.06627547290626846
7977,27335,0.018127363577764264
7978,61061,0.03245327528223154
7979,101069,0.13074393248350138
7980,86387,0.01278590539958267
7981,14416,0.01863206170067203
7982,6166,0.05052097104182463
7983,48554,0.008865224637483878
7984,17234,0.04609796132982754
7985,99054,0.13074393248350138
7986,61160,0.038294352541011295
7987,34994,0.027003372925285297
7988,102960,0.023562431287530026
7989,72168,0.005140231353378324
7990,57764,0.02346361830290099
7991,38787,0.049359466206140415
7992,103350,0.029847258911344744
7993,65587,0.02609299500094405
7994,18818,0.010457923373092029
7995,45011,0.036055520868363715
7996,32208,0.010960462759766563
7997,45101,0.010557566261283242
7998,56215,0.017203794071834075
7999,21717,0.01688524532799626
8000,113415,0.03254601037392038
8001,7773,0.011753870236320945
8002,33252,0.03115227061382285
8003,37744,0.03472375921855251
8004,39267,0.05728522139788748
8005,98210,0.006488261112604593
8006,11417,0.06631075906474689
8007,51525,0.043162185675533656
8008,77195,0.03769254793847902
8009,36077,0.056420779147733635
8010,38932,0.009292328042328043
8011,23579,0.10597200085887709
8012,74310,0.038679900370820565
8013,35228,0.03245327528223154
8014,87428,0.08880160383883796
8015,20660,0.025508335362504533
8016,13280,0.06354724620644973
8017,50248,0.00417990780802782
8018,79306,0.007520783981419584
8019,74959,0.09217130462411509
8020,19858,0.021098793802294017
8021,588,0.01702998666558939
8022,2936,0.0007142857142857143
8023,10521,0.07344494933514825
8024,79504,0.014690308071206262
8025,58678,0.014379430199677357
8026,13971,0.03458089214259132
8027,41373,0.011031927617925597
8028,31160,0.01201336821823062
8029,115286,1.6205506719582606e-05
8030,22928,0.03601895124813304
8031,47551,0.004539156024736658
8032,88028,0.012174479454741247
8033,43124,0.0025
8034,91668,0.13299449973089833
8035,26200,0.002571950027351612
8036,102223,0.0350518908412105
8037,79044,0.13299449973089833
8038,78207,0.01710619949910436
8039,27629,0.0017066666666666667
8040,65970,0.003512494427084526
8041,108540,0.03879461996076068
8042,53701,0.012982556570108671
8043,111295,0.022069899346014804
8044,105323,0.027003372925285297
8045,10234,0.009453243390702755
8046,21131,0.02441176961855567
8047,27909,0.013926202005399523
8048,114867,0.030708363371148836
8049,61743,0.07496342345716882
8050,78840,0.048528368014621036
8051,46672,0.014294813624671793
8052,41793,0.03601895124813304
8053,38980,0.005201883455588412
8054,39647,0.014294813624671793
8055,108039,0.18939463827699085
8056,27198,0.04836987883770262
8057,54877,0.027003372925285297
8058,88998,0.1154664965501938
8059,66621,0.1838607112447059
8060,71128,0.038134800137268055
8061,104888,0.011870273130388586
8062,69348,0.023562431287530026
8063,47496,0.027003372925285297
8064,8130,0.014634531928765277
8065,98257,0.025250575679650326
8066,111023,0.0044570771508180744
8067,3230,0.05933042505134221
8068,111657,0.03025258906623161
8069,6819,0.014424892080995518
8070,15311,0.023248768773629153
8071,81445,0.02346361830290099
8072,27311,0.026550154862806822
8073,103387,0.0
8074,38914,0.04587760802405512
8075,104478,0.049709573405487005
8076,61646,0.015348199741023513
8077,21552,0.015461601992143845
8078,37643,0.03593458469606681
8079,99773,0.029847258911344744
8080,77735,0.014690308071206262
8081,109103,0.018558891311615432
8082,55558,0.08293911958963279
8083,94352,0.03245327528223154
8084,76630,0.011396113056809945
8085,68590,0.038294352541011295
8086,69494,0.07704528932510496
8087,96530,0.02496775214402203
8088,91371,0.024321903265798785
8089,20810,0.003159320984085641
8090,9443,0.03863110478393124
8091,58047,0.009663522120828646
8092,6092,0.2231429473304475
8093,19579,0.008953971640266914
8094,23099,0.027850612858363818
8095,20474,0.005974522939184251
8096,103863,0.03115227061382285
8097,24702,0.02516634435158876
8098,111180,0.03262883477633478
8099,66324,0.00375
8100,109143,0.009360230025298972
8101,24744,0.014294813624671793
8102,111677,0.029847258911344744
8103,87120,0.1186501688252698
8104,18717,0.010764972230382402
8105,7916,0.02838537882712056
8106,51064,0.05974670871876439
8107,33955,0.07701395803006048
8108,50824,0.03245327528223154
8109,19705,0.007852390987573902
8110,75960,0.005140231353378324
8111,30177,0.01694420860364394
8112,14491,0.028643481955051193
8113,36153,0.08880160383883796
8114,36008,0.0025
8115,2576,0.04308988663474695
8116,1515,0.00023944848975188782
8117,91225,0.04967120557376267
8118,33973,0.060881839698189076
8119,30015,0.029673685111856904
8120,115560,0.0025272884231030447
8121,62150,0.07496342345716882
8122,111308,0.005449055468111301
8123,30339,0.03115227061382285
8124,86688,0.06959286999653598
8125,107773,0.13653518511376578
8126,30749,0.002571950027351612
8127,39474,0.12846678466839018
8128,39748,0.003818950105760021
8129,6173,0.05785720107857271
8130,9220,0.07167357678024516
8131,13247,0.12782254536035306
8132,6237,0.029783094532794527
8133,23188,0.003694993499938041
8134,63490,0.0034691271937205724
8135,105887,0.02648343715831347
8136,63009,0.013926202005399523
8137,40399,0.032959104772211034
8138,714,0.018371902062783815
8139,85255,0.00634190644214005
8140,63591,0.012037788988902573
8141,40220,0.01121213800980985
8142,21858,0.000625
8143,86825,0.014030897384388896
8144,78586,0.06470895382474978
8145,62020,0.09697911516502454
8146,83125,0.03487199972108993
8147,12281,0.03851482364312014
8148,38805,0.014294813624671793
8149,36117,0.02237618554600045
8150,26144,0.03254601037392038
8151,78300,0.09217130462411509
8152,56085,0.13299449973089833
8153,67495,0.042212361608125464
8154,30284,0.024793862167080502
8155,108095,0.000891461221686466
