index,ID,fraud_flag
2915,18622,0.008302165703568478
2916,48830,0.030714532407244043
2917,114806,0.00910206597747449
2918,5095,0.0905486432430615
2919,86481,0.006250222193098632
2920,103297,0.010495030225904887
2921,86136,0.02165896439953963
2922,114650,0.00861100391700064
2923,77761,0.021486776832459455
2924,55256,0.009790378292060701
2925,107734,0.19619826184205358
2926,91501,0.03006051425372177
2927,91394,0.023035799267492968
2928,2967,0.09805463363972385
2929,84544,0.017404546084459654
2930,28658,0.005465772862239358
2931,33917,0.007260596995864258
2932,49112,0.010415485615734356
2933,20842,0.008363752965495819
2934,64112,0.0047509898819182595
2935,76300,0.03551741736736034
2936,58584,0.08266765503310079
2937,46966,0.09277826995789885
2938,38469,0.08716138355317415
2939,9255,0.0012675438596491228
2940,44884,0.01683228237086858
2941,59642,0.026598126562999057
2942,108189,0.0305737798795607
2943,47793,0.0382726727629203
2944,38811,0.03302529410540768
2945,3336,0.0477117659363716
2946,111116,0.019725145940266052
2947,17439,0.005036093305714287
2948,48439,0.031158411369331215
2949,84779,0.02676856809688071
2950,114963,0.07948482960365842
2951,42793,0.06677669954776834
2952,24945,0.0633552383010214
2953,83722,0.030730082028685345
2954,74762,0.03181127643048147
2955,100321,0.014089913049604911
2956,114447,0.05810660886963562
2957,111610,0.0026018504138292193
2958,6561,0.10602475399673679
2959,107231,0.002245061517429028
2960,78118,0.011161101234809062
2961,86394,0.09460233065816329
2962,94467,0.01965044208913819
2963,36406,0.042417373237472834
2964,81567,0.03362848026943836
2965,75408,0.0036970429267688203
2966,103919,0.029656000667915454
2967,61050,0.10955060435821873
2968,30277,0.08470491362393565
2969,95023,0.010442102257888273
2970,70871,0.01984550105113031
2971,56779,0.003566075540066988
2972,90999,0.055239482496146006
2973,89121,0.029479108636684535
2974,61563,0.013689806327299239
2975,104492,0.07103940866046028
2976,3081,0.07109909391792864
2977,104892,0.051989017609978594
2978,102199,0.07905848878260543
2979,16677,0.0012697368421052632
2980,1393,0.033775096866102625
2981,28160,0.02676856809688071
2982,94483,0.006990609819184621
2983,57046,0.036229476135631676
2984,77085,1.7543859649122806e-05
2985,56440,0.03893541527859102
2986,5883,0.013139941846303738
2987,60234,0.0030241991627816002
2988,46556,0.002520702579885934
2989,111857,0.02165896439953963
2990,40446,0.04663112461782066
2991,59659,0.08201082129596099
2992,53952,0.006250222193098632
2993,11545,0.08781046423082951
2994,20725,0.11496321370567975
2995,64911,0.019050531914893618
2996,8884,0.06777455136224397
2997,98805,0.03698396281768624
2998,69261,0.0054555988335706585
2999,320,0.05854446063013954
3000,55817,0.046345674659049665
3001,7067,0.032239239783406134
3002,79035,0.02760301100020387
3003,43186,0.09375430988515293
3004,56649,0.06348283360865617
3005,40819,0.025846878541123153
3006,105276,0.11578441638377907
3007,24159,0.0382726727629203
3008,925,0.03436466189059884
3009,5347,0.02799788604024148
3010,6595,0.05858534673361056
3011,27146,0.031352840980176204
3012,3251,0.06791568631052387
3013,111032,0.008767517433467459
3014,5510,0.038776179769485025
3015,65152,0.0006279855202268995
3016,106849,0.005099994710620004
3017,33106,0.037801175563708565
3018,49436,0.012319323133597467
3019,83740,0.006585185770070517
3020,111921,0.027682324867100684
3021,104880,0.002057826433071389
3022,82228,0.005463826345635556
3023,110469,0.038005669371320876
3024,100587,0.02165896439953963
3025,70568,0.02165896439953963
3026,48609,0.10435653455022928
3027,12105,0.021203369474194544
3028,46929,0.06768615000164223
3029,108266,0.09460233065816329
3030,62211,0.09544103002054909
3031,89648,0.003566075540066988
3032,101285,0.0549703488864456
3033,73373,0.02134650793608416
3034,80446,0.03690973157588221
3035,99041,2.9135351876970717e-06
3036,87279,0.08716138355317415
3037,35518,0.03266251914798414
3038,63606,0.014658589145509725
3039,17733,0.006326432934209156
3040,18144,0.09469527949932811
3041,37235,0.023746912710750297
3042,105146,0.02076862157504502
3043,75821,0.003566075540066988
3044,10406,0.038776179769485025
3045,33352,0.0060103904988606715
3046,31097,0.07200698836379153
3047,8102,0.03142881599577139
3048,70847,0.019552983584459657
3049,35771,0.03436466189059884
3050,40620,0.018236428575148414
3051,3243,0.016222431077694232
3052,93296,0.09212864208031452
3053,20035,0.03362848026943836
3054,26058,0.08387492924690251
3055,22117,0.01613345125168569
3056,71257,0.044684593388873414
3057,96049,0.00684533146696397
3058,14888,0.05116562229624533
3059,94268,0.07415647878751414
3060,63556,0.015234119669714677
3061,110478,0.1396222181385306
3062,115917,0.1396222181385306
3063,10186,0.08659191267005273
3064,42912,0.0060103904988606715
3065,24822,0.055146973015101214
3066,3645,0.06488791245913371
3067,76878,0.06854186656328119
3068,93049,0.0030241991627816002
3069,7686,0.032139084391352116
3070,50693,0.043088778719902486
3071,16372,0.007916666666666666
3072,77167,0.023589043054810747
3073,46569,0.09277826995789885
3074,114394,0.04362601983218669
3075,70831,0.1308456612668903
3076,62839,0.10955060435821873
3077,102240,0.10955060435821873
3078,25303,0.005251610264531984
3079,10632,0.032239239783406134
3080,87631,0.039180593112635886
3081,104252,0.014165626518762211
3082,23699,0.020362606726539417
3083,112570,0.012175531914893617
3084,56051,0.09212864208031452
3085,6861,0.0175
3086,84028,0.06101078251917333
3087,108015,0.10442522856158502
3088,90629,0.02165896439953963
3089,80595,0.02519849197638281
3090,42290,0.032533958643572156
3091,57555,0.03266251914798414
3092,75604,0.012422434987116865
3093,77873,0.024860238460956995
3094,75423,0.02590091601681212
3095,75490,0.03362848026943836
3096,29355,0.07059093318334923
3097,49793,0.02023695882722208
3098,33430,0.03975154757119742
3099,53547,0.011241789065919645
3100,19704,0.008062045036689202
3101,94466,0.03266251914798414
3102,71665,0.11120482692707374
3103,15087,0.0114530842916565
3104,14739,0.00245403822099358
3105,54419,0.05516828597518608
3106,101358,0.0305737798795607
3107,11229,0.0669643046607748
3108,46422,0.02676856809688071
3109,43120,0.017823979247643753
3110,37745,0.12515886748625143
3111,4907,0.03874185305184388
3112,25728,0.0060103904988606715
3113,36354,0.023746912710750297
3114,27172,0.005251610264531984
3115,97124,0.05096331985620256
3116,94491,0.10955060435821873
3117,45253,0.0477129944897719
3118,30952,0.06733057417391115
3119,21137,0.1024062517942146
3120,111339,0.08406495444414358
3121,93989,0.0682495152920596
3122,73934,0.005384273642381872
3123,61738,0.04316027545636524
3124,108296,0.012815932788679672
3125,85731,0.00366739778414647
3126,113076,0.020455937140147665
3127,63015,0.014462103565986173
3128,33120,0.004796549645067171
3129,18459,0.010773648648648649
3130,11778,0.06967265216438528
3131,46936,0.018505137863526547
3132,39513,0.06662506612995489
3133,2332,0.06646592526550812
3134,2526,0.03540049126932002
3135,9994,0.015605203545871242
3136,109484,0.009435528531032761
3137,13091,0.03630753849906201
3138,78334,0.08413323461975913
3139,45853,0.0060103904988606715
3140,83080,0.029670352481003297
3141,100306,0.01633652465387904
3142,1372,0.06622840984956536
3143,57862,0.10955060435821873
3144,111810,0.1396222181385306
3145,32866,0.054450329396938606
3146,44020,0.018505137863526547
3147,62605,0.01070676100550088
3148,75736,0.038343743835824985
3149,38204,0.06453890227633576
3150,2369,0.08200153299723988
3151,69028,0.1209557852510101
3152,49191,0.07126930058170983
3153,113035,0.010495030225904887
3154,63987,0.0023545782336521956
3155,73894,0.003566075540066988
3156,1083,0.0067522431232591214
3157,109939,0.0305737798795607
3158,114754,0.07111220996810878
3159,58434,0.08716138355317415
3160,96740,0.11578441638377907
3161,99013,0.0030241991627816002
3162,26617,0.023320181499502803
3163,89964,0.026103133032591156
3164,87018,0.004161988911860494
3165,22859,0.026244666124931863
3166,54563,0.02440217473372062
3167,3582,0.0769311704763936
3168,33866,0.043440538119224784
3169,80465,0.036229476135631676
3170,83300,0.02691042813519662
3171,75713,0.03696408248661587
3172,95154,0.02940868784950834
3173,70438,0.09925433177147115
3174,19731,0.009046586269871317
3175,76277,0.03362848026943836
3176,2377,0.05583562910977498
3177,115263,0.0006589026736199089
3178,50690,0.036229476135631676
3179,62217,0.05381658176945578
3180,76671,0.047150601814771126
3181,115459,0.025761904761904764
3182,12661,0.012624459856537897
3183,106147,0.010495030225904887
3184,75274,0.011272466894084532
3185,34442,0.007642045454545454
3186,88906,0.09683396516690285
3187,115495,0.035613818896207475
3188,111630,0.005363837846550612
3189,27073,0.023746912710750297
3190,113178,0.021128736347724136
3191,67258,0.03551741736736034
3192,107539,0.008729085558680006
3193,30545,0.01070676100550088
3194,10677,0.02914082082612758
3195,14846,0.002236462033892234
3196,87043,0.02763777380390995
3197,93417,0.012929911303861912
3198,6887,0.033272603772778714
3199,63373,0.010442102257888273
3200,73889,0.015131538164994553
3201,4439,0.06364423002176182
3202,102230,0.036229476135631676
3203,83754,0.055187422148912486
3204,45667,0.06392120952790525
3205,104151,0.010930505972628063
3206,32693,0.08716138355317415
3207,107808,0.02934291592337419
3208,101395,0.041587634555594354
3209,9858,0.08126484277403494
3210,88064,0.010611561649650832
3211,110356,0.014526370514340421
3212,32275,0.027073262396715328
3213,34607,0.0060103904988606715
3214,114776,0.07714039017400719
3215,41848,0.018036650670564508
3216,106997,0.07984791451922982
3217,106939,0.1396222181385306
3218,114580,0.005210719514156513
3219,4126,0.0328983747991146
3220,40149,0.10399953061959598
3221,14088,0.10981671993622101
3222,21939,0.025682667878315652
3223,79196,0.11288817164879612
3224,21172,0.012588949838650445
3225,103691,0.029656000667915454
3226,57655,0.036229476135631676
3227,13812,0.020077641636278537
3228,67812,0.02165896439953963
3229,1197,0.014675531914893618
3230,7413,0.022387541203488116
3231,26574,0.012365196078431371
3232,88206,0.04351463392673188
3233,79459,0.028759680937641398
3234,21595,0.06741464192568208
3235,102006,0.07947686665841734
3236,55245,0.05171246576924126
3237,27596,0.032533958643572156
3238,7631,0.07681312883003877
3239,19312,0.0382726727629203
3240,48684,0.014566740470458726
3241,4339,0.1403487644302211
3242,93902,0.0477129944897719
3243,45178,0.018505137863526547
3244,16930,0.04704639229969741
3245,33770,0.03266251914798414
3246,66940,0.0023423511590188934
3247,113680,0.04354310766028777
3248,83826,0.014781987862274089
3249,31976,0.07904526403267889
3250,32338,0.005645740388598608
3251,31065,0.030535943193685324
3252,57576,0.08633823579446885
3253,22538,0.023746912710750297
3254,83602,0.03738213316866884
3255,61504,0.07471968974708833
3256,82552,0.10955060435821873
3257,106467,0.027779761904761904
3258,6924,0.050640660774133706
3259,59140,0.08716138355317415
3260,41249,0.06820340044732473
3261,64544,0.01984550105113031
3262,93438,0.0030241991627816002
3263,27160,0.01808039127694698
3264,29860,0.10435653455022928
3265,1002,0.02043569407265395
3266,104921,0.04391173163464005
3267,36788,0.03266251914798414
3268,63000,0.032350917354633774
3269,26504,0.05524273921324177
3270,105701,0.11887465827824747
3271,75299,0.00375
3272,11683,0.0359565997989583
3273,77495,0.004673455166164209
3274,101632,0.0682083118279442
3275,62673,0.024525928290084566
3276,1691,0.008857142857142859
3277,98361,0.03814135207257605
3278,76545,0.12369184673811877
3279,3773,0.06658709131495605
3280,92514,0.04471726806030599
3281,92258,0.04354456289981856
3282,112962,0.008721593160468786
3283,8486,0.011555231011472891
3284,104687,0.05315309817819545
3285,36871,0.04316027545636524
3286,23168,0.018505137863526547
3287,14092,0.030878612496093128
3288,112451,0.02358241800756111
3289,99380,0.016760577950923995
3290,15807,0.004680772003311859
3291,31777,0.030105692045245203
3292,46223,0.003486205456189195
3293,43736,0.011750462951502798
3294,80253,0.02165896439953963
3295,96865,0.006250222193098632
3296,16943,0.009046586269871317
3297,105274,0.11990250896452467
3298,94811,0.0006719669760351566
3299,3600,0.07784742512667017
3300,109863,0.0305737798795607
3301,55493,0.022365731975658866
3302,26834,0.008430372206083362
3303,73153,0.02165896439953963
3304,86336,0.003566075540066988
3305,105604,0.029656000667915454
3306,76251,0.011272466894084532
3307,31775,0.04745674861296836
3308,44319,0.0222831651498876
3309,49262,0.07989487567604701
3310,69137,0.05514186543560602
3311,73635,0.024860238460956995
3312,26616,0.03266251914798414
3313,80071,0.010257577964515341
3314,113832,0.04663800125313283
3315,110118,0.006250222193098632
3316,46215,0.07477680639269262
3317,111070,0.010495030225904887
3318,102930,0.008425734223688471
3319,19028,0.09394455871916962
3320,39130,0.06662506612995489
3321,111445,0.04005385888630704
3322,16033,0.024138773398258553
3323,13691,0.03744671738298009
3324,111607,0.10898123422985705
3325,65610,0.022857240529724834
3326,89067,0.03291216526696742
3327,28205,0.0677434639768218
3328,36476,0.0382726727629203
3329,30945,0.01669296318930631
3330,48363,0.010087323339203464
3331,76221,0.003566075540066988
3332,83083,0.07697660192883438
3333,94940,0.004541103525641547
3334,109455,0.03818114639072161
3335,16588,0.017688960729082038
3336,67878,0.024860238460956995
3337,8775,0.043688793446178265
3338,60914,0.03696408248661587
3339,5806,0.013869936283204265
3340,38376,0.014241699866059037
3341,26654,0.02412440754033023
3342,90160,0.1308456612668903
3343,9747,0.029337301587301592
3344,32804,0.0037445414418629396
3345,82518,0.10955060435821873
3346,44515,0.014658589145509725
3347,27323,0.011778143301240298
3348,77663,0.026103133032591156
3349,105199,0.04747851323072593
3350,79654,0.006250222193098632
3351,24057,0.023746912710750297
3352,31942,0.03427342719611717
3353,69387,0.03722344069458647
3354,51893,0.0382726727629203
3355,63296,0.02295049625676144
3356,32333,0.07682867037930251
3357,47447,0.01808039127694698
3358,28615,0.032533958643572156
3359,76145,0.036229476135631676
3360,12713,0.00245403822099358
3361,74556,0.08430017498538843
3362,29235,0.013574373122800359
3363,3907,0.08836172068881103
3364,111636,0.05367356082567779
3365,105380,0.08175901864554781
3366,83345,0.011157843905818835
3367,33340,0.07216173470887143
3368,9406,0.07478227704890034
3369,95093,0.08345434787463729
3370,109913,0.02165896439953963
3371,55012,0.03266251914798414
3372,108089,0.00655830220390159
3373,3858,0.044764672879248533
3374,41025,0.031239379080009656
3375,47139,0.1024062517942146
3376,78189,0.012929911303861912
3377,96,0.04290114669538106
3378,69487,0.09683396516690285
3379,11827,0.10525086422284588
3380,33076,0.15912050099787714
3381,9862,0.0036090408479820786
3382,60423,0.03551741736736034
3383,5395,0.013606829573934836
3384,78365,0.0060103904988606715
3385,40375,0.021820359427932465
3386,56846,0.08453436888650813
3387,60360,0.04732715969545939
3388,98009,0.0069166666666666664
3389,47697,0.02901387414879069
3390,75882,0.03690973157588221
3391,52627,0.009008038709078556
3392,55034,0.022365731975658866
3393,25186,0.023746912710750297
3394,77004,0.03266251914798414
3395,111089,0.006250222193098632
3396,34299,0.013843214756258236
3397,6377,0.05485229596401094
3398,53457,0.02873946051101498
3399,17259,0.017688960729082038
3400,5877,0.03422116010570624
3401,23687,0.08430017498538843
3402,51978,0.03131922480032814
3403,42618,0.06370432046152148
3404,1646,0.032139084391352116
3405,50427,0.02425210063998704
3406,105869,0.0030241991627816002
3407,53668,0.0030241991627816002
3408,27913,0.11244230456107854
3409,68884,0.02165896439953963
3410,48474,0.06106885808466107
3411,36840,0.012477064109611736
3412,90710,0.02165896439953963
3413,78601,0.08907494331725807
3414,19198,0.025623294560173992
3415,56858,0.002946632420091324
3416,7754,0.05854446063013954
3417,101964,0.1241140772934173
3418,33022,0.0015
3419,4400,0.06622840984956536
3420,14710,0.15853530916205802
3421,42157,0.0015
3422,112663,0.007376296391625117
3423,57466,0.027073262396715328
3424,66545,0.013689806327299239
3425,115004,2.079870029183259e-05
3426,36580,0.04230019960723244
3427,29729,0.01808039127694698
3428,42058,0.04316027545636524
3429,102215,0.02165896439953963
3430,58189,0.08716138355317415
3431,32284,0.011152842240193684
3432,41945,0.0586843934403214
3433,12799,0.010631261563585499
3434,38818,0.0035817551658344493
3435,82322,0.08145177993202411
3436,115685,0.022124315673854422
3437,61630,0.02280657329780307
3438,47618,0.032533958643572156
3439,77333,0.0007910289984877692
3440,90982,0.06417937260823861
3441,48526,0.007008164993437491
3442,7286,0.0328983747991146
3443,56591,0.03266251914798414
3444,24029,0.012477064109611736
3445,24607,0.12515886748625143
3446,87893,0.013387516243192024
3447,86441,0.036229476135631676
3448,17618,0.025701665753226702
3449,113481,0.04329231859410431
3450,43566,0.013731998577357258
3451,69055,0.06526289561044192
3452,6838,0.08728299621834103
3453,55835,0.07989982617109652
3454,14961,0.02043569407265395
3455,8598,0.057316064079952975
3456,29512,0.013574373122800359
3457,84983,0.022857240529724834
3458,1821,0.06957119982083274
3459,33093,0.014526827571966687
3460,20743,0.04230019960723244
3461,102691,0.028869637938412428
3462,63644,0.0282274551477648
3463,96496,0.09126585147233345
3464,81383,0.10197189441130242
3465,95672,0.0305737798795607
3466,84767,0.003566075540066988
3467,103878,0.014165626518762211
3468,80413,0.02165896439953963
3469,21221,0.010257577964515341
3470,82994,0.10955060435821873
3471,83745,0.05810660886963562
3472,82904,0.0404347762478575
3473,36638,0.02665168311719295
3474,68537,0.06450875882033709
3475,23855,0.028370456520070128
3476,98228,0.013893495122851558
3477,105007,0.11288817164879612
3478,95291,0.07745106356464655
3479,51376,0.024263867725630706
3480,98345,0.013333333333333334
3481,27553,0.015215069204646554
3482,4782,0.07113663145546618
3483,59120,0.01070676100550088
3484,16587,0.017688960729082038
3485,42279,0.018505137863526547
3486,50943,0.04230019960723244
3487,59746,0.0047509898819182595
3488,115859,0.004170245149111519
3489,55231,0.003566075540066988
3490,5403,0.020195193256760047
3491,1147,0.14456813942973343
3492,57367,0.08772352361786956
3493,79784,0.011272466894084532
3494,115257,0.0
3495,115183,0.1209557852510101
3496,105169,0.029656000667915454
3497,64356,0.012293024915733945
3498,35417,0.012929911303861912
3499,115770,0.012822782103748164
3500,40212,0.00901068954462769
3501,86343,0.06662506612995489
3502,77397,0.009629527907794576
3503,18980,0.030105692045245203
3504,4473,0.08781046423082951
3505,44134,0.08387492924690251
3506,25811,0.0782717141521099
3507,115298,0.0028661517433727253
3508,32196,0.030227457083569137
3509,28434,0.06827477878810088
3510,14407,0.0028069030264910822
3511,33712,0.10435653455022928
3512,39672,0.09544103002054909
3513,109465,0.06403543337115565
3514,64903,0.036718551544580307
3515,60676,0.005544205736359775
3516,104389,0.011161101234809062
3517,88166,0.010442102257888273
3518,35413,0.0060103904988606715
3519,98644,0.11146898028549881
3520,59731,0.02280657329780307
3521,75206,0.04093343500578452
3522,75478,0.018631831190113628
3523,75504,0.029773397259485107
3524,29311,0.06301869558205306
3525,46534,0.018505137863526547
3526,36600,0.0031293936731107207
3527,58401,0.03575918930787379
3528,115779,0.012822782103748164
3529,102190,0.019646441005367398
3530,68355,0.07477680639269262
3531,69287,0.02165896439953963
3532,26753,0.011778143301240298
3533,1167,0.09542688800459398
3534,4124,0.07113663145546618
3535,108797,0.0732537988772745
3536,27071,0.03595026326622288
3537,97425,0.04706477176903162
3538,45681,0.09126956635830227
3539,54765,0.02676856809688071
3540,5752,0.013139941846303738
3541,110130,0.1103005260454442
3542,14618,0.02043569407265395
3543,54350,0.10139810466410105
3544,87597,0.07826819605235572
3545,66618,0.0667318652523445
3546,87082,0.024284039887001115
3547,15861,0.00245403822099358
3548,106501,0.12232919860866326
3549,96242,0.09460233065816329
3550,33627,0.04316027545636524
3551,50298,0.03266251914798414
3552,3729,0.0743063349101076
3553,106742,0.06991703436816327
3554,66968,0.010744806614810707
3555,30575,0.006666666666666666
3556,64348,0.03775793868673449
3557,76282,0.03690973157588221
3558,22406,0.009077519121368692
3559,40821,0.06645403195009418
3560,34742,0.01715030555981607
3561,2611,0.0359565997989583
3562,69521,0.009993689075626451
3563,99863,0.03692227604375316
3564,110746,0.006250222193098632
3565,52996,0.012401258068096435
3566,37766,0.11870357468725513
3567,12155,0.012257505898231724
3568,94688,0.08772352361786956
3569,41144,0.03067481803963924
3570,78692,0.04207631640369315
3571,100090,0.028759680937641398
3572,113160,0.012435667133484983
3573,25293,0.13330583680469812
3574,50988,0.030695086840994593
3575,30764,0.06301869558205306
3576,29960,0.037801175563708565
3577,17333,0.030167641915523267
3578,14313,0.012354751296775093
3579,95829,0.01633652465387904
3580,8013,0.02914082082612758
3581,35786,0.009666666666666667
3582,30568,0.02665168311719295
3583,48362,0.009221301875758746
3584,49720,0.05345745521402592
3585,96789,0.02676856809688071
3586,64218,0.024492283239324012
3587,35665,0.05805514491040057
3588,34031,0.07067702367929239
3589,37517,0.018036650670564508
3590,23422,0.02676856809688071
3591,33113,0.003709022945247299
3592,6190,0.06658709131495605
3593,69379,0.13486009961536782
3594,107254,0.009781249999999998
3595,69752,0.005524856503084312
3596,111165,0.010495030225904887
3597,53061,0.07145351896067093
3598,79394,0.017034015450923992
3599,40904,0.012977440403459065
3600,79376,0.15709363026345677
3601,60205,0.01070676100550088
3602,115596,0.0405182949332833
3603,25979,0.018505137863526547
3604,14524,0.0533766082084181
3605,17803,0.10794740704199508
3606,11290,0.032139084391352116
3607,57883,0.08716138355317415
3608,410,0.0426720676431731
3609,33723,0.029263877673851763
3610,61374,0.08266765503310079
3611,46735,0.018505137863526547
3612,79201,0.0359618136027717
3613,58775,0.106600775089189
3614,14849,0.04581121854465049
3615,115352,0.07051167761639024
3616,114095,0.023907834101382485
3617,102802,0.04005385888630704
3618,57396,0.0358751900434977
3619,64645,0.00970163288544611
3620,64167,0.0047509898819182595
3621,71893,0.036229476135631676
3622,17468,0.006509608501428229
3623,70388,0.03389526495327586
3624,13689,0.00245403822099358
3625,12726,0.019425625512590493
3626,81509,0.021731096873197107
3627,92581,0.106600775089189
3628,97601,0.02533151223619981
3629,20059,0.07200698836379153
3630,81800,0.023746912710750297
3631,67919,0.06348283360865617
3632,60121,0.03438803910477505
3633,14857,0.024836968019141828
3634,90323,0.01715030555981607
3635,59681,0.09202832672623669
3636,87169,0.010257577964515341
3637,111336,0.0025
3638,106234,0.010324378423866574
3639,3977,0.07178999276915271
3640,19861,0.10269873510193557
3641,7572,0.017306128600725786
3642,63126,0.20165331209543674
3643,89257,0.015162908611619348
3644,33642,0.0197022125563236
3645,105170,0.15739629892245552
3646,78287,0.013689806327299239
3647,61428,0.1209557852510101
3648,3043,0.06097889259072893
3649,16056,0.009296249555398331
3650,93287,0.031537749417548236
3651,102354,0.02165896439953963
3652,95021,0.040893382954539016
3653,34130,0.03266251914798414
3654,37181,0.003486205456189195
3655,10333,0.009573523740571665
3656,76337,0.005544205736359775
3657,51192,0.02385301100020387
3658,58101,0.033523606303696905
3659,74407,0.06576285254645266
3660,19250,0.027765151515151514
3661,14894,0.03744671738298009
3662,106878,0.016432476361355412
3663,77709,0.06971426070732396
3664,567,0.026501106744408944
3665,29341,0.03436466189059884
3666,79549,0.0305737798795607
3667,92253,0.012929911303861912
3668,52233,0.023746912710750297
3669,105109,0.029656000667915454
3670,82922,0.05000616123642439
3671,82787,0.023746912710750297
3672,38947,0.06662506612995489
3673,75819,0.048830559455796105
3674,104301,0.0811111925758577
3675,85363,0.004184609250398724
3676,19150,0.07523440518119685
3677,45397,0.037976878183608315
3678,5048,0.038776179769485025
3679,66740,0.02367768639418665
3680,55909,0.08779134208489499
3681,85707,0.01480246036430504
3682,44790,0.018036650670564508
3683,62821,0.004857617832252973
3684,17315,0.03525976605838496
3685,80613,0.01792127797235517
3686,105338,0.06991703436816327
3687,72625,0.04230019960723244
3688,43280,0.001270593697199714
3689,93829,0.010060620810250139
3690,21550,0.005645740388598608
3691,77090,0.0006279855202268995
3692,34385,0.023746912710750297
3693,9349,0.06442484752446527
3694,56088,0.09202832672623669
3695,39500,0.09288558842396574
3696,5477,0.002515923566878981
3697,38504,0.04316027545636524
3698,108078,0.06991703436816327
3699,95438,0.04748544713787975
3700,81377,0.09531871565228273
3701,29593,0.013966878820597972
3702,85286,0.007089468302658487
3703,98834,0.036505521266723025
3704,37963,0.06611916504578827
3705,24079,0.09375430988515293
3706,48275,0.0023423511590188934
3707,108663,0.0030241991627816002
3708,19177,0.012767744243640687
3709,104806,0.03005047032450124
3710,91003,0.024336237217522066
3711,50084,0.03266251914798414
3712,12348,0.02984344335813362
3713,39379,0.046634549881764825
3714,47971,0.0331103825506009
3715,13643,0.030878612496093128
3716,115497,0.03266251914798414
3717,190,0.053561509663971385
3718,24416,0.018505137863526547
3719,77006,0.045800581564257786
3720,109054,0.04230019960723244
3721,98111,0.09126585147233345
3722,74394,0.031766193931361354
3723,12526,0.10714434705234163
3724,4216,0.0874467616220522
3725,18997,0.054188498118225764
3726,18316,0.017353535701785928
3727,72566,0.024823117316517904
3728,69323,0.11990250896452467
3729,20576,0.005251610264531984
3730,87275,0.0166056622928629
3731,47890,0.017287271265439542
3732,34750,0.006913474981946071
3733,104101,0.07471968974708833
3734,85186,0.0382726727629203
3735,86309,0.013123177946611816
3736,111694,0.039180593112635886
3737,63138,0.006250222193098632
3738,105883,0.0016666666666666666
3739,97731,0.018036753018189702
3740,18467,0.09542880183872
3741,30939,0.03266251914798414
3742,103046,0.02634952726469469
3743,90433,0.10955060435821873
3744,63761,0.010575809048728109
3745,110976,0.03266251914798414
3746,56587,0.0382726727629203
3747,50821,0.07640439222463469
3748,66763,0.0006279855202268995
3749,35777,0.03266251914798414
3750,95649,0.12454984594448563
3751,42571,0.036229476135631676
3752,96903,0.055239482496146006
3753,87013,0.007087932640604645
3754,53635,0.013960830075416234
3755,98313,0.008458333333333333
3756,88292,0.055239482496146006
3757,107410,0.01317737570208534
3758,954,0.08126484277403494
3759,85990,0.003566075540066988
3760,50195,0.0382726727629203
3761,38844,0.030105692045245203
3762,36744,0.03362848026943836
3763,34823,0.08716138355317415
3764,102149,0.04290941334996294
3765,105849,0.03936903619429587
3766,64496,0.026131300214201937
3767,12734,0.03744671738298009
3768,99186,0.010495030225904887
3769,53084,0.006250222193098632
3770,101596,0.08147984075901178
3771,110051,0.01012433109476984
3772,26146,0.05386057186320791
3773,66057,0.0006279855202268995
3774,33089,0.10435653455022928
3775,23929,0.018505137863526547
3776,79782,0.1241140772934173
3777,51219,0.005416586606253793
3778,8957,0.032139084391352116
3779,115387,0.08043164517225078
3780,41801,0.026091705964263058
3781,112490,0.11288817164879612
3782,114464,0.022669774602832544
3783,14414,0.00245403822099358
3784,95289,0.08506424664446546
3785,99558,0.039180593112635886
3786,55336,0.012929911303861912
3787,93929,0.10085366429608485
3788,111676,0.19619826184205358
3789,33018,0.023746912710750297
3790,31981,0.02329150251623694
3791,17555,0.04290114669538106
3792,56383,0.06146391047307095
3793,101495,0.09037068217534493
3794,43131,0.0037083435777735397
3795,45587,0.018505137863526547
3796,61480,0.009790378292060701
3797,11660,0.015252262369400653
3798,104905,0.0004617840517902324
3799,26184,0.0831027699372418
3800,1477,0.06657018967219346
3801,66015,0.017327020351125808
3802,12274,0.03316228565242441
3803,56378,0.010415485615734356
3804,108529,0.024860238460956995
3805,86768,0.02784573500559121
3806,49085,0.03266251914798414
3807,109264,0.024492283239324012
3808,95693,0.023427614677871526
3809,54002,0.0671286175299523
3810,68388,0.02507529165687573
3811,52011,0.04316027545636524
3812,91688,0.023938500702715148
3813,108786,0.005007632517357305
3814,60764,0.02676856809688071
3815,57722,0.10435653455022928
3816,75320,0.02691042813519662
3817,91492,0.02683658776339214
3818,56861,0.09460233065816329
3819,100923,0.016528032848313768
3820,25778,0.03266251914798414
3821,5771,0.08200153299723988
3822,82711,0.02165896439953963
3823,33045,0.00125
3824,92727,0.02524558987707214
3825,345,0.02132244199440968
3826,52000,0.03266251914798414
3827,69929,0.030105692045245203
3828,107997,0.004696960129043208
3829,27975,0.06348221030807388
3830,3518,0.062141578624626916
3831,73884,0.024336237217522066
3832,80599,0.009993689075626451
3833,83749,0.020749490202779677
3834,90104,0.003566075540066988
3835,13004,0.02233676332018522
3836,18282,0.04065622069128877
3837,108583,0.09126585147233345
3838,110877,0.13698472629826974
3839,108462,0.06192529646187785
3840,89759,0.02165896439953963
3841,3003,0.06800754236110414
3842,46050,0.055187422148912486
3843,60016,0.036229476135631676
3844,13201,0.016741007141943477
3845,72036,0.1209557852510101
