index,ID,fraud_flag
2577,84452,0.010996269244105855
2578,60050,0.0014690016982633384
2579,71615,0.0007229978362632879
2580,71498,1.7248965988142248e-05
2581,95117,0.0001300029080093272
2582,72948,0.0028366735444318573
2583,46084,0.032646183234878105
2584,11682,0.08174797759694476
2585,77762,0.016701079103938605
2586,102294,0.020291602094009913
2587,51097,0.00036677756331017324
2588,9136,0.00041046429614325123
2589,25029,0.0005049622607910911
2590,2080,0.0008712096624913854
2591,62749,0.044862200908033875
2592,8845,0.00041046429614325123
2593,107578,0.0013963269681494673
2594,86152,0.008055943001957458
2595,26609,0.001229817248737764
2596,99339,0.022850369299221546
2597,59542,0.010528956086608372
2598,85827,7.199067856987337e-05
2599,103743,0.027977416685546663
2600,106328,0.04255411558143358
2601,85755,0.0004307974786528248
2602,33623,0.000334490205703728
2603,33999,0.02214754293037388
2604,88363,0.003130144225320187
2605,77724,4.174808302117547e-05
2606,70180,0.0019984246927642812
2607,87870,0.016701079103938605
2608,105218,0.00014444373607545383
2609,111373,0.00491720803739902
2610,29261,0.0
2611,97371,0.0009177547885807482
2612,100044,0.004934078068525676
2613,43899,4.815409309791332e-05
2614,57626,3.0541680824880655e-05
2615,35970,0.003234603375153207
2616,86590,0.030798019707282968
2617,37296,0.016701079103938605
2618,33183,0.10112627175926278
2619,68070,0.022850369299221546
2620,72838,0.004144967943314434
2621,76357,0.00011053012725110505
2622,37817,0.0019984246927642812
2623,112488,5.933544303797468e-06
2624,65053,0.00010982537011921742
2625,61599,0.000515037621240223
2626,101496,0.0051289792332997065
2627,106255,0.015637833935072606
2628,31087,0.016701079103938605
2629,13338,0.0101941149654176
2630,33272,0.00011053012725110505
2631,10543,0.0011260202475045983
2632,101093,0.004934078068525676
2633,5308,3.846153846153846e-05
2634,27886,0.016701079103938605
2635,71297,0.002830992285173054
2636,11569,0.007249691824719011
2637,96111,0.008055943001957458
2638,46255,3.406887723826314e-05
2639,111218,0.016415186115881816
2640,38245,5.289287651758997e-05
2641,4258,0.08174797759694476
2642,6858,0.002632172922312084
2643,72240,0.008055943001957458
2644,91568,0.008055943001957458
2645,19576,0.0024791299998388923
2646,79951,0.0001595398609193039
2647,54711,0.008055943001957458
2648,68629,0.0017611689294117154
2649,7946,0.06420263578800792
2650,44979,0.0019984246927642812
2651,42705,0.00026419875052231557
2652,39528,0.02286900978902612
2653,86094,0.009764218609254494
2654,94623,0.00017274423870408762
2655,105498,0.02576679766536722
2656,22592,0.0011260202475045983
2657,71006,0.008055943001957458
2658,14490,0.0028067523124019346
2659,46342,0.008005967638613668
2660,108553,0.020334936849672105
2661,5399,0.0415573724868403
2662,100551,8.579349060209826e-05
2663,101396,0.0023118659575453353
2664,64817,3.1273512456892923e-05
2665,39658,0.0006141067765088929
2666,48452,0.000584064890040422
2667,88059,0.003604071639561414
2668,534,0.005678276136265159
2669,59428,0.044862200908033875
2670,17734,6.388936266985047e-05
2671,103762,0.010349564187124922
2672,74941,0.011152404082622995
2673,103726,0.00013619806071473196
2674,2086,0.0008337116632325056
2675,22240,3.2658393207054214e-06
2676,81442,0.002454350184663876
2677,12009,0.0003787115684736804
2678,77883,3.939118604286206e-05
2679,44500,0.08332701027345525
2680,111938,0.0002291018557134661
2681,49414,0.020720433962412476
2682,97215,0.008055943001957458
2683,96887,0.008055943001957458
2684,74903,0.0
2685,21236,0.0006763792906104502
2686,28830,0.006121233188058461
2687,75445,0.00018094014184080417
2688,3905,0.0015508414749189376
2689,102588,6.257711054823525e-05
2690,33589,0.020720433962412476
2691,58722,0.04170207231410392
2692,98883,0.005157022702997049
2693,44925,0.00010516620651843793
2694,110178,0.00026300356336655365
2695,85243,0.01512562477176672
2696,36023,0.016701079103938605
2697,16690,2.682078652230143e-05
2698,83985,0.027774490642080107
2699,46958,0.000515037621240223
2700,115434,0.009561016916878613
2701,32949,0.0007130161352759546
2702,54082,0.0009222020043092137
2703,84467,0.00796744869355111
2704,68150,0.00014941255041415335
2705,62073,0.0004222289376126252
2706,93464,0.03963261850892148
2707,53685,0.0009680563514015364
2708,33923,0.003316362759275291
2709,65981,2.7260671365400146e-05
2710,99768,3.1273512456892923e-05
2711,110454,0.005
2712,34936,0.016701079103938605
2713,7203,0.0053877856697995
2714,12652,6.172184922929874e-05
2715,107163,0.0025252536251341136
2716,26585,0.0073841092334009225
2717,104578,0.00047244143495132516
2718,46693,0.2878197933520038
2719,64512,0.0001300029080093272
2720,12032,0.0176402776917133
2721,22127,0.0004342274889274296
2722,45441,0.015474171988481935
2723,114562,0.0008889802322417447
2724,10129,0.01661535214837305
2725,102744,0.0002822652506808514
2726,49499,0.016701079103938605
2727,95059,3.1273512456892923e-05
2728,11544,0.0012984190722644875
2729,75771,0.00015961109528862856
2730,26933,0.006121233188058461
2731,73047,0.024553839738611912
2732,96374,0.007939353224830135
2733,82986,6.527068151731863e-05
2734,65620,2.7260671365400146e-05
2735,72620,0.04170207231410392
2736,92951,0.010317552418845523
2737,6447,0.0009047226046694056
2738,60330,0.016377562177151254
2739,19894,0.013461585134121405
2740,75297,1.953125e-05
2741,55845,0.0005392862968230686
2742,90551,0.007249691824719011
2743,95263,0.006075558321634046
2744,78126,0.002454350184663876
2745,98738,0.0033219988535451565
2746,8162,0.0066225167278263376
2747,22441,8.898226376167157e-05
2748,68818,0.002453577423865653
2749,937,0.0011493353235813122
2750,81094,5.6976786767948715e-05
2751,14061,0.04064445189062577
2752,13296,0.04307172979786409
2753,3348,0.0009047226046694056
2754,48543,5.289287651758997e-05
2755,37621,0.0003564125692656432
2756,25973,0.00010100646352862697
2757,98955,0.000334490205703728
2758,66638,0.00038728145417687515
2759,32507,0.0034418418168493587
2760,96284,0.0002755803232420094
2761,72194,0.008055943001957458
2762,88576,0.00025552697247084946
2763,52785,8.118339153777716e-05
2764,76421,0.004840408967401005
2765,27077,0.0007130161352759546
2766,56318,0.000547792786299665
2767,49316,6.717473599242075e-05
2768,78162,9.500253285792704e-06
2769,47752,0.00029529246513306114
2770,40347,0.001030064306211534
2771,66463,0.0012996959938179687
2772,87910,0.00013098127352099173
2773,18852,0.007249691824719011
2774,55925,0.00028604776694891003
2775,85500,0.013347866074185864
2776,110639,0.031431498867175785
2777,2955,0.0075068735271013355
2778,42003,0.0004250981369025374
2779,76705,5.6976786767948715e-05
2780,46452,0.030798019707282968
2781,105613,0.005
2782,10538,3.2658393207054214e-06
2783,94941,0.09986446839441648
2784,113486,0.03463070509107724
2785,82209,0.00020804675447083312
2786,58561,0.006090706541860391
2787,89858,0.0034030383709176245
2788,31224,0.002181615801140027
2789,98598,0.03636744873480091
2790,49086,0.016337498992559957
2791,36237,0.016701079103938605
2792,30256,8.118339153777716e-05
2793,80338,0.00533694865770009
2794,96364,0.00016703579708601853
2795,67633,0.008055943001957458
2796,100496,0.003965029703570249
2797,102256,3.1180277975119176e-05
2798,73339,0.001453327202724727
2799,81048,1.6055487229221824e-05
2800,27347,0.00011127503911941601
2801,105049,3.531175248217137e-05
2802,103322,0.03336581871846618
2803,60688,0.016056540807809695
2804,74302,0.002454350184663876
2805,101411,3.1273512456892923e-05
2806,4042,0.0027342946223460176
2807,98289,0.00040756379634087264
2808,33448,0.02214754293037388
2809,70763,0.0027332771681930334
2810,46770,0.016377562177151254
2811,100794,4.9279261739325635e-05
2812,90082,0.008055943001957458
2813,63511,3.1273512456892923e-05
2814,115683,0.000631015680781704
2815,89304,3.1273512456892923e-05
2816,98907,3.1273512456892923e-05
2817,78538,0.00018094014184080417
2818,31773,0.0015095120470407862
2819,85220,0.00038653923466357756
2820,30465,0.00024454947695835003
2821,108515,0.059208984011336
2822,845,0.0018324959983216469
2823,51494,0.0007012257686587713
2824,34584,0.0007130161352759546
2825,109698,0.023378073544705624
2826,109339,0.0012472816657146091
2827,25540,0.0004919376062515368
2828,77718,9.879375688160618e-05
2829,110464,0.03463070509107724
2830,86740,0.008055943001957458
2831,85573,0.0003076927311506539
2832,1962,0.01065801616005728
2833,14179,0.0009518776674468013
2834,47480,0.000515037621240223
2835,92388,0.01729216865169891
2836,4857,0.00019357884820737968
2837,17678,0.0
2838,64751,0.005298368929472119
2839,95160,0.11162820512820514
2840,44421,0.0007741319903349727
2841,48145,0.0
2842,113794,0.005939066237188779
2843,86802,5.6976786767948715e-05
2844,16244,2.7548010738848563e-05
2845,93114,0.0005206777574398734
2846,96392,0.004934078068525676
2847,110406,0.0006490402129609497
2848,26925,0.03458514283533821
2849,34346,0.001184564717576356
2850,59209,0.04170207231410392
2851,64730,0.00014956785645990557
2852,99151,0.0006225894085768399
2853,104437,0.0032185053898483164
2854,99110,3.674542305545022e-05
2855,44672,1.2583029569735627e-05
2856,115986,6.873527101335428e-06
2857,55577,0.016701079103938605
2858,44271,0.00012141474739516368
2859,89111,0.008055943001957458
2860,4530,0.00016997325370435995
2861,32044,0.0001960287135530593
2862,72156,0.002465703842781636
2863,86976,0.0
2864,36665,0.016377562177151254
2865,40303,2.0753057969969793e-05
2866,45194,5.342029133635378e-05
2867,10236,0.022761194445136797
2868,34739,0.0015822336922833907
2869,102728,0.0003733472932854569
2870,45043,0.002721098957860729
2871,70991,0.008055943001957458
2872,82159,0.007249691824719011
2873,39846,0.00023398515528910642
2874,25980,8.118339153777716e-05
2875,61453,0.002454350184663876
2876,9402,0.000922412335636921
2877,8520,0.020543785310734464
2878,13297,0.09869848712091224
2879,112813,0.04255411558143358
2880,114851,0.005104878130582229
2881,62258,0.09789853881514705
2882,104471,0.0
2883,46173,0.0013226602650631026
2884,81871,3.3479576838036954e-05
2885,7776,0.00019977899964529824
2886,26162,0.0003394362190766102
2887,100950,0.020334936849672105
2888,93238,0.00014670655381884558
2889,964,3.846153846153846e-05
2890,108972,5.6976786767948715e-05
2891,72985,5.6976786767948715e-05
2892,61424,0.000515037621240223
2893,70108,0.008055943001957458
2894,19778,0.0005915145822967087
2895,17250,0.0005909919755002016
2896,16763,0.0003631424881540849
2897,72257,0.02987599424520827
2898,64600,0.007332245421977562
2899,53206,0.03963261850892148
2900,38042,0.03963261850892148
2901,69262,0.008055943001957458
2902,81981,0.1492888635337412
2903,71525,0.0015556118210159756
2904,62257,0.030668182722240554
2905,9705,0.005347481412350006
2906,35111,0.017707260146881496
2907,4720,0.0
2908,2424,0.009369074358829334
2909,6469,0.00037940010924301265
2910,17870,0.0005904627268251939
2911,92111,8.745807970907798e-05
2912,56839,0.0019858768590064395
2913,21624,0.005459647131682929
2914,78042,0.00028953564739650603
2915,18622,0.00014575113998762008
2916,48830,0.0002398055753870463
2917,114806,0.0007925427152116927
2918,5095,0.060262085942728694
2919,86481,5.6976786767948715e-05
2920,103297,0.00491720803739902
2921,86136,0.008055943001957458
2922,114650,3.9935846991603965e-05
2923,77761,7.73972878496033e-05
2924,55256,0.0009680563514015364
2925,107734,0.04255411558143358
2926,91501,0.0008054462892484533
2927,91394,0.030045644101534305
2928,2967,0.00968024021698735
2929,84544,0.0001395294274314752
2930,28658,0.0010428786023931934
2931,33917,3.771246248917672e-05
2932,49112,0.0013330801989912624
2933,20842,0.0007453539856181502
2934,64112,0.0002549299389161744
2935,76300,0.00031334416264298644
2936,58584,0.009764218609254494
2937,46966,0.00361234876947424
2938,38469,0.04596401510649661
2939,9255,0.0
2940,44884,0.00020696673569139138
2941,59642,0.0017957666214564686
2942,108189,0.020334936849672105
2943,47793,0.030798019707282968
2944,38811,0.0009393783229939161
2945,3336,0.0006244782487046453
2946,111116,0.01512562477176672
2947,17439,0.00017850487147259752
2948,48439,0.0008233379266091346
2949,84779,0.020720433962412476
2950,114963,0.014642487959029601
2951,42793,0.00047985877220200704
2952,24945,0.0020751614111440627
2953,83722,0.002960676013970661
2954,74762,0.0037173803070094185
2955,100321,0.0015591920150403902
2956,114447,0.0035843747467894415
2957,111610,5.553558264866819e-05
2958,6561,0.09460391751922341
2959,107231,9.101882700449756e-05
2960,78118,4.920555231406231e-05
2961,86394,0.007939353224830135
2962,94467,0.00010657307584884723
2963,36406,0.0005558635663169493
2964,81567,0.00011273689201242943
2965,75408,0.0005648689719764556
2966,103919,0.022114179671370353
2967,61050,0.044862200908033875
2968,30277,0.0013094509310523487
2969,95023,3.1273512456892923e-05
2970,70871,0.0001772895394848898
2971,56779,0.002454350184663876
2972,90999,0.00041442388144332217
2973,89121,0.0018523517826934566
2974,61563,0.0001300029080093272
2975,104492,0.046860460849342346
2976,3081,0.0008799531096022362
2977,104892,0.003600891794108835
2978,102199,0.016415186115881816
2979,16677,3.2658393207054214e-06
2980,1393,0.0012754800707415236
2981,28160,0.020720433962412476
2982,94483,6.104186308944277e-05
2983,57046,0.013347866074185864
2984,77085,4.618429425632774e-05
2985,56440,0.000485211549362543
2986,5883,6.953458913160365e-05
2987,60234,0.0012472816657146091
2988,46556,5.289287651758997e-05
2989,111857,0.008055943001957458
2990,40446,0.004776565197533047
2991,59659,0.025901834451538406
2992,53952,5.6976786767948715e-05
2993,11545,0.009369074358829334
2994,20725,0.1961559780354064
2995,64911,5.9523809523809525e-06
2996,8884,0.0002042014008902035
2997,98805,0.011555465644566871
2998,69261,0.00024000633248019945
2999,320,0.0013231239471772952
3000,55817,0.006090706541860391
3001,7067,0.00041046429614325123
3002,79035,0.0005951225520664475
3003,43186,0.003674971796873066
3004,56649,0.003587935268331974
3005,40819,0.02787176848503501
3006,105276,0.037889742464665505
3007,24159,0.030798019707282968
3008,925,0.011152404082622995
3009,5347,0.003872971944754246
3010,6595,0.0015089943666842791
3011,27146,0.0008632812504558946
3012,3251,0.011840973551875572
3013,111032,0.0004985463596919839
3014,5510,0.000922412335636921
3015,65152,2.7188819047164778e-05
3016,106849,5.389246058353921e-05
3017,33106,0.01979631722179175
3018,49436,4.0101472057600354e-05
3019,83740,8.529671815675874e-06
3020,111921,0.00045869127742429806
3021,104880,0.0005583009575348475
3022,82228,0.0004201267701723338
3023,110469,0.020054183127877923
3024,100587,0.008055943001957458
3025,70568,0.008055943001957458
3026,48609,0.02214754293037388
3027,12105,0.010006873527101336
3028,46929,0.05628345270597687
3029,108266,0.007939353224830135
3030,62211,0.06376519967375226
3031,89648,0.002454350184663876
3032,101285,0.015230704973117863
3033,73373,3.94913231512124e-05
3034,80446,0.03397887188997662
3035,99041,0.0025
3036,87279,0.04596401510649661
3037,35518,0.016701079103938605
3038,63606,0.0019984246927642812
3039,17733,3.491484585837059e-05
3040,18144,0.012871111272920312
3041,37235,0.007249691824719011
3042,105146,0.0020109719140068406
3043,75821,0.002454350184663876
3044,10406,0.000922412335636921
3045,33352,2.0753057969969793e-05
3046,31097,0.008290926264597527
3047,8102,0.008985796152751729
3048,70847,4.464580403034288e-05
3049,35771,0.011152404082622995
3050,40620,3.434659778725448e-05
3051,3243,3.846153846153846e-05
3052,93296,0.024553839738611912
3053,20035,0.00011273689201242943
3054,26058,0.031019896221999407
3055,22117,0.0013290410433180072
3056,71257,0.0016611513559488347
3057,96049,0.0011424866654287061
3058,14888,0.005033895455489823
3059,94268,0.01651159363326439
3060,63556,0.009987058464528676
3061,110478,0.029588354824867907
3062,115917,0.029588354824867907
3063,10186,0.007323343874641717
3064,42912,2.0753057969969793e-05
3065,24822,4.83518377192864e-05
3066,3645,0.005150912852431436
3067,76878,0.00033275566201015954
3068,93049,0.0012472816657146091
3069,7686,0.00019977899964529824
3070,50693,0.024158770112580174
3071,16372,0.007857142857142858
3072,77167,0.00023898342793344406
3073,46569,0.00361234876947424
3074,114394,0.002097478567935096
3075,70831,0.03458514283533821
3076,62839,0.044862200908033875
3077,102240,0.044862200908033875
3078,25303,8.118339153777716e-05
3079,10632,0.00041046429614325123
3080,87631,0.03336581871846618
3081,104252,0.005555118950173472
3082,23699,0.015105444978455502
3083,112570,5.9523809523809525e-06
3084,56051,0.024553839738611912
3085,6861,0.0
3086,84028,0.10965857436755239
3087,108015,0.08369518997999821
3088,90629,0.008055943001957458
3089,80595,0.0005759765514225837
3090,42290,0.006121233188058461
3091,57555,0.016701079103938605
3092,75604,0.00013019954275086045
3093,77873,0.00941404296576062
3094,75423,0.0005614125260859078
3095,75490,0.00011273689201242943
3096,29355,0.0023307573945598793
3097,49793,0.0002492937651579455
3098,33430,0.032199855162492186
3099,53547,0.005594206723036807
3100,19704,0.0003682006570969276
3101,94466,0.016701079103938605
3102,71665,0.017887877190902932
3103,15087,0.0007753153056740357
3104,14739,2.245652250954315e-05
3105,54419,0.01772584712251017
3106,101358,0.020334936849672105
3107,11229,0.0008223338889505857
3108,46422,0.020720433962412476
3109,43120,0.0001845360097029929
3110,37745,0.03963261850892148
3111,4907,0.00019357884820737968
3112,25728,2.0753057969969793e-05
3113,36354,0.007249691824719011
3114,27172,8.118339153777716e-05
3115,97124,0.00016446543265017462
3116,94491,0.044862200908033875
3117,45253,0.0009783927884974457
3118,30952,0.002029019152001851
3119,21137,0.10026281655054561
3120,111339,0.00298494999462768
3121,93989,6.901935639909577e-05
3122,73934,0.0
3123,61738,0.016377562177151254
3124,108296,0.0017365945707036303
3125,85731,0.0002755803232420094
3126,113076,0.0025391160958631543
3127,63015,0.005458608990805822
3128,33120,0.0003635087055807731
3129,18459,2.0840007548262803e-05
3130,11778,0.0015071006997613556
3131,46936,0.0023925277580854293
3132,39513,0.016116946084900628
3133,2332,0.014399265893691919
3134,2526,0.0010123962474478474
3135,9994,0.0009483272809350505
3136,109484,0.0008924450214368781
3137,13091,6.883046854768827e-05
3138,78334,0.02398576674755672
3139,45853,2.0753057969969793e-05
3140,83080,0.0008364365462230529
3141,100306,0.0007629304666420478
3142,1372,0.0011090900871076003
3143,57862,0.044862200908033875
3144,111810,0.029588354824867907
3145,32866,0.0006943984079927065
3146,44020,0.0023925277580854293
3147,62605,0.003234603375153207
3148,75736,0.004840408967401005
3149,38204,0.0006330562342564055
3150,2369,0.08174797759694476
3151,69028,0.05188032847210881
3152,49191,0.090560698802351
3153,113035,0.00491720803739902
3154,63987,0.0002067862747773566
3155,73894,0.002454350184663876
3156,1083,7.227249874308698e-05
3157,109939,0.020334936849672105
3158,114754,0.0018247629697640403
3159,58434,0.04596401510649661
3160,96740,0.037889742464665505
3161,99013,0.0012472816657146091
3162,26617,0.00011412929831483296
3163,89964,0.013279086005624075
3164,87018,0.00032179772953573946
3165,22859,0.0006804929458566979
3166,54563,9.041386861344975e-05
3167,3582,0.007421370636209413
3168,33866,0.010576564329010768
3169,80465,0.013347866074185864
3170,83300,5.14219819769201e-05
3171,75713,0.0008815630135727029
3172,95154,0.0001595398609193039
3173,70438,0.160124462286374
3174,19731,0.0008010029520983255
3175,76277,0.00011273689201242943
3176,2377,0.02401248931805323
3177,115263,3.837725175504102e-05
3178,50690,0.013347866074185864
3179,62217,0.01117328262095106
3180,76671,0.05730813895310276
3181,115459,0.005006873527101335
3182,12661,9.293131015260954e-06
3183,106147,0.00491720803739902
3184,75274,3.3479576838036954e-05
3185,34442,0.002509578970633837
3186,88906,0.013844027967990285
3187,115495,0.046223796167289166
3188,111630,0.0026747943972567044
3189,27073,0.007249691824719011
3190,113178,0.005343756431588824
3191,67258,0.00031334416264298644
3192,107539,0.0013963269681494673
3193,30545,0.003234603375153207
3194,10677,0.00020191846671853647
3195,14846,6.172184922929874e-05
3196,87043,0.02132093814858997
3197,93417,1.7248965988142248e-05
3198,6887,0.00039969662284642597
3199,63373,3.1273512456892923e-05
3200,73889,0.0041403604948356595
3201,4439,0.008276591933705467
3202,102230,0.013347866074185864
3203,83754,0.020300043015518087
3204,45667,0.018878936149810656
3205,104151,0.012750187730026438
3206,32693,0.04596401510649661
3207,107808,0.002389828869834172
3208,101395,0.00045406902231685364
3209,9858,0.003762982183119757
3210,88064,0.0
3211,110356,0.00010981564658366194
3212,32275,0.009779475694519056
3213,34607,2.0753057969969793e-05
3214,114776,0.0019359633541902138
3215,41848,0.0005049622607910911
3216,106997,0.0034418710593389296
3217,106939,0.029588354824867907
3218,114580,0.0010314839655040497
3219,4126,0.0002780977078313352
3220,40149,0.008005967638613668
3221,14088,0.20391396258252587
3222,21939,0.0002042957878046275
3223,79196,0.028049548735229198
3224,21172,0.00011187342332565455
3225,103691,0.022114179671370353
3226,57655,0.013347866074185864
3227,13812,0.005180061298783806
3228,67812,0.008055943001957458
3229,1197,5.9523809523809525e-06
3230,7413,0.00038131527832750174
3231,26574,0.016579733150013588
3232,88206,0.000823912370331475
3233,79459,0.019999492839247873
3234,21595,0.007066416197401372
3235,102006,0.0007495376502733623
3236,55245,0.0007130161352759546
3237,27596,0.006121233188058461
3238,7631,0.011745110256728919
3239,19312,0.030798019707282968
3240,48684,0.0002310913578243203
3241,4339,0.1786762090190418
3242,93902,0.0009783927884974457
3243,45178,0.0023925277580854293
3244,16930,0.007802501848359786
3245,33770,0.016701079103938605
3246,66940,9.081197056558093e-05
3247,113680,0.0394724167057027
3248,83826,0.00031621721535945264
3249,31976,0.017559673648520527
3250,32338,2.9167025155497772e-05
3251,31065,1.0311803372186131e-05
3252,57576,0.03152791649118629
3253,22538,0.007249691824719011
3254,83602,0.0040151821591571145
3255,61504,0.010292805899540966
3256,82552,0.044862200908033875
3257,106467,0.017517482517482516
3258,6924,0.0005189242152650021
3259,59140,0.04596401510649661
3260,41249,0.002082680156090093
3261,64544,0.0001772895394848898
3262,93438,0.0012472816657146091
3263,27160,0.000515037621240223
3264,29860,0.02214754293037388
3265,1002,0.0005904627268251939
3266,104921,0.0012196533573956495
3267,36788,0.016701079103938605
3268,63000,0.0004582029564943227
3269,26504,0.00043309975970469287
3270,105701,0.059208984011336
3271,75299,0.0
3272,11683,0.0009047226046694056
3273,77495,0.00022930537512647485
3274,101632,0.10680501237641918
3275,62673,0.0003394458670294095
3276,1691,0.00010602910602910604
3277,98361,2.8870689420693314e-05
3278,76545,0.012160324146154032
3279,3773,0.028044084675419353
3280,92514,0.01136568062011293
3281,92258,0.000369815052947418
3282,112962,0.0025
3283,8486,0.0007061837701135122
3284,104687,0.0001679549670315638
3285,36871,0.016377562177151254
3286,23168,0.0023925277580854293
3287,14092,0.002217354582801048
3288,112451,0.00498154682222653
3289,99380,0.0001361737227334886
3290,15807,4.4764827963138595e-05
3291,31777,0.022850369299221546
3292,46223,0.00023118924739968418
3293,43736,8.745807970907798e-05
3294,80253,0.008055943001957458
3295,96865,5.6976786767948715e-05
3296,16943,0.0008010029520983255
3297,105274,0.07073204768142212
3298,94811,0.00011967284090053459
3299,3600,0.003486179744587477
3300,109863,0.020334936849672105
3301,55493,2.724525073999137e-05
3302,26834,0.0016137313880358404
3303,73153,0.008055943001957458
3304,86336,0.002454350184663876
3305,105604,0.022114179671370353
3306,76251,3.3479576838036954e-05
3307,31775,0.0006034631295205789
3308,44319,0.0003156243973330469
3309,49262,0.007741864971844334
3310,69137,0.062003124456047144
3311,73635,0.00941404296576062
3312,26616,0.016701079103938605
3313,80071,0.00016703579708601853
3314,113832,0.017661690996718587
3315,110118,5.6976786767948715e-05
3316,46215,0.00024589175377074274
3317,111070,0.00491720803739902
3318,102930,5.6980464910464706e-05
3319,19028,0.027285419487062205
3320,39130,0.016116946084900628
3321,111445,0.009146689774908812
3322,16033,0.0022928635582367507
3323,13691,0.019050254835266858
3324,111607,0.026952043401334006
3325,65610,5.7685748018374896e-05
3326,89067,0.01654550874533849
3327,28205,0.001619702274481021
3328,36476,0.030798019707282968
3329,30945,0.0004587275858262715
3330,48363,0.0025
3331,76221,0.002454350184663876
3332,83083,0.013871138333747382
3333,94940,6.822012244857848e-05
3334,109455,0.0003999815821290566
3335,16588,0.0022221122561287034
3336,67878,0.00941404296576062
3337,8775,0.0005492668597284515
3338,60914,0.0008815630135727029
3339,5806,1.287201140202792e-05
3340,38376,0.010970291618554073
3341,26654,0.001031449165383587
3342,90160,0.03458514283533821
3343,9747,0.011968882166058655
3344,32804,7.938484190700534e-05
3345,82518,0.044862200908033875
3346,44515,0.0019984246927642812
3347,27323,0.005157022702997049
3348,77663,0.013279086005624075
3349,105199,0.013110574963900563
3350,79654,5.6976786767948715e-05
3351,24057,0.007249691824719011
3352,31942,0.00037940010924301265
3353,69387,0.0021040095128175866
3354,51893,0.030798019707282968
3355,63296,0.003151912522479082
3356,32333,0.005880286347137581
3357,47447,0.000515037621240223
3358,28615,0.006121233188058461
3359,76145,0.013347866074185864
3360,12713,2.245652250954315e-05
3361,74556,0.1656671082307757
3362,29235,0.00038953952744047465
3363,3907,0.003434948308432699
3364,111636,0.0030803465542076198
3365,105380,0.018095798761198725
3366,83345,6.582386591543768e-05
3367,33340,0.004843166669609048
3368,9406,0.0028184975155014324
3369,95093,0.02721632579759465
3370,109913,0.008055943001957458
3371,55012,0.016701079103938605
3372,108089,6.508917368096699e-05
3373,3858,0.0003273086446044714
3374,41025,0.0019058984349300799
3375,47139,0.10026281655054561
3376,78189,1.7248965988142248e-05
3377,96,0.021305508593949262
3378,69487,0.013844027967990285
3379,11827,0.008069245699507496
3380,33076,0.21579630050335105
3381,9862,6.682705159048383e-07
3382,60423,0.00031334416264298644
3383,5395,6.898742643124666e-05
3384,78365,2.0753057969969793e-05
3385,40375,0.003159035632661681
3386,56846,0.0007946731198605344
3387,60360,0.0012618340449846923
3388,98009,6.873527101335428e-06
3389,47697,0.0005233217700855864
3390,75882,0.03397887188997662
3391,52627,0.00017164118946916734
3392,55034,2.724525073999137e-05
3393,25186,0.007249691824719011
3394,77004,0.016701079103938605
3395,111089,5.6976786767948715e-05
3396,34299,0.0125
3397,6377,0.00027331389443483475
3398,53457,0.0005543827722902034
3399,17259,0.0022221122561287034
3400,5877,0.0002267747327348066
3401,23687,0.1656671082307757
3402,51978,0.00394229962087601
3403,42618,0.00010713762303482031
3404,1646,0.00019977899964529824
3405,50427,0.0020032650766341653
3406,105869,0.0012472816657146091
3407,53668,0.0012472816657146091
3408,27913,0.017894893958172727
3409,68884,0.008055943001957458
3410,48474,0.0005308814237962447
3411,36840,0.00017273118579004944
3412,90710,0.008055943001957458
3413,78601,0.009343183236136102
3414,19198,4.295078620941831e-05
3415,56858,0.0
3416,7754,0.0013231239471772952
3417,101964,0.027774490642080107
3418,33022,0.002503265839320705
3419,4400,0.0011090900871076003
3420,14710,0.17275936723134241
3421,42157,6.873527101335428e-06
3422,112663,0.00022796359374337472
3423,57466,0.009779475694519056
3424,66545,0.0001300029080093272
3425,115004,1.1247199467887573e-05
3426,36580,0.017707260146881496
3427,29729,0.000515037621240223
3428,42058,0.016377562177151254
3429,102215,0.008055943001957458
3430,58189,0.04596401510649661
3431,32284,0.0010731752194430345
3432,41945,0.0016470618488130624
3433,12799,8.00202252856177e-05
3434,38818,0.005018989109760956
3435,82322,0.004249457717182266
3436,115685,0.00023667360742138258
3437,61630,0.0019858768590064395
3438,47618,0.006121233188058461
3439,77333,1.87748518616368e-05
3440,90982,0.007090754237856187
3441,48526,0.00010242001561623474
3442,7286,0.0002780977078313352
3443,56591,0.016701079103938605
3444,24029,0.00017273118579004944
3445,24607,0.03963261850892148
3446,87893,0.00010986127934524172
3447,86441,0.013347866074185864
3448,17618,0.0012976565563921022
3449,113481,0.03278234143946543
3450,43566,0.0006649410220824537
3451,69055,0.0006896223347128152
3452,6838,0.04066318501785449
3453,55835,0.007504270033887899
3454,14961,0.0005904627268251939
3455,8598,8.00768940685647e-05
3456,29512,0.00038953952744047465
3457,84983,5.7685748018374896e-05
3458,1821,0.045215361277273936
3459,33093,0.003759213969196665
3460,20743,0.017707260146881496
3461,102691,0.019118346903760096
3462,63644,3.4177841582482876e-05
3463,96496,0.021019323677502543
3464,81383,0.035
3465,95672,0.020334936849672105
3466,84767,0.002454350184663876
3467,103878,0.005555118950173472
3468,80413,0.008055943001957458
3469,21221,3.939118604286206e-05
3470,82994,0.044862200908033875
3471,83745,0.0035843747467894415
3472,82904,0.004451733333952151
3473,36638,0.004841658930242706
