index,ID,fraud_flag
1567,8609,0.0022323046542155668
1568,75044,0.0019956112867395366
1569,13204,0.0019393170211401303
1570,94399,0.0013121488606739065
1571,56692,0.004865102923244255
1572,4792,0.012930915500122148
1573,69771,0.0014801667283383037
1574,31656,0.007647465605626221
1575,21348,0.00030081013572656826
1576,32642,0.0008392956216551876
1577,12222,0.00016402470292985975
1578,18462,0.002732408050022825
1579,29050,5.47645125958379e-06
1580,45895,0.0007901027171051318
1581,90338,0.049967186000075194
1582,88369,9.510282248548807e-05
1583,94707,0.011538282392936295
1584,44256,0.0007901027171051318
1585,12767,0.001114025934209353
1586,56439,0.03527153268032733
1587,26262,0.00042183554802327613
1588,56607,0.016242188774568633
1589,5056,0.00025831494335002493
1590,82953,0.00027332529050600363
1591,34347,0.0016526874051318319
1592,52605,0.007673511799424631
1593,6278,0.0020230605775789614
1594,35241,0.008813709598795448
1595,33491,0.001119922465273704
1596,7112,0.0050599025464750525
1597,63497,0.002342529250050247
1598,108973,4.64767548219781e-05
1599,69734,0.0065547198725070125
1600,56574,0.0031810907734346966
1601,112694,0.013430963647724028
1602,93525,0.005182926829268293
1603,56150,0.00201087209197107
1604,113125,0.03583611323631325
1605,14821,0.00033569084417379866
1606,38923,0.0038154707432189227
1607,10890,0.0007036556286266117
1608,84019,0.007059638758351352
1609,91238,0.011422062171566797
1610,527,0.00015505855040133745
1611,66535,5.353529197042065e-05
1612,41987,0.00841847755569756
1613,32323,0.009134199059669555
1614,74485,4.183420783937402e-05
1615,72705,0.019350295902652196
1616,14688,0.026288706510508818
1617,107206,0.0002951705005653577
1618,103148,0.001259928862621758
1619,62411,0.010682191472471413
1620,32140,0.0006338778409090909
1621,98279,0.009314922646689818
1622,69204,0.01879470920744204
1623,98340,0.0007023529192034638
1624,93528,0.010212360471197706
1625,39847,0.0002678153477990487
1626,79321,0.00285555888426969
1627,33714,0.018250688180471996
1628,8185,0.003217451119001672
1629,33287,2.920518315384196e-06
1630,71824,0.012904421504459663
1631,110247,3.0118687852930443e-05
1632,12700,0.013681707909821308
1633,70960,0.04407158263801702
1634,39957,0.00022904612046077412
1635,64404,0.00033923633221816344
1636,29548,0.0009113811318456323
1637,67866,4.5067620985022404e-05
1638,8942,0.12573710317460318
1639,8793,0.002843440621760721
1640,1984,0.005181187263939464
1641,54083,0.0026114923492801833
1642,12403,0.002555179668017144
1643,89358,0.024037484131489543
1644,26051,0.0008082417016368426
1645,113947,3.862948796041286e-05
1646,19534,0.000936777805122994
1647,8431,0.0005084690601549718
1648,80430,8.3696651128377e-05
1649,82380,0.0011902780574693489
1650,85256,3.5538941074855796e-05
1651,33280,0.08645867409096654
1652,82210,0.001277234148458578
1653,28072,0.00025570981778445134
1654,102469,0.012118744056621993
1655,107699,0.6105074879437228
1656,57321,0.0002535108031510001
1657,22349,0.0007423494261327952
1658,60153,0.04207660615427634
1659,5061,0.0012186544106991288
1660,23387,0.00048767760060615064
1661,5517,0.012539142805033966
1662,65283,0.0007855762010364411
1663,16901,0.00043635945325558344
1664,87962,0.005326259349198998
1665,9833,4.488836322322065e-06
1666,14035,0.003272256873595879
1667,84040,0.014124018367100427
1668,42855,0.002303174105910894
1669,81674,0.0387373968817921
1670,18309,0.004829431191648862
1671,29220,0.018601640299455418
1672,7715,0.001429771485172004
1673,5539,0.0015981514917192685
1674,37552,2.920518315384196e-06
1675,52302,0.007673511799424631
1676,68568,0.0035133143375819143
1677,38397,0.00022745415860839295
1678,66331,0.0013560855680194634
1679,70190,9.580518448589364e-05
1680,97451,0.2551251959242114
1681,83103,0.00016408953219584357
1682,36755,0.0008395682258586646
1683,107500,0.20822820016230217
1684,41703,0.00019842203865619534
1685,10429,3.2938076416337287e-06
1686,104603,0.0001057643714615159
1687,4449,0.015499838291926677
1688,12725,0.004131832165859936
1689,57834,0.0014463923280435584
1690,58780,0.0001245092152208335
1691,2133,0.012530890266717068
1692,114796,0.005907519364681079
1693,26855,6.124609888564947e-05
1694,21580,0.00011321029361882344
1695,69987,0.021153218652575526
1696,27241,0.45792879345336956
1697,32805,0.01642207797614359
1698,12942,0.13794299307638327
1699,94222,0.010987024682087579
1700,53274,0.0007610269527620328
1701,58909,0.0003999354007863781
1702,91989,0.022553875891367158
1703,78903,0.0014424765076575458
1704,63817,0.0013608148075324137
1705,87824,3.5538941074855796e-05
1706,66221,0.013462829518762643
1707,7958,0.006337215320910974
1708,16800,0.0009897505606536795
1709,11136,0.00011393639595377911
1710,79486,0.0038226872724545897
1711,21459,0.001279406505415727
1712,355,0.0004264973367139579
1713,63777,0.00020925530487766954
1714,38675,0.001525735132311442
1715,91824,0.004694144220081354
1716,70740,0.012713808973514408
1717,2020,0.0005385089202796275
1718,13667,0.000380271057676429
1719,72653,0.01802491850072578
1720,106911,3.449186369591902e-05
1721,87485,0.23111018950654674
1722,40724,0.00033033094628078386
1723,52991,0.0019176837467950872
1724,27590,0.004571889535165934
1725,16494,0.0
1726,111847,0.0015059267575796
1727,76855,0.0038226872724545897
1728,85458,0.03625850591468974
1729,115911,0.03526768738507267
1730,54354,0.042044395806980085
1731,36635,0.02776675792681422
1732,43654,0.00010397855016915829
1733,45006,0.004546965040552124
1734,43523,0.0015166659933944406
1735,58853,0.03848630145717606
1736,30509,0.000630253361178288
1737,14466,3.2938076416337287e-06
1738,107166,0.03747073044488209
1739,44103,0.1651308719696483
1740,98741,0.0002862639242559218
1741,102953,0.00037670073396739017
1742,78272,0.016928225568186354
1743,103495,1.0712478873865861e-05
1744,35789,0.003533051322047354
1745,96531,0.004704927824202344
1746,113386,3.862948796041286e-05
1747,69839,0.009939455364453256
1748,101149,4.4847127564756765e-05
1749,35988,0.0017991520515964782
1750,99748,0.0007865678065925541
1751,64633,0.0018507398397110525
1752,86532,0.0036572080499657584
1753,64094,0.00018754037123221582
1754,114755,0.00435597586655089
1755,7168,0.0010820224594612028
1756,90819,4.375778683708181e-05
1757,45718,0.011436852193243313
1758,20429,0.005658425723540945
1759,34947,0.003437076394016577
1760,14928,5.47645125958379e-06
1761,10891,0.00013166451270102636
1762,105920,0.049973406061947535
1763,68527,0.0004901156591916575
1764,95399,0.0005762145294052505
1765,4292,0.606562211434467
1766,73850,0.004027060527346569
1767,80860,0.03930545210324339
1768,70131,3.36930697882862e-05
1769,15511,9.194249414911401e-06
1770,33010,0.0034206290255955245
1771,45403,0.00048637949569954104
1772,46449,0.006511716889858753
1773,33663,0.02738934266952144
1774,113527,0.010801826326796306
1775,13964,0.00027218778114512007
1776,52993,0.013016775325493233
1777,46923,0.0002678153477990487
1778,23507,0.0012612748897429674
1779,86992,3.5538941074855796e-05
1780,96366,0.00041769680228716135
1781,17387,0.02900595238095238
1782,90873,0.0064073806399457785
1783,105686,0.0002786515038233856
1784,58073,0.00201087209197107
1785,81778,3.0398433878145725e-05
1786,6472,0.001729013526455048
1787,102875,0.004986902118739796
1788,53876,0.0023724833353654666
1789,36387,0.0018888371720615538
1790,25810,0.036354119261198824
1791,44996,0.037643535814101334
1792,80050,0.0004103923541649096
1793,560,0.059049289383540836
1794,102463,0.003047896844487219
1795,48204,0.011289219938051159
1796,79421,0.000975529036353125
1797,25339,0.00022590006180986855
1798,54848,0.012179972271161186
1799,23317,0.061668969929458785
1800,74234,0.00011327168554336461
1801,113327,0.025458973669380196
1802,42063,0.00033674842583283015
1803,88450,0.000880952285328627
1804,75418,0.006387846915766738
1805,100510,0.007035410614231043
1806,103342,8.877840909090909e-06
1807,79440,0.0002906454582855911
1808,112749,0.013522258748497667
1809,70701,0.00016666936957305815
1810,82386,0.00028802230790765643
1811,28908,0.001349602057199971
1812,11501,0.0003370781500988813
1813,36576,0.0004276280958874478
1814,38710,0.007397669036734638
1815,104125,0.04165550821369864
1816,62095,0.0003546699152788033
1817,53574,0.0003357872309382258
1818,90966,0.00028892967654706224
1819,71970,0.010817156983762097
1820,24668,0.009335167971298108
1821,75564,0.0004744193027683516
1822,5627,0.0016371936102583479
1823,81830,4.886545495986451e-05
1824,53804,0.002637990977244939
1825,18676,0.2971404592781521
1826,107019,0.03871141290901339
1827,24132,5.152530976253426e-05
1828,112275,0.1291195633456125
1829,107299,0.051760146511259306
1830,68457,0.009018348297638461
1831,16066,0.00019849577100806957
1832,70353,0.0004901156591916575
1833,16532,0.0005458243146004891
1834,82071,0.18416412185090267
1835,72110,0.0004901156591916575
1836,90378,0.6630658055803806
1837,43970,0.00035702479213595763
1838,100267,0.022773214847003776
1839,83474,0.0004946302861693552
1840,69741,1.2198542802852805e-05
1841,21047,3.9252053499933504e-05
1842,29173,8.399729425447603e-05
1843,23608,0.004583779592707294
1844,13079,0.004437973018425252
1845,98290,0.0034868544110039216
1846,103442,0.00025182508371276416
1847,41176,0.0012127671498925012
1848,38716,0.000228954770427504
1849,74958,0.0006358328383247029
1850,96913,0.04325840891512225
1851,99496,0.0008165130356650353
1852,29143,0.00814991454248818
1853,57810,0.0008987227008353981
1854,46041,0.035568507546204525
1855,14392,0.004841049430768832
1856,71139,0.009418271133098522
1857,72092,0.047271492857837716
1858,31331,3.094208997168309e-05
1859,56763,0.007706560015690811
1860,64044,0.0009881833623032379
1861,43101,0.0002678153477990487
1862,60420,0.00029536032243871266
1863,43678,0.0008005098812127687
1864,62924,0.00032150710070326925
1865,36371,0.007362570013403113
1866,18949,0.00018707453509178806
1867,111922,0.0007091317560016206
1868,3596,0.0006106058943049606
1869,11714,0.002404435980691297
1870,49380,0.0006683319987351892
1871,112519,0.011201667314889757
1872,72064,0.013831030995290922
1873,29973,0.0009121394348933631
1874,38252,0.34950111756716107
1875,103931,0.002501834637964775
1876,45509,0.11312798132447588
1877,48802,0.007009184769660742
1878,16175,1.6382699868938402e-06
1879,83451,0.000963939987594392
1880,53553,0.02066453399766716
1881,51019,0.0005613932125755976
1882,68472,0.04362188632115477
1883,91793,0.05123758977560702
1884,41660,0.005058049503942187
1885,4368,0.00484620775781749
1886,20448,0.0007225865802829929
1887,24473,0.00047148931895191085
1888,93090,9.592776228663645e-05
1889,42878,0.018492565990700805
1890,37313,4.2520112477409364e-05
1891,98800,4.2905505465188006e-05
1892,53218,0.0023724833353654666
1893,4511,0.0065786988331050025
1894,110041,0.025040800716987645
1895,77048,0.01930521991481025
1896,94858,0.000625
1897,24203,0.003112188170050424
1898,71044,0.002862238428864166
1899,80359,0.00010729809550337256
1900,51850,0.0020771767756720275
1901,37119,0.0003291156682491992
1902,32712,0.018364687154117442
1903,53139,0.03542096829898011
1904,74775,0.0003730422747855668
1905,36828,0.002803831965874937
1906,69251,0.0006714005714945511
1907,110236,0.000658683613758291
1908,59680,0.006234503732440657
1909,51903,0.007433637215482175
1910,57658,0.0007512626607433093
1911,25120,0.006193011061602625
1912,26900,0.000630253361178288
1913,87396,0.13657632488842472
1914,19255,0.0015084963179600875
1915,42336,0.00036254630470932087
1916,38050,0.005067890831553704
1917,1081,0.00019531365022943195
1918,46451,0.0007901027171051318
1919,113329,0.00015959764095230516
1920,50348,0.0011930854271307715
1921,50075,0.031083584194252598
1922,67370,0.0038677353012885264
1923,47568,0.013612321487105552
1924,22477,0.00040959269435155094
1925,39525,0.00017621904999215815
1926,111884,0.0008351377198083312
1927,68605,4.5067620985022404e-05
1928,77109,0.0006391560492945429
1929,104009,9.125504438673881e-05
1930,63890,0.3220559770475209
1931,36011,0.0019891546839242006
1932,86858,0.0036070369072523463
1933,57494,0.0005961440496886239
1934,43799,0.00011803527653110806
1935,19721,0.00011153358250645098
1936,84654,3.5538941074855796e-05
1937,70290,0.010971788988003571
1938,107557,3.449186369591902e-05
1939,85934,0.001407861673420264
1940,2561,0.004034335713508139
1941,80215,5.113523978493979e-06
1942,2374,0.00018233811738344825
1943,13007,0.3836430997757422
1944,59644,4.5067620985022404e-05
1945,27988,0.000559907303531385
1946,41193,0.00037669655252712706
1947,42188,0.030133721230447826
1948,79473,0.002756947336936014
1949,115486,0.00011641800239735743
1950,16313,0.0006214491622850807
1951,86285,0.028907572014094884
1952,80602,0.02270507654078651
1953,88642,0.0004921915466916589
1954,18454,5.988274674921077e-05
1955,64272,0.0009851036673109797
1956,103269,0.00956896464985719
1957,17261,0.00022026049226286373
1958,81505,0.011773809523809525
1959,110465,0.0026103206317213616
1960,24794,2.3531404126313653e-05
1961,16393,0.00012757774533051454
1962,13454,0.00012804804680450837
1963,5730,0.01266628008327317
1964,63782,0.0003831306977710923
1965,48940,0.050446104050504384
1966,56551,0.03527153268032733
1967,31188,0.024465695210364152
1968,95600,0.0009668378970245486
1969,100178,0.0221549874757766
1970,85187,0.000795169782080945
1971,75273,3.0398433878145725e-05
1972,78051,0.0008173766643864833
1973,13439,0.00018649377891234684
1974,8586,0.008691456703567047
1975,56341,0.0020751619525213013
1976,18102,0.004559460488664157
1977,50284,0.0009504709344940478
1978,42809,0.02190014587545766
1979,111555,0.011680787732159765
1980,21996,3.2792484029032045e-05
1981,82115,0.000920357970083149
1982,57363,0.04087475245287618
1983,83009,8.72588273257616e-05
1984,42252,2.773435282200378e-05
1985,97422,0.031709606038945515
1986,6259,0.0008963682214396162
1987,76777,0.012487006482500182
1988,54386,0.005646522866526821
1989,31880,0.00011641118706786991
1990,44853,0.0005086272498800472
1991,99025,0.014425924702939408
1992,52071,0.02166716603606903
1993,157,0.044687624053302975
1994,60004,0.0026117867727813234
1995,45976,0.00038001073445564015
1996,47080,0.00039405777024549836
1997,16757,0.00031561804327317436
1998,31179,0.0034206290255955245
1999,45745,0.00010397855016915829
2000,66155,0.21996821640789993
2001,109292,0.0017435945127516888
2002,302,0.00375
2003,96501,0.0002822921825510005
2004,81103,4.183420783937402e-05
2005,48345,0.0022770774091097367
2006,96653,0.06525562806249516
2007,61494,0.013528953929176466
2008,75222,0.0014424765076575458
2009,78280,0.00013802504447795128
2010,23672,0.0037402360827911863
2011,41067,0.00015543876047221866
2012,54155,0.025904804071288326
2013,12892,0.0020295877590400043
2014,109945,0.009906335189672447
2015,25108,0.00034089880034928746
2016,63053,0.039942179709585635
2017,7659,0.004913577792001336
2018,99917,0.0039013738449539016
2019,89490,0.0008344941917924162
2020,98975,0.002949683629456719
2021,56850,0.008469393851337027
2022,33198,0.005182768831450749
2023,94326,0.005806792330643596
2024,62604,0.0014485686286826505
2025,44687,2.920518315384196e-06
2026,26247,0.01978386914398194
2027,24596,0.00042222911165315963
2028,22471,0.00011153358250645098
2029,109546,0.04906451360062714
2030,86555,0.00030987943905221764
2031,114176,0.3728067533509102
2032,93601,0.012031815648334894
2033,46224,2.920518315384196e-06
2034,24626,0.0037254359853156425
2035,54807,0.021396644480354138
2036,11987,0.006330591097979142
2037,49808,0.014681916778744475
2038,89284,0.0020205196987719415
2039,72669,0.002862238428864166
2040,72532,0.003975270390543057
2041,62652,0.0032396858292677794
2042,57371,0.0033167621112774608
2043,71497,0.029956633909842524
2044,85389,0.01435108325530266
2045,23681,0.009705519140505553
2046,115368,6.642164781212685e-05
2047,86800,0.00027185251380558505
2048,65479,0.005505716625542415
2049,80989,0.0009201679771254961
2050,71459,4.5067620985022404e-05
2051,1012,2.349739607788072e-05
2052,93177,0.032853105182722914
2053,5660,0.1527693291676961
2054,88966,0.000880952285328627
2055,61819,0.0007720681578961073
2056,113078,0.02378270210541623
2057,8250,0.0025209235515571177
2058,50744,0.02305944688158306
2059,65438,0.0037738095238095243
2060,77728,0.006711559956795166
2061,72949,0.04407572282821084
2062,105733,0.019837176864740128
2063,98874,0.029477414361636686
2064,42888,0.005230735405838441
2065,5058,0.0013353973622649215
2066,46238,0.002546312050483387
2067,76112,0.0003803101955335034
2068,79422,0.009228455068712118
2069,58364,0.0006013575865614567
2070,103132,0.024326000973012428
2071,30453,0.0034053472411645037
2072,24839,0.0016424187709179845
2073,106520,0.21779608340842682
2074,17376,0.016023838480174326
2075,103529,6.742760855972258e-05
2076,57527,0.0005886191865670866
2077,7789,0.029509025278653435
2078,4470,0.010681837142913615
2079,100541,0.01385242501866754
2080,74073,0.000946999849920447
2081,78194,0.00019458300954332014
2082,95070,0.011098527320293433
2083,31883,0.0038289795290658967
2084,73918,0.0008895091128744381
2085,88812,6.647951056383241e-05
2086,88058,0.00420001900969085
2087,79973,0.043063687349916814
2088,15050,5.988274674921077e-05
2089,87898,0.0006469235164495163
2090,53266,0.0006384600436880046
2091,105488,0.0008333333333333333
2092,33053,0.0019162383875325562
2093,62380,0.0016113869404250816
2094,103824,0.028330010850551725
2095,69182,0.005903455752611928
2096,69850,0.011017951209789566
2097,19832,2.920518315384196e-06
2098,10170,0.004353768078180986
2099,1867,0.011045685909243793
2100,62655,0.0016238097077812038
2101,88004,0.038409840800609524
2102,70672,0.001542316047727319
2103,59656,0.022961366384310993
2104,4022,0.0005270940116116381
2105,87877,0.021329939472447865
2106,27386,0.0014371135070981595
2107,8091,0.00014351054501400454
2108,1443,0.0023595274941041002
2109,58006,0.013530151154243206
2110,49371,2.920518315384196e-06
2111,76643,0.004388014284509975
2112,49817,0.008042862940274544
2113,108537,0.004695236752828303
2114,64336,5.353529197042065e-05
2115,31511,0.014554892186997802
2116,11783,0.0007794864612685757
2117,6984,0.00032251169627987744
2118,33397,0.0014504328209397899
2119,97416,0.031709606038945515
2120,112949,7.239833644993916e-05
2121,33271,0.0002620047247697887
2122,43688,0.0014362129893113224
2123,16905,0.0002843159871320049
2124,73308,0.00048378631543985316
2125,34695,0.0003859186187284818
2126,11672,0.01630038004463173
2127,30066,0.007826147240807341
2128,20886,0.00021091311645776565
2129,57423,0.021520161923563055
2130,66527,0.00929643082803398
2131,97271,0.43926556526437804
2132,11563,0.004825379597567126
2133,95709,0.0007061887931350857
2134,930,0.0003089463778915461
2135,80442,0.001345297124884015
2136,30413,0.000979227717336234
2137,18223,0.000536638548726197
2138,4234,0.0014875820229417124
2139,58383,0.0005898851656778469
2140,66593,0.026505696050085476
2141,22741,0.001252626050420168
2142,112243,0.022645385464002833
2143,111177,0.021086152932698003
2144,33624,0.005676723879800103
2145,103358,5.680432662491513e-05
2146,48701,0.0011700049442088258
2147,81221,0.03799315347778733
2148,1882,0.091300154577976
2149,95330,8.036132080799872e-05
2150,36832,0.0038634962943518937
2151,48370,0.0003245567128789167
2152,16422,9.560291736554285e-05
2153,36970,0.0008085092684651889
2154,26670,0.0030391528567211734
2155,62453,0.0013529428607962698
2156,27696,0.00012731969152567652
2157,59190,0.0028635591366031
2158,96994,0.001821638822918125
2159,75150,0.015993524470901552
2160,52818,0.0013572372307682169
2161,95540,0.014308386317465624
2162,62769,0.0008099995215757462
2163,9868,0.00016354723356670553
2164,76152,0.0217190914047647
2165,75112,0.00013033855717909106
2166,67588,0.007813460239728384
2167,30815,0.0013271162785402563
2168,42923,0.00048637949569954104
2169,71706,0.002862238428864166
2170,8009,0.00015487982927860457
2171,36870,0.01943860448013742
2172,98351,0.0007055027338595643
2173,38693,0.003057596856490307
2174,81602,0.006958252875872461
2175,16265,0.0008694908655921764
2176,38570,0.0008649573679837343
2177,77756,0.016782507498004532
2178,75096,2.7368130847842692e-05
2179,338,0.0008323527257796799
2180,108308,0.003949190327055861
2181,112029,7.239833644993916e-05
2182,52982,0.02778551135479799
2183,34188,0.001757684308884378
2184,27565,0.000559907303531385
2185,110748,0.09471382354144733
2186,1405,0.00024171612915136907
2187,2349,4.7207298619338645e-05
2188,82866,0.003334426847672529
2189,18444,0.0002586971811715507
2190,63707,0.002378468934459434
2191,97657,0.0001522274181829228
2192,92621,0.00015107297173921942
2193,58380,0.0003055484626366827
2194,58270,0.025155182769499997
2195,84842,0.00030470934500228495
2196,12365,2.6263987111738627e-05
2197,11124,0.012154761904761906
2198,29343,0.02031456703998811
2199,112106,0.13359679269584934
2200,104130,0.00021612866816360008
2201,58259,0.0015592939093016405
2202,24219,0.03122945041043472
2203,7689,0.0016569577933769621
2204,12530,0.00019755647098056904
2205,13532,0.0014653147111667313
2206,84528,0.006152494487626607
2207,5803,0.010317579412433418
2208,109419,3.312927297371174e-05
2209,109649,0.000623174036353428
2210,28634,0.0008082417016368426
2211,53288,0.007673511799424631
2212,12263,0.002555179668017144
2213,86509,0.0012991262104752655
2214,23760,0.002483688675056042
2215,99052,0.0017813046019526221
2216,19147,5.47645125958379e-06
2217,95004,0.35772694186076426
2218,97053,0.05193034930748814
2219,40793,0.006520682151144461
2220,53059,0.0037612850246577607
2221,98564,4.4847127564756765e-05
2222,89700,0.023372844995591387
2223,104846,0.0002786515038233856
2224,10623,0.0020743081445594117
2225,75728,0.00028100827195952843
2226,54508,1.8147863016134627e-05
2227,57346,7.96169716370717e-05
2228,29279,0.0008082417016368426
2229,15797,1.8369064903346203e-05
2230,39118,0.0014459397759142895
2231,81518,0.007692514139851977
2232,65496,0.0001500972795127555
2233,20854,0.00021091311645776565
2234,89525,0.025360412153417156
2235,102812,0.019643794878801347
2236,89115,0.003955909116426366
2237,13558,0.00011987039234974513
2238,30471,0.01137501458955466
2239,19881,2.920518315384196e-06
2240,107607,0.00020667439507997165
2241,87400,0.019254836214085618
2242,85549,0.000880952285328627
2243,113757,0.01662599350673574
2244,18115,0.005806167276782782
2245,32618,0.0005449230464812857
2246,35257,7.110395631298553e-05
2247,7222,0.000814135043232715
2248,63868,0.0072132125890661935
2249,76847,0.0013493425164103332
2250,98309,0.0026271518359311553
2251,34796,0.017108400222214035
2252,24285,0.00029224113924638796
2253,62115,0.0035793637672411212
2254,57267,0.00010792462446745782
2255,68902,0.010273976981463899
2256,29634,0.009335053242026329
2257,9648,0.00028344059956371534
2258,30411,0.00030546101500997014
2259,14944,4.02552183013104e-05
2260,67951,0.0021224392368751604
2261,47045,5.266481843281619e-05
2262,62458,0.0015788287783432622
2263,62789,0.00029453965620213567
2264,17085,0.019324563850487093
2265,94494,0.0005396170245441148
2266,44828,0.004755192107995846
2267,69556,2.304925085298917e-05
2268,80161,0.005896634004148471
2269,30358,2.570694087403599e-06
2270,79804,0.00028905250204454134
2271,33670,0.0034843076319177662
2272,90744,0.144691268120515
2273,114362,0.0001308043743758719
2274,98168,0.000283593633361811
2275,7523,0.041237027156800526
2276,37423,0.0002492199101189601
2277,108526,0.003295688265312369
2278,26729,0.00023607368271433502
2279,74565,0.0014424765076575458
2280,48846,0.03482934720045361
2281,4425,1.940491591203105e-05
2282,34282,0.00023854740997598597
2283,33891,0.029424314513236068
2284,80110,0.013900316709576636
2285,5980,0.004947442253466205
2286,32195,0.03110368519473616
2287,88598,0.021329939472447865
2288,22443,0.0008831060278370507
2289,81236,0.0013728311030280853
2290,86908,0.023662361494729424
2291,108086,0.008050702209171914
2292,81584,0.02017869811173597
2293,50817,1.0712478873865861e-05
2294,46799,0.00048637949569954104
2295,60386,0.019274337489714733
2296,1602,0.02232405831760307
2297,78096,0.0038226872724545897
2298,82995,0.0005590174161081513
2299,100473,0.0045359303823027
2300,21181,8.136883227137105e-05
2301,98603,0.007546812451575964
2302,89491,0.00185745523144703
2303,52682,0.00027895830379030774
2304,18714,0.0058587831747632
2305,87119,0.001212690427296655
2306,38383,0.0009780733995112944
2307,29444,2.920518315384196e-06
2308,104226,4.356264101837481e-05
2309,62808,0.00018724371644017915
2310,97139,0.005293900085194595
2311,8706,0.00034783628846105064
2312,3631,0.0015653756765105673
2313,66798,0.0007231898142693211
2314,11710,0.001057837754543294
2315,75968,0.0025359031456780885
2316,69233,9.580518448589364e-05
2317,22547,0.012623904364985682
2318,19872,0.00017248208880569677
2319,102413,0.006312915321183155
2320,76700,8.72588273257616e-05
2321,35667,0.03554150249596312
2322,75641,0.0014424765076575458
2323,30773,0.0009291902385433936
2324,94740,0.0001575466420238076
2325,11742,0.0023595274941041002
2326,72467,0.015450527500717712
2327,106428,0.21451506990686273
2328,80087,0.0007942585315185855
2329,33563,0.01642207797614359
2330,12407,0.0005166218037859658
2331,66863,5.353529197042065e-05
2332,20710,0.004410261539051196
2333,110260,7.239833644993916e-05
2334,67431,1.2198542802852805e-05
2335,71155,1.2198542802852805e-05
2336,43943,0.004568355578966615
2337,101109,0.0002434766959578942
2338,45442,0.006581666666666665
2339,81646,0.0032494356107268607
2340,31037,0.001320871875668001
2341,26366,0.0037254359853156425
2342,74630,0.007004021359338147
2343,106069,0.008408669877891278
2344,82843,0.004016137613932708
2345,13395,0.0034038273465671304
2346,88639,0.00012896960630835838
2347,3664,0.004835047043531775
2348,1190,0.03403103242537782
2349,67788,0.0005111241764486312
2350,113303,3.862948796041286e-05
2351,81958,0.011858500779878474
2352,108177,0.017422214901978702
2353,15532,0.01883146583785432
2354,109613,0.053904745937418265
2355,7194,0.0030656634538218574
2356,74927,0.00023095242417760554
2357,72263,0.08459978547575872
2358,7838,0.00011393639595377911
2359,71486,2.0368477443375676e-05
2360,35028,0.0024860535969445127
2361,111132,0.000246063085860522
2362,67447,0.018893934100770674
2363,87836,0.021329939472447865
2364,48677,8.300839697165093e-05
2365,56735,0.11374218877456861
2366,43078,0.00036801622863106285
2367,63305,0.009939455364453256
2368,88183,0.0005413881953947893
2369,88984,0.010545830251681996
2370,35873,0.0005558673255239892
2371,68185,0.03905204677598884
2372,5937,0.0003285979751133645
2373,9821,0.0008290441139410455
2374,96476,0.030901433759027586
2375,109445,0.0003594407659176456
2376,106753,0.05623000815501017
2377,36220,0.020463372961766667
2378,15163,1.8369064903346203e-05
2379,12295,0.09741026351012742
2380,111744,0.013145833333333334
2381,72828,0.0001226608890579668
2382,45214,0.00035702479213595763
2383,33490,0.08636734714427627
2384,45746,2.920518315384196e-06
2385,18612,0.00010839362266162265
2386,93732,0.004681685748320557
2387,49298,0.0009846759052532501
2388,8785,0.0859224470213582
2389,47252,0.03442400196616203
2390,88138,0.01357956730472258
2391,21159,0.015519527334574679
2392,2640,0.0006005754737985632
2393,66433,0.007060445772085425
2394,95763,0.07098657805940636
2395,95351,0.017756396053654675
2396,83309,0.0004901156591916575
2397,114228,0.0025627506709293905
2398,67144,0.006651575887427052
2399,6436,0.0004222532588454376
2400,96872,2.0633049872463713e-05
2401,40342,0.0033359940740838668
2402,32978,0.0038289795290658967
2403,37763,0.00018426380409838027
2404,85559,5.8860102317220596e-05
2405,54442,0.002978619691890789
2406,13461,0.0007926302030308118
2407,101359,0.23267536814409936
2408,66068,5.353529197042065e-05
2409,46247,0.0004796944854408246
2410,100513,0.0008673132873068035
2411,58957,0.0008923686036472286
2412,71402,0.00021534877729262252
2413,41699,0.01476977575766397
2414,13227,0.002378697016895228
2415,113766,0.012049485667459437
2416,85595,0.006172748910348746
2417,47175,0.009629142199220524
2418,60076,0.00020753030227839845
2419,11579,0.03367170949063328
2420,114994,6.371990177954293e-05
2421,33306,0.0034206290255955245
2422,26188,0.01738292574162087
2423,42130,0.0004276280958874478
2424,305,0.005898339315700099
2425,18561,0.0
2426,16146,0.019015588555117563
2427,94285,0.00035714285714285714
2428,108075,3.974456378556896e-05
2429,57522,2.0368477443375676e-05
2430,66843,3.36930697882862e-05
2431,87228,0.004094798005315255
2432,71239,0.002862238428864166
2433,71204,0.028980085079202526
2434,104972,0.031392383803880854
2435,85721,9.510282248548807e-05
2436,28498,0.4426472396435394
2437,51049,0.007202462068123271
2438,60773,0.024765205234075584
2439,83679,0.2711020779127248
2440,85333,2.6260504201680673e-06
2441,1514,0.039619598430847495
2442,67159,0.0021893348182456863
2443,99681,0.015685560935713553
2444,100048,0.023722167844522805
2445,78552,0.02000576749763467
2446,35622,0.0
2447,23973,0.00024204663800817802
2448,51233,0.0007009684237724934
2449,38453,0.0003193352631034853
2450,5108,3.203192520578584e-05
2451,5279,0.00404075980486671
2452,93151,0.0009020133454747248
2453,112281,0.04049849181827384
2454,59124,0.045496987686474324
2455,96793,0.019073506134247166
2456,105466,0.0016357328525747545
2457,71262,0.00012808866409958194
2458,712,0.0206991978400044
2459,87522,0.016834332733533883
2460,79206,1.4250079010339066e-05
